time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
13.584000 7.637355 -0.140117 0.370929 9168323.035059 62.837727 81.362518 9168323.035059 0.000000 0.411022 0.339815 0.000000 62.837727 81.362518 0.411022 0.339815 9168323.035059 9168323.035059 0.000000 0.000000 -0.066998 -0.002979 0.143269 13.935927 -8.733090 -42.917124 -36.159746 0.611739 -0.010361 0.102508
13.586000 7.638589 -0.140149 0.371073 9308665.796565 64.215684 82.682279 9308665.796565 0.000000 0.311022 0.340119 0.000000 64.215684 82.682279 0.311022 0.340119 9308665.796565 9308665.796565 0.000000 0.000000 -0.067122 -0.003850 0.149037 13.935927 -8.733090 -42.917124 -36.159746 0.611629 -0.011150 0.108493
13.588000 7.639824 -0.140183 0.371229 9426808.241010 65.793641 84.011870 9426808.241010 0.027200 0.211022 0.335205 0.029965 65.793641 84.011870 0.211022 0.335205 9426808.241010 9426808.241010 0.027200 0.029965 -0.066809 -0.004606 0.154357 13.935927 -8.733090 -42.917124 -36.159746 0.611955 -0.011825 0.114008
13.590000 7.641061 -0.140218 0.371394 9525791.268223 67.571597 85.541449 9525791.268223 0.062213 0.111022 0.235211 0.039965 67.571597 85.541449 0.111022 0.235211 9525791.268223 9525791.268223 0.062213 0.039965 -0.066115 -0.005462 0.158931 13.935927 -8.733090 -42.917124 -36.159746 0.612659 -0.012601 0.118759
13.592000 7.642300 -0.140255 0.371566 9608392.772031 69.546921 87.271027 9608392.772031 0.053340 0.012338 0.135211 0.039965 69.546921 87.271027 0.012338 0.135211 9608392.772031 9608392.772031 0.053340 0.039965 -0.065093 -0.006307 0.162499 13.935927 -8.733090 -42.917124 -36.159746 0.613692 -0.013368 0.122489
13.594000 7.643542 -0.140293 0.371744 9677095.353015 71.422909 89.199985 9677095.353015 0.053340 0.062006 0.035521 0.040000 71.422909 89.199985 0.062006 0.035521 9677095.353015 9677095.353015 0.053340 0.040000 -0.063791 -0.007272 0.164869 13.935927 -8.733090 -42.917124 -36.159746 0.615004 -0.014257 0.125007
13.596000 7.644788 -0.140333 0.371925 9734080.064231 73.100180 91.199979 9734080.064231 0.053340 0.161364 0.000003 0.050000 73.100180 91.199979 0.161364 0.000003 9734080.064231 9734080.064231 0.053340 0.050000 -0.062248 -0.008153 0.166082 13.935927 -8.733090 -42.917124 -36.159746 0.616555 -0.015062 0.126353
13.598000 7.646037 -0.140374 0.372106 9781237.290638 74.577452 93.199979 9781237.290638 0.062227 0.261364 0.000000 0.060000 74.577452 93.199979 0.261364 0.000000 9781237.290638 9781237.290638 0.062227 0.060000 -0.060547 -0.009064 0.166214 13.935927 -8.733090 -42.917124 -36.159746 0.618264 -0.015896 0.126606
13.600000 7.647289 -0.140417 0.372285 9820187.900379 75.854724 95.199336 9820187.900379 0.071115 0.361364 0.000321 0.070000 75.854724 95.199336 0.361364 0.000321 9820187.900379 9820187.900379 0.071115 0.070000 -0.058743 -0.010022 0.165390 13.935927 -8.733090 -42.917124 -36.159746 0.620075 -0.016777 0.125889
13.602000 7.648545 -0.140462 0.372462 9852309.683067 76.931996 97.069333 9852309.683067 0.080003 0.461364 0.065002 0.080000 76.931996 97.069333 0.461364 0.065002 9852309.683067 9852309.683067 0.080003 0.080000 -0.056878 -0.011032 0.163770 13.935927 -8.733090 -42.917124 -36.159746 0.621947 -0.017707 0.124364
13.604000 7.649804 -0.140509 0.372634 9878765.650157 77.809268 98.739419 9878765.650157 0.080003 0.561364 0.164957 0.090000 77.809268 98.739419 0.561364 0.164957 9878765.650157 9878765.650157 0.080003 0.090000 -0.054975 -0.012075 0.161538 13.935927 -8.733090 -42.917124 -36.159746 0.623855 -0.018666 0.122211
13.606000 7.651067 -0.140558 0.372801 9900531.981331 78.486540 100.209505 9900531.981331 0.080003 0.661364 0.264957 0.100000 78.486540 100.209505 0.661364 0.264957 9900531.981331 9900531.981331 0.080003 0.100000 -0.053053 -0.013174 0.158859 13.935927 -8.733090 -42.917124 -36.159746 0.625781 -0.019677 0.119594
13.608000 7.652334 -0.140609 0.372962 9918424.288468 78.963812 101.479591 9918424.288468 0.039196 0.761364 0.364957 0.000000 78.963812 101.479591 0.761364 0.364957 9918424.288468 9918424.288468 0.039196 0.000000 -0.051078 -0.014384 0.155869 13.935927 -8.733090 -42.917124 -36.159746 0.627760 -0.020793 0.116646
13.610000 7.653604 -0.140663 0.373116 9933121.490757 79.241084 102.549677 9933121.490757 0.000000 0.861364 0.464957 0.000000 79.241084 102.549677 0.861364 0.464957 9933121.490757 9933121.490757 0.000000 0.000000 -0.049081 -0.015584 0.152705 13.935927 -8.733090 -42.917124 -36.159746 0.629759 -0.021893 0.113500
13.612000 7.654877 -0.140719 0.373264 9945187.011005 79.320490 103.419763 9945187.011005 0.000000 0.960297 0.564957 0.000000 79.320490 103.419763 0.960297 0.564957 9945187.011005 9945187.011005 0.000000 0.000000 -0.047103 -0.016855 0.149450 13.935927 -8.733090 -42.917124 -36.159746 0.631737 -0.023058 0.110237
13.614000 7.656155 -0.140777 0.373405 9955087.268390 79.321772 104.089854 9955087.268390 0.000000 0.999359 0.664954 0.000000 79.321772 104.089854 0.999359 0.664954 9955087.268390 9955087.268390 0.000000 0.000000 -0.045157 -0.018163 0.146184 13.935927 -8.733090 -42.917124 -36.159746 0.633681 -0.024253 0.106932
13.616000 7.657435 -0.140838 0.373539 9963207.601006 79.321773 104.560394 9963207.601006 0.000000 1.000000 0.764730 0.000000 79.321773 104.560394 1.000000 0.764730 9963207.601006 9963207.601006 0.000000 0.000000 -0.043257 -0.019532 0.142943 13.935927 -8.733090 -42.917124 -36.159746 0.635578 -0.025504 0.103621
13.618000 7.658719 -0.140901 0.373665 9969865.836753 79.321773 104.834990 9969865.836753 0.000000 1.000000 0.862702 0.000000 79.321773 104.834990 1.000000 0.862702 9969865.836753 9969865.836753 0.000000 0.000000 -0.041404 -0.020951 0.139747 13.935927 -8.733090 -42.917124 -36.159746 0.637427 -0.026798 0.100321
13.620000 7.660006 -0.140967 0.373785 9975323.768434 79.321773 104.921406 9975323.768434 0.000000 1.000000 0.956792 0.000000 79.321773 104.921406 1.000000 0.956792 9975323.768434 9975323.768434 0.000000 0.000000 -0.039594 -0.022423 0.136592 13.935927 -8.733090 -42.917124 -36.159746 0.639230 -0.028139 0.097027
13.622000 7.661296 -0.141036 0.373897 9979796.796109 79.321773 104.950540 9979796.796109 0.000000 1.000000 0.985433 0.000000 79.321773 104.950540 1.000000 0.985433 9979796.796109 9979796.796109 0.000000 0.000000 -0.037831 -0.023980 0.133428 13.935927 -8.733090 -42.917124 -36.159746 0.640983 -0.029560 0.093687
13.624000 7.662590 -0.141107 0.374002 9983461.989198 79.321773 104.984864 9983461.989198 0.000000 1.000000 0.982838 0.000000 79.321773 104.984864 1.000000 0.982838 9983461.989198 9983461.989198 0.000000 0.000000 -0.036120 -0.025604 0.130194 13.935927 -8.733090 -42.917124 -36.159746 0.642683 -0.031045 0.090239
13.626000 7.663886 -0.141182 0.374099 9986464.800496 79.321773 105.020339 9986464.800496 0.000000 1.000000 0.982263 0.000000 79.321773 105.020339 1.000000 0.982263 9986464.800496 9986464.800496 0.000000 0.000000 -0.034458 -0.027257 0.126860 13.935927 -8.733090 -42.917124 -36.159746 0.644332 -0.032552 0.086652
13.628000 7.665185 -0.141260 0.374188 9988924.639671 79.321773 105.056328 9988924.639671 0.000000 1.000000 0.982006 0.000000 79.321773 105.056328 1.000000 0.982006 9988924.639671 9988924.639671 0.000000 0.000000 -0.032832 -0.028959 0.123381 13.935927 -8.733090 -42.917124 -36.159746 0.645941 -0.034104 0.082883
13.630000 7.666486 -0.141340 0.374268 9990939.488056 79.321773 105.093234 9990939.488056 0.000000 1.000000 0.981547 0.000000 79.321773 105.093234 1.000000 0.981547 9990939.488056 9990939.488056 0.000000 0.000000 -0.031207 -0.030666 0.119771 13.935927 -8.733090 -42.917124 -36.159746 0.647548 -0.035658 0.078945
13.632000 7.667791 -0.141424 0.374339 9992589.711662 79.321773 105.133185 9992589.711662 0.000000 1.000000 0.980024 0.000000 79.321773 105.133185 1.000000 0.980024 9992589.711662 9992589.711662 0.000000 0.000000 -0.029560 -0.032379 0.116037 13.935927 -8.733090 -42.917124 -36.159746 0.649174 -0.037214 0.074844
13.634000 7.669098 -0.141510 0.374400 9993941.206406 79.321773 105.183965 9993941.206406 0.000000 1.000000 0.974610 0.000000 79.321773 105.183965 1.000000 0.974610 9993941.206406 9993941.206406 0.000000 0.000000 -0.027874 -0.034083 0.112181 13.935927 -8.733090 -42.917124 -36.159746 0.650837 -0.038758 0.070581
13.636000 7.670404 -0.141605 0.374443 9995047.988929 79.321773 105.609264 9995047.988929 0.000000 1.000000 0.787351 0.000000 79.321773 105.609264 1.000000 0.787351 9995047.988929 9995047.988929 0.000000 0.000000 -0.027993 -0.038439 0.103768 13.935927 -8.733090 -42.917124 -36.159746 0.650694 -0.042936 0.061768
13.638000 7.671714 -0.141699 0.374476 9995954.328350 79.519525 106.210901 9995954.328350 0.000000 0.901124 0.699181 0.000000 79.519525 106.210901 0.901124 0.699181 9995954.328350 9995954.328350 0.000000 0.000000 -0.025750 -0.038438 0.099963 13.935927 -8.733090 -42.917124 -36.159746 0.652910 -0.042761 0.057511
13.640000 7.673027 -0.141796 0.374499 9996696.498695 79.717336 106.982469 9996696.498695 0.000000 0.901095 0.614216 0.000000 79.717336 106.982469 0.901095 0.614216 9996696.498695 9996696.498695 0.000000 0.000000 -0.023735 -0.040213 0.095877 13.935927 -8.733090 -42.917124 -36.159746 0.654894 -0.044364 0.052927
13.642000 7.674344 -0.141895 0.374511 9997304.218439 79.915146 107.922004 9997304.218439 0.000000 0.901095 0.530232 0.000000 79.915146 107.922004 0.901095 0.530232 9997304.218439 9997304.218439 0.000000 0.000000 -0.021582 -0.041499 0.091949 13.935927 -8.733090 -42.917124 -36.159746 0.657014 -0.045480 0.048451
13.644000 7.675665 -0.141997 0.374513 9997801.832298 80.112957 109.036779 9997801.832298 0.000000 0.901095 0.442612 0.000000 80.112957 109.036779 0.901095 0.442612 9997801.832298 9997801.832298 0.000000 0.000000 -0.019422 -0.043087 0.087989 13.935927 -8.733090 -42.917124 -36.159746 0.659136 -0.046897 0.043893
13.646000 7.676989 -0.142101 0.374504 9998209.280950 80.310768 110.330506 9998209.280950 0.000000 0.901095 0.353137 0.000000 80.310768 110.330506 0.901095 0.353137 9998209.280950 9998209.280950 0.000000 0.000000 -0.017216 -0.044565 0.084000 13.935927 -8.733090 -42.917124 -36.159746 0.661300 -0.048205 0.039256
13.648000 7.678317 -0.142207 0.374483 9998542.896419 80.508578 111.803775 9998542.896419 0.000000 0.901095 0.263366 0.000000 80.508578 111.803775 0.901095 0.263366 9998542.896419 9998542.896419 0.000000 0.000000 -0.015000 -0.046137 0.079945 13.935927 -8.733090 -42.917124 -36.159746 0.663471 -0.049607 0.034503
13.650000 7.679649 -0.142316 0.374451 9998816.054240 80.706389 113.456236 9998816.054240 0.000000 0.901095 0.173769 0.000000 80.706389 113.456236 0.901095 0.173769 9998816.054240 9998816.054240 0.000000 0.000000 -0.012763 -0.047691 0.075832 13.935927 -8.733090 -42.917124 -36.159746 0.665658 -0.050991 0.029641
13.652000 7.680984 -0.142428 0.374407 9999039.708061 80.904202 115.285958 9999039.708061 0.000000 0.901094 0.085139 0.000000 80.904202 115.285958 0.901094 0.085139 9999039.708061 9999039.708061 0.000000 0.000000 -0.010518 -0.049291 0.071659 13.935927 -8.733090 -42.917124 -36.159746 0.667850 -0.052421 0.024668
13.654000 7.682323 -0.142542 0.374351 9999222.827771 81.102938 117.285923 9999222.827771 0.000000 0.900632 0.000018 0.000000 81.102938 117.285923 0.900632 0.000018 9999222.827771 9999222.827771 0.000000 0.000000 -0.008261 -0.050906 0.067436 13.935927 -8.733090 -42.917124 -36.159746 0.670048 -0.053867 0.019594
13.656000 7.683665 -0.142659 0.374281 9999372.758504 81.347095 119.283991 9999372.758504 0.000000 0.877922 0.000966 0.000000 81.347095 119.283991 0.877922 0.000966 9999372.758504 9999372.758504 0.000000 0.000000 -0.006053 -0.052690 0.062931 13.935927 -8.733090 -42.917124 -36.159746 0.672192 -0.055480 0.014191
13.658000 7.685011 -0.142778 0.374199 9999495.514753 81.551683 121.280611 9999495.514753 0.000000 0.897706 0.001690 0.000000 81.551683 121.280611 0.897706 0.001690 9999495.514753 9999495.514753 0.000000 0.000000 -0.003809 -0.054398 0.058414 13.935927 -8.733090 -42.917124 -36.159746 0.674368 -0.057017 0.008725
13.660000 7.686360 -0.142901 0.374102 9999596.021313 81.955551 123.276770 9999596.021313 0.000000 0.798066 0.001921 0.000000 81.955551 123.276770 0.798066 0.001921 9999596.021313 9999596.021313 0.000000 0.000000 -0.001524 -0.056272 0.053837 13.935927 -8.733090 -42.917124 -36.159746 0.676580 -0.058719 0.003147
13.662000 7.687713 -0.143026 0.373991 9999678.310629 82.559418 125.272288 9999678.310629 0.090000 0.698066 0.002241 0.000000 82.559418 125.272288 0.698066 0.002241 9999678.310629 9999678.310629 0.090000 0.000000 0.000825 -0.058446 0.048926 13.935927 -8.733090 -42.917124 -36.159746 0.678849 -0.060722 -0.002827
13.664000 7.689069 -0.143156 0.373865 9999745.684431 83.363286 127.265694 9999745.684431 0.080000 0.598066 0.003297 0.000000 83.363286 127.265694 0.598066 0.003297 9999745.684431 9999745.684431 0.080000 0.000000 0.003197 -0.060696 0.043853 13.935927 -8.733090 -42.917124 -36.159746 0.681134 -0.062803 -0.009026
13.666000 7.690428 -0.143289 0.373724 9999800.846111 84.367153 129.250061 9999800.846111 0.070000 0.498066 0.007817 0.000000 84.367153 129.250061 0.498066 0.007817 9999800.846111 9999800.846111 0.070000 0.000000 0.005524 -0.063151 0.038958 13.935927 -8.733090 -42.917124 -36.159746 0.683367 -0.065089 -0.015116
13.668000 7.691791 -0.143426 0.373567 9999846.009127 85.650633 131.188755 9999846.009127 0.070000 0.358260 0.030653 0.000000 85.650633 131.188755 0.358260 0.030653 9999846.009127 9999846.009127 0.070000 0.000000 0.007889 -0.065402 0.034103 13.935927 -8.733090 -42.917124 -36.159746 0.685631 -0.067179 -0.021238
13.670000 7.693157 -0.143566 0.373395 9999882.985782 87.173727 132.984780 9999882.985782 0.070000 0.238453 0.101987 0.000000 87.173727 132.984780 0.238453 0.101987 9999882.985782 9999882.985782 0.070000 0.000000 0.010281 -0.067588 0.029366 13.935927 -8.733090 -42.917124 -36.159746 0.687913 -0.069212 -0.027316
13.672000 7.694526 -0.143712 0.373206 9999913.259909 88.896432 134.583410 9999913.259909 0.060000 0.138647 0.200685 0.000000 88.896432 134.583410 0.138647 0.200685 9999913.259909 9999913.259909 0.060000 0.000000 0.012866 -0.070612 0.024409 13.935927 -8.733090 -42.917124 -36.159746 0.690377 -0.072088 -0.033697
13.674000 7.695900 -0.143861 0.373001 9999938.046405 90.778197 136.042900 9999938.046405 0.050001 0.059118 0.270255 0.000000 90.778197 136.042900 0.059118 0.270255 9999938.046405 9999938.046405 0.050001 0.000000 0.015831 -0.073147 0.019485 13.935927 -8.733090 -42.917124 -36.159746 0.693211 -0.074476 -0.040137
13.676000 7.697277 -0.144015 0.372778 9999958.339963 92.756958 137.428792 9999958.339963 0.079947 0.010620 0.307054 0.000000 92.756958 137.428792 0.010620 0.307054 9999958.339963 9999958.339963 0.079947 0.000000 0.019051 -0.075837 0.014792 13.935927 -8.733090 -42.917124 -36.159746 0.696287 -0.077013 -0.046444
13.678000 7.698654 -0.144163 0.372550 9999974.954984 94.756692 138.815837 9999974.954984 0.059961 0.000133 0.306478 0.000000 94.756692 138.815837 0.000133 0.306478 9999974.954984 9999974.954984 0.059961 0.000000 0.018991 -0.073633 0.015362 13.935927 -8.733090 -42.917124 -36.159746 0.696074 -0.074644 -0.047543
13.680000 7.700026 -0.144302 0.372320 9999988.558254 96.756692 140.203251 9999988.558254 0.039974 0.000000 0.306293 0.000000 96.756692 140.203251 0.000000 0.306293 9999988.558254 9999988.558254 0.039974 0.000000 0.017057 -0.069767 0.017460 13.935927 -8.733090 -42.917124 -36.159746 0.693983 -0.070608 -0.047126
13.682000 7.701361 -0.144316 0.372085 9999999.695697 98.756692 141.667678 9999999.695697 0.039974 0.000000 0.267786 0.000000 98.756692 141.667678 0.000000 0.267786 9999999.695697 9999999.695697 0.039974 0.000000 -0.001223 -0.007013 0.013548 60.172159 -25.661457 -28.693327 -31.515943 0.675596 -0.007748 -0.052153
13.684000 7.702655 -0.144436 0.371992 2689464.213702 100.736692 143.209874 10000008.814283 0.036732 0.010000 0.228902 0.000000 100.736692 143.209874 0.010000 0.228902 2689464.213702 10000008.814283 0.036732 0.000000 -0.028140 -0.058278 0.086246 41.433245 17.002064 -115.142667 20.363179 0.648567 -0.058850 0.019412
13.686000 7.703940 -0.144465 0.371952 474308.731777 102.736692 144.832882 2689464.213702 0.036731 0.000000 0.188496 0.000000 102.736692 144.832882 0.000000 0.188496 474308.731777 2689464.213702 0.036731 0.000000 -0.035370 -0.011976 0.111807 85.967629 37.061921 26.347268 18.103471 0.641249 -0.012424 0.044085
13.688000 7.705189 -0.144402 0.371865 66978.509243 104.736692 146.549552 474308.731777 0.018366 0.000000 0.141665 0.000000 104.736692 146.549552 0.000000 0.141665 66978.509243 474308.731777 0.018366 0.000000 -0.050756 0.032849 0.085773 79.837478 6.486484 -2.257342 30.625802 0.625862 0.032391 0.018041
13.690000 7.706433 -0.144362 0.371729 9160.511944 106.736692 148.379854 66978.509243 0.000000 0.000000 0.084849 0.000000 106.736692 148.379854 0.000000 0.084849 9160.511944 66978.509243 0.000000 0.000000 -0.051095 0.020906 0.060648 19.167458 7.036430 -33.851257 14.708396 0.625556 0.020412 -0.006752
13.692000 7.707669 -0.144301 0.371564 1283.945760 108.736692 150.301628 9160.511944 0.000000 0.000000 0.039113 0.000000 108.736692 150.301628 0.000000 0.039113 1283.945760 9160.511944 0.000000 0.000000 -0.053559 0.030744 0.044695 28.319636 5.410243 -13.806975 -4.013429 0.623149 0.030200 -0.022132
13.694000 7.708898 -0.144265 0.371397 217.014218 110.736692 152.265737 1283.945760 0.000000 0.000000 0.017946 0.000000 110.736692 152.265737 0.000000 0.017946 217.014218 1283.945760 0.000000 0.000000 -0.056835 0.018310 0.041713 15.006391 4.181826 -91.326442 -7.985587 0.619945 0.017779 -0.024379
13.696000 7.710118 -0.144224 0.371230 72.603243 112.736692 154.265735 217.014218 0.000000 0.000000 0.000001 0.000000 112.736692 154.265735 0.000000 0.000001 72.603243 217.014218 0.000000 0.000000 -0.061948 0.020446 0.039914 30.987641 5.113218 -60.864005 -15.441526 0.614919 0.019937 -0.025284
13.698000 7.711328 -0.144187 0.371068 53.059022 114.736692 156.265735 72.603243 0.000000 0.000000 0.000000 0.000000 114.736692 156.265735 0.000000 0.000000 53.059022 72.603243 0.000000 0.000000 -0.066709 0.018760 0.040468 35.948625 12.464768 -68.604075 -15.443218 0.610257 0.018263 -0.023690
13.700000 7.712533 -0.144147 0.370910 50.413994 116.736692 158.265735 53.059022 0.000000 0.000000 0.000000 0.000000 116.736692 158.265735 0.000000 0.000000 50.413994 53.059022 0.000000 0.000000 -0.070098 0.020179 0.039364 34.169396 22.696777 -53.093003 -14.488070 0.606977 0.019666 -0.023636
13.702000 7.713732 -0.144108 0.370752 50.056028 118.716692 160.265735 50.413994 0.009034 0.010000 0.000000 0.000000 118.716692 160.265735 0.010000 0.000000 50.056028 50.413994 0.009034 0.000000 -0.072819 0.020064 0.037079 28.968634 23.799220 -51.080913 -13.099965 0.604372 0.019512 -0.024661
13.704000 7.714927 -0.144068 0.370594 50.007583 120.716692 162.265735 50.056028 0.019663 0.000000 0.000000 0.000000 120.716692 162.265735 0.000000 0.000000 50.007583 50.056028 0.019663 0.000000 -0.075399 0.020352 0.034140 26.082659 20.222556 -49.668079 -13.679650 0.601913 0.019742 -0.026255
13.706000 7.716117 -0.144029 0.370435 50.001026 122.716692 164.265735 50.007583 0.029495 0.000000 0.000000 0.000000 122.716692 164.265735 0.000000 0.000000 50.001026 50.007583 0.029495 0.000000 -0.077851 0.019945 0.030693 23.380350 16.981418 -50.023837 -13.450861 0.599587 0.019263 -0.028282
13.708000 7.717312 -0.143984 0.370290 50.000139 124.716692 166.265344 50.001026 0.029495 0.000000 0.000195 0.000000 124.716692 166.265344 0.000000 0.000195 50.000139 50.001026 0.029495 0.000000 -0.075662 0.023364 0.035303 22.027767 14.126249 -49.523679 -56.266478 0.601895 0.022593 -0.022276
13.710000 7.718514 -0.143938 0.370159 50.000019 126.716692 168.222467 50.000139 0.039327 0.000000 0.021438 0.000000 126.716692 168.222467 0.000000 0.021438 50.000019 50.000139 0.039327 0.000000 -0.073648 0.024241 0.039705 17.826164 10.883414 -55.754597 -54.654309 0.604024 0.023367 -0.016508
13.712000 7.719720 -0.143891 0.370040 50.000003 128.716692 170.138808 50.000019 0.052307 0.000000 0.041830 0.000000 128.716692 170.138808 0.000000 0.041830 50.000003 50.000019 0.052307 0.000000 -0.071965 0.025271 0.044109 15.758552 7.735665 -57.526632 -55.181749 0.605815 0.024283 -0.010775
13.714000 7.720930 -0.143844 0.369935 50.000000 130.716485 172.026650 50.000003 0.039963 0.000104 0.056079 0.000000 130.716485 172.026650 0.000104 0.056079 50.000000 50.000003 0.039963 0.000000 -0.070590 0.025810 0.048178 13.842264 5.511628 -59.520152 -53.745650 0.607294 0.024696 -0.005414
13.716000 7.722143 -0.143796 0.369842 50.000000 132.639255 173.885996 50.000000 0.111546 0.038615 0.070327 0.000000 132.639255 173.885996 0.038615 0.070327 50.000000 50.000000 0.111546 0.000000 -0.069500 0.026049 0.051844 12.436186 3.853814 -60.653653 -52.187849 0.608482 0.024802 -0.000493
13.718000 7.723363 -0.143762 0.369775 50.000000 134.372460 175.658345 50.000000 0.206812 0.133397 0.113825 0.000000 134.372460 175.658345 0.133397 0.113825 50.000000 50.000000 0.206812 0.000000 -0.067193 0.019708 0.063476 12.113882 -9.209134 -59.464541 -47.538668 0.610876 0.018362 0.012285
13.720000 7.724590 -0.143733 0.369735 50.000000 135.876071 177.332613 50.000000 0.322664 0.248195 0.162866 0.000000 135.876071 177.332613 0.248195 0.162866 50.000000 50.000000 0.322664 0.000000 -0.065038 0.017920 0.075343 13.707972 -9.204860 -48.723221 -50.591484 0.613108 0.016494 0.025187
13.722000 7.725822 -0.143710 0.369721 50.000000 137.179742 178.908356 50.000000 0.412664 0.348165 0.212129 0.000000 137.179742 178.908356 0.348165 0.212129 50.000000 50.000000 0.412664 0.000000 -0.063200 0.015025 0.086473 13.041503 -10.312921 -45.696221 -43.050683 0.615014 0.013537 0.037252
13.724000 7.727060 -0.143692 0.369730 50.994673 2689464.213700 2689464.213700 52.000000 0.502664 0.448108 0.314452 0.000000 50.994673 52.000000 0.502664 0.000000 2689464.213700 2689464.213700 0.448108 0.314452 -0.061607 0.012933 0.096724 13.041503 -10.312921 -45.696221 -43.050683 0.616668 0.011398 0.048346
13.726000 7.728302 -0.143677 0.369765 51.989345 3100305.188724 3100305.188724 54.000000 0.502664 0.448108 0.367513 0.000000 51.989345 54.000000 0.502664 0.000000 3100305.188724 3100305.188724 0.448108 0.367513 -0.059878 0.011535 0.107976 13.041503 -10.312921 -45.696221 -43.050683 0.618452 0.009962 0.060368
13.728000 7.729549 -0.143666 0.369821 52.872314 3543486.937742 3543486.937742 56.000000 0.558515 0.448108 0.419845 0.000000 52.872314 56.000000 0.558515 0.000000 3543486.937742 3543486.937742 0.448108 0.419845 -0.058204 0.009715 0.117998 13.041503 -10.312921 -45.696221 -43.050683 0.620174 0.008111 0.071093
13.730000 7.730801 -0.143658 0.369897 53.737456 4013173.398875 4013173.398875 58.000000 0.567429 0.448108 0.418454 0.000000 53.737456 58.000000 0.567429 0.000000 4013173.398875 4013173.398875 0.448108 0.418454 -0.056654 0.008441 0.126637 13.041503 -10.312921 -45.696221 -43.050683 0.621769 0.006811 0.080376
13.732000 7.732056 -0.143653 0.369990 54.444271 4501710.026874 4501710.026874 60.000000 0.646593 0.450487 0.473957 0.000000 54.444271 60.000000 0.646593 0.000000 4501710.026874 4501710.026874 0.450487 0.473957 -0.055261 0.007261 0.133951 13.041503 -10.312921 -45.696221 -43.050683 0.623202 0.005608 0.088286
13.734000 7.733315 -0.143650 0.370097 55.072254 5000049.999999 5000049.999999 62.000000 0.686008 0.549240 0.563858 0.000000 55.072254 62.000000 0.686008 0.000000 5000049.999999 5000049.999999 0.549240 0.563858 -0.054022 0.006289 0.140026 13.041503 -10.312921 -45.696221 -43.050683 0.624478 0.004615 0.094911
13.736000 7.734577 -0.143649 0.370215 55.685736 5498389.973123 5498389.973123 64.000000 0.693259 0.601105 0.653762 0.000000 55.685736 64.000000 0.693259 0.000000 5498389.973123 5498389.973123 0.601105 0.653762 -0.052926 0.005448 0.144976 13.041503 -10.312921 -45.696221 -43.050683 0.625607 0.003753 0.100376
13.738000 7.735847 -0.143645 0.370347 56.297546 5986926.601123 5986926.601123 66.000000 0.694095 0.451155 0.638438 0.000000 56.297546 66.000000 0.694095 0.000000 5986926.601123 5986926.601123 0.451155 0.638438 -0.049080 0.006769 0.151027 13.041503 -10.312921 -45.696221 -43.050683 0.629487 0.005054 0.106929
13.740000 7.737117 -0.143652 0.370471 56.909356 6456613.062256 6456613.062256 68.000000 0.694095 0.451024 0.485148 0.000000 56.909356 68.000000 0.694095 0.000000 6456613.062256 6456613.062256 0.451024 0.485148 -0.048785 0.001604 0.146143 13.041503 -10.312921 -45.696221 -43.050683 0.629815 -0.000117 0.102557
13.742000 7.738382 -0.143659 0.370581 57.521166 6899794.811274 6899794.811274 70.000000 0.694095 0.361024 0.351243 0.000000 57.521166 70.000000 0.694095 0.000000 6899794.811274 6899794.811274 0.361024 0.351243 -0.050899 0.001019 0.137916 13.041503 -10.312921 -45.696221 -43.050683 0.627733 -0.000711 0.094854
13.744000 7.739641 -0.143669 0.370678 58.132976 7310635.786298 7310635.786298 71.970729 0.694095 0.271048 0.237338 0.014635 58.132976 71.970729 0.694095 0.014635 7310635.786298 7310635.786298 0.271048 0.237338 -0.053710 -0.000490 0.130403 13.041503 -10.312921 -45.696221 -43.050683 0.624955 -0.002235 0.087862
13.746000 7.740892 -0.143680 0.370766 58.551445 7685297.834988 7685297.834988 73.811478 0.790766 0.271048 0.237338 0.079626 58.551445 73.811478 0.790766 0.079626 7685297.834988 7685297.834988 0.271048 0.237338 -0.056872 -0.000804 0.124632 13.041503 -10.312921 -45.696221 -43.050683 0.621825 -0.002581 0.082595
13.748000 7.742137 -0.143691 0.370850 58.969625 8021888.885584 8021888.885584 75.482247 0.790910 0.240932 0.203432 0.164616 58.969625 75.482247 0.790910 0.164616 8021888.885584 8021888.885584 0.240932 0.203432 -0.059820 -0.000774 0.121663 13.041503 -10.312921 -45.696221 -43.050683 0.618906 -0.002598 0.080097
13.750000 7.743377 -0.143702 0.370935 59.405635 8320233.851337 8320233.851337 76.943712 0.781995 0.210815 0.149976 0.269267 59.405635 76.943712 0.781995 0.269267 8320233.851337 8320233.851337 0.210815 0.149976 -0.062407 -0.000936 0.121357 13.041503 -10.312921 -45.696221 -43.050683 0.616345 -0.002821 0.080225
13.752000 7.744613 -0.143712 0.371026 60.012566 8581539.350993 8581539.350993 78.280107 0.696534 0.179271 0.080000 0.331802 60.012566 78.280107 0.696534 0.331802 8581539.350993 8581539.350993 0.179271 0.080000 -0.064733 -0.000152 0.122965 13.041503 -10.312921 -45.696221 -43.050683 0.614042 -0.002112 0.082226
