time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
6.277000 1.506179 0.013079 0.349108 68188.210450 4646.261124 4719.358406 68188.210450 0.618738 0.091380 0.059093 0.094339 4646.261124 4719.358406 0.091380 0.059093 68188.210450 68188.210450 0.618738 0.094339 -0.287984 0.005056 0.016550 10.000000 -1.253726 -3.205408
6.279000 1.506602 0.013091 0.349131 68518.311034 4826.840777 4907.135395 68518.311034 0.589418 0.097102 0.061115 0.083989 4826.840777 4907.135395 0.097102 0.061115 68518.311034 68518.311034 0.589418 0.083989 -0.289190 0.005012 0.018429 10.000000 -0.863383 -2.162486
6.281000 1.507023 0.013101 0.349159 68790.965303 5006.242929 5094.199054 68790.965303 0.559522 0.102989 0.064682 0.076424 5006.242929 5094.199054 0.102989 0.064682 68790.965303 68790.965303 0.559522 0.076424 -0.290192 0.004990 0.020267 10.000000 -0.507433 -1.062111
6.283000 1.507442 0.013112 0.349189 69015.817781 5184.422562 5280.492514 69015.817781 0.530373 0.109102 0.068533 0.069436 5184.422562 5280.492514 0.109102 0.068533 69015.817781 69015.817781 0.530373 0.069436 -0.290984 0.004999 0.022041 10.000000 -0.218044 0.105998
6.285000 1.507859 0.013123 0.349224 69201.009551 5360.234823 5466.008302 69201.009551 0.501443 0.120939 0.072421 0.062746 5360.234823 5466.008302 0.120939 0.072421 69201.009551 69201.009551 0.501443 0.062746 -0.291562 0.005048 0.023730 8.403664 -0.001762 1.318342
6.287000 1.508276 0.013134 0.349261 69353.373869 5533.268889 5649.888133 69353.373869 0.473425 0.134830 0.080601 0.060660 5533.268889 5649.888133 0.134830 0.080601 69353.373869 69353.373869 0.473425 0.060660 -0.291928 0.005146 0.025307 5.260037 0.156360 2.526618
6.289000 1.508692 0.013146 0.349302 69478.620019 5703.336167 5831.753753 69478.620019 0.452689 0.149664 0.090672 0.054426 5703.336167 5831.753753 0.149664 0.090672 69478.620019 69478.620019 0.452689 0.054426 -0.292089 0.005298 0.026752 2.494816 0.266382 3.695950
6.291000 1.509109 0.013157 0.349345 69581.500435 5871.410037 6011.328374 69581.500435 0.427518 0.159631 0.102127 0.048481 5871.410037 6011.328374 0.159631 0.102127 69581.500435 69581.500435 0.427518 0.048481 -0.292051 0.005509 0.028060 0.084414 0.334436 4.794036
6.293000 1.509525 0.013169 0.349391 69665.959077 6035.036386 6188.080949 69665.959077 0.407335 0.181868 0.116237 0.047853 6035.036386 6188.080949 0.181868 0.116237 69665.959077 69665.959077 0.407335 0.047853 -0.291826 0.005784 0.029178 -2.032664 0.314086 5.782364
6.295000 1.509942 0.013182 0.349440 69735.260879 6195.778647 6362.342255 69735.260879 0.385951 0.196289 0.128693 0.047858 6195.778647 6362.342255 0.196289 0.128693 69735.260879 69735.260879 0.385951 0.047858 -0.291421 0.006141 0.029998 -3.818394 0.248738 6.656527
6.297000 1.510360 0.013195 0.349489 69792.103207 6354.026068 6535.667428 69792.103207 0.363028 0.208763 0.133374 0.049251 6354.026068 6535.667428 0.208763 0.133374 69792.103207 69792.103207 0.363028 0.049251 -0.290856 0.006568 0.030524 -5.293790 0.195576 7.397299
6.299000 1.510780 0.013210 0.349539 69838.710857 6509.258086 6706.361536 69838.710857 0.345007 0.223840 0.146529 0.047652 6509.258086 6706.361536 0.223840 0.146529 69838.710857 69838.710857 0.345007 0.047652 -0.290152 0.007055 0.030770 -6.460313 0.161355 8.004365
6.301000 1.511200 0.013225 0.349590 69876.916379 6661.277265 6874.294137 69876.916379 0.323874 0.239904 0.160337 0.045888 6661.277265 6874.294137 0.239904 0.160337 69876.916379 69876.916379 0.323874 0.045888 -0.289334 0.007581 0.030838 -7.278813 0.227912 8.487675
6.303000 1.511623 0.013242 0.349641 69908.227573 6809.975954 7039.342123 69908.227573 0.305235 0.256507 0.174760 0.045770 6809.975954 7039.342123 0.256507 0.174760 69908.227573 69908.227573 0.305235 0.045770 -0.288427 0.008133 0.030781 -7.882356 0.273493 8.828869
6.305000 1.512047 0.013259 0.349692 69933.883924 6955.244764 7201.338499 69933.883924 0.287685 0.273656 0.190018 0.044271 6955.244764 7201.338499 0.273656 0.190018 69933.883924 69933.883924 0.287685 0.044271 -0.287456 0.008724 0.030549 -8.291688 0.211185 9.046224
6.307000 1.512474 0.013278 0.349743 69954.903603 7096.975784 7360.111792 69954.903603 0.269301 0.291345 0.206134 0.042668 7096.975784 7360.111792 0.291345 0.206134 69954.903603 69954.903603 0.269301 0.042668 -0.286438 0.009337 0.030221 -8.443292 0.179933 9.174768
6.309000 1.512902 0.013298 0.349793 69972.122478 7235.059289 7515.404045 69972.122478 0.250392 0.309582 0.223539 0.041998 7235.059289 7515.404045 0.309582 0.223539 69972.122478 69972.122478 0.250392 0.041998 -0.285385 0.009968 0.029828 -8.328693 0.173765 9.214933
6.311000 1.513333 0.013319 0.349842 69986.226416 7369.388630 7666.974851 69986.226416 0.232242 0.328353 0.242146 0.041431 7369.388630 7666.974851 0.328353 0.242146 69986.226416 69986.226416 0.232242 0.041431 -0.284310 0.010612 0.029376 -8.235341 0.171227 9.097615
6.313000 1.513766 0.013342 0.349891 69997.777982 7499.855648 7815.696216 69997.777982 0.215901 0.347665 0.256393 0.040735 7499.855648 7815.696216 0.347665 0.256393 69997.777982 69997.777982 0.215901 0.040735 -0.283228 0.011268 0.028868 -8.177411 0.162719 8.851383
6.315000 1.514201 0.013366 0.349939 70007.238445 7624.180095 7960.099337 70007.238445 0.200327 0.378378 0.277984 0.039881 7624.180095 7960.099337 0.378378 0.277984 70007.238445 70007.238445 0.200327 0.039881 -0.282149 0.011936 0.028313 -8.031826 0.170597 8.532700
6.317000 1.514638 0.013391 0.349986 70014.985923 7742.011811 8099.767565 70014.985923 0.185645 0.410841 0.301659 0.035687 7742.011811 8099.767565 0.410841 0.301659 70014.985923 70014.985923 0.185645 0.035687 -0.281086 0.012606 0.027691 -6.455614 0.318134 8.510508
6.319000 1.515077 0.013418 0.350032 70021.330298 7852.993277 8234.312584 70021.330298 0.170837 0.445093 0.327275 0.031242 7852.993277 8234.312584 0.445093 0.327275 70021.330298 70021.330298 0.170837 0.031242 -0.280052 0.013270 0.027011 -4.806408 0.465200 8.380076
6.321000 1.515518 0.013446 0.350077 70026.525491 7956.757572 8363.288740 70026.525491 0.157171 0.481179 0.355119 0.026479 7956.757572 8363.288740 0.481179 0.355119 70026.525491 70026.525491 0.157171 0.026479 -0.279060 0.013942 0.026332 -5.345135 0.415800 7.557021
6.323000 1.515961 0.013475 0.350121 70030.779529 8052.924984 8487.865191 70030.779529 0.144099 0.519163 0.377118 0.022080 8052.924984 8487.865191 0.519163 0.377118 70030.779529 70030.779529 0.144099 0.022080 -0.278113 0.014625 0.025680 -5.816272 0.404123 6.792616
6.325000 1.516406 0.013506 0.350164 70034.262826 8141.106490 8607.863284 70034.262826 0.131324 0.559092 0.400010 0.018068 8141.106490 8607.863284 0.559092 0.400010 70034.262826 70034.262826 0.131324 0.018068 -0.277217 0.015319 0.025059 -6.058354 0.443542 6.119751
6.327000 1.516852 0.013538 0.350206 70037.114967 8220.904656 8723.072881 70037.114967 0.118706 0.601009 0.423952 0.015447 8220.904656 8723.072881 0.601009 0.423952 70037.114967 70037.114967 0.118706 0.015447 -0.276374 0.016017 0.024473 -6.221569 0.514491 5.500358
6.329000 1.517301 0.013571 0.350248 70039.450275 8291.915345 8833.271396 70039.450275 0.107077 0.644947 0.449007 0.012893 8291.915345 8833.271396 0.644947 0.449007 70039.450275 70039.450275 0.107077 0.012893 -0.275585 0.016715 0.023923 -6.438097 0.582063 4.914843
6.331000 1.517750 0.013606 0.350289 70041.362380 8353.720496 8938.853365 70041.362380 0.095734 0.690974 0.472090 0.010337 8353.720496 8938.853365 0.690974 0.472090 70041.362380 70041.362380 0.095734 0.010337 -0.274849 0.017413 0.023413 -6.653574 0.645833 4.379889
6.333000 1.518202 0.013642 0.350329 70042.927956 8408.791600 9041.542100 70042.927956 0.084909 0.724644 0.486556 0.010625 8408.791600 9041.542100 0.724644 0.486556 70042.927956 70042.927956 0.084909 0.010625 -0.274165 0.018110 0.022942 -6.783566 0.725368 3.904017
6.335000 1.518654 0.013680 0.350368 70044.209794 8456.965740 9141.425998 70044.209794 0.074940 0.759129 0.500581 0.010914 8456.965740 9141.425998 0.759129 0.500581 70044.209794 70044.209794 0.074940 0.010914 -0.273532 0.018800 0.022512 -6.867854 0.826170 3.474706
6.337000 1.519108 0.013719 0.350407 70045.259310 8498.086675 9238.492014 70045.259310 0.063475 0.794395 0.514670 0.010914 8498.086675 9238.492014 0.794395 0.514670 70045.259310 70045.259310 0.063475 0.010914 -0.272949 0.019482 0.022122 -6.983849 0.916596 3.078226
6.339000 1.519562 0.013759 0.350446 70046.118603 8531.994243 9330.426068 70046.118603 0.056318 0.830462 0.540330 0.010802 8531.994243 9330.426068 0.830462 0.540330 70046.118603 70046.118603 0.056318 0.010802 -0.272411 0.020151 0.021771 -7.116628 0.984578 2.719238
6.341000 1.520018 0.013801 0.350484 70046.822149 8558.530877 9417.046857 70046.822149 0.052531 0.867317 0.566896 0.008104 8558.530877 9417.046857 0.867317 0.566896 70046.822149 70046.822149 0.052531 0.008104 -0.271916 0.020804 0.021455 -7.200855 1.034267 2.407566
6.343000 1.520475 0.013844 0.350523 70047.398174 8577.533642 9498.295932 70047.398174 0.048461 0.904986 0.593755 0.005404 8577.533642 9498.295932 0.904986 0.593755 70047.398174 70047.398174 0.048461 0.005404 -0.271460 0.021435 0.021173 -7.217709 1.058592 2.140324
6.345000 1.520933 0.013888 0.350561 70047.869791 8588.838712 9574.098886 70047.869791 0.044883 0.943475 0.620985 0.005405 8588.838712 9574.098886 0.943475 0.620985 70047.869791 70047.869791 0.044883 0.005405 -0.271039 0.022040 0.020924 -7.186037 1.059575 1.910734
6.347000 1.521391 0.013934 0.350599 70048.255923 8595.623072 9648.348493 70048.255923 0.041567 0.966078 0.628752 0.002775 8595.623072 9648.348493 0.966078 0.628752 70048.255923 70048.255923 0.041567 0.002775 -0.270651 0.022618 0.020709 -7.113952 1.038311 1.712488
6.349000 1.521850 0.013981 0.350637 70048.572064 8598.408773 9722.564033 70048.572064 0.037855 0.986071 0.628922 0.002847 8598.408773 9722.564033 0.986071 0.628922 70048.572064 70048.572064 0.037855 0.002847 -0.270292 0.023168 0.020529 -7.018673 0.998324 1.537828
6.351000 1.522310 0.014028 0.350675 70048.830900 8598.507366 9796.784217 70048.830900 0.034421 0.999507 0.628899 0.002802 8598.507366 9796.784217 0.999507 0.628899 70048.830900 70048.830900 0.034421 0.002802 -0.269957 0.023691 0.020385 -6.910647 0.943534 1.382037
6.353000 1.522770 0.014077 0.350713 70049.042819 8598.507366 9871.033589 70049.042819 0.031335 1.000000 0.628753 0.002712 8598.507366 9871.033589 1.000000 0.628753 70049.042819 70049.042819 0.031335 0.002712 -0.269643 0.024189 0.020279 -6.794064 0.877192 1.240436
6.355000 1.523231 0.014127 0.350751 70049.216325 8598.507366 9945.240354 70049.216325 0.028401 1.000000 0.628966 0.002743 8598.507366 9945.240354 1.000000 0.628966 70049.216325 70049.216325 0.028401 0.002743 -0.269346 0.024662 0.020211 -6.671117 0.802048 1.110114
6.357000 1.523693 0.014178 0.350790 70049.358380 8598.507366 10019.457056 70049.358380 0.028172 1.000000 0.628916 0.002665 8598.507366 10019.457056 1.000000 0.628916 70049.358380 70049.358380 0.028172 0.002665 -0.269063 0.025112 0.020182 -6.543477 0.720342 0.989600
6.359000 1.524155 0.014229 0.350829 70049.474685 8598.507366 10093.716725 70049.474685 0.029044 1.000000 0.628702 0.002573 8598.507366 10093.716725 1.000000 0.628702 70049.474685 70049.474685 0.029044 0.002573 -0.268791 0.025539 0.020189 -6.410854 0.634447 0.875325
6.361000 1.524618 0.014282 0.350868 70049.569908 8598.507366 10167.947485 70049.569908 0.029396 1.000000 0.628846 0.002479 8598.507366 10167.947485 1.000000 0.628846 70049.569908 70049.569908 0.029396 0.002479 -0.268528 0.025945 0.020227 -6.279318 0.545466 0.762894
6.363000 1.525085 0.014335 0.350904 70049.647870 8598.507366 10242.140203 70049.647870 0.032716 1.000000 0.629036 0.002417 8598.507366 10242.140203 1.000000 0.629036 70049.647870 70049.647870 0.032716 0.002417 -0.263246 0.026488 0.015513 10.000000 10.000000 10.000000
6.365000 1.525558 0.014389 0.350938 70049.711700 8598.507366 10321.877208 18875.899496 0.032119 1.000000 0.601315 0.002326 8598.507366 10321.877208 1.000000 0.601315 70049.711700 18875.899496 0.032119 0.002326 -0.265256 0.026564 0.020014 -10.000000 -5.587370 -10.000000
6.367000 1.526029 0.014445 0.350976 18875.899496 8598.507366 10407.004908 3369.811122 0.029488 1.000000 0.574362 0.002417 8598.507366 10407.004908 1.000000 0.574362 18875.899496 3369.811122 0.029488 0.002417 -0.262372 0.028702 0.016837 -10.000000 0.037491 -10.000000
6.369000 1.526510 0.014504 0.351000 3369.811122 8598.507366 10494.437447 518.499565 0.030452 1.000000 0.562837 0.002508 8598.507366 10494.437447 1.000000 0.562837 3369.811122 518.499565 0.030452 0.002508 -0.256245 0.029489 0.004927 10.000000 9.497341 10.000000
6.371000 1.527003 0.014564 0.350997 518.499565 8598.507366 10586.527100 113.773584 0.034192 1.000000 0.539552 0.002599 8598.507366 10586.527100 1.000000 0.539552 518.499565 113.773584 0.034192 0.002599 -0.251245 0.029368 -0.007133 10.000000 0.423949 10.000000
6.373000 1.527504 0.014621 0.350981 113.773584 8598.507366 10683.147449 58.637620 0.036953 1.000000 0.516898 0.002690 8598.507366 10683.147449 1.000000 0.516898 113.773584 58.637620 0.036953 0.002690 -0.248105 0.027270 -0.010388 10.000000 -6.560195 10.000000
6.375000 1.528010 0.014674 0.350960 58.637620 8598.507366 10784.201632 51.169100 0.036963 1.000000 0.494729 0.002781 8598.507366 10784.201632 1.000000 0.494729 58.637620 51.169100 0.036963 0.002781 -0.245868 0.025228 -0.012027 -2.468361 -1.121088 10.000000
6.377000 1.528520 0.014723 0.350937 51.169100 8598.507366 10889.572146 50.158223 0.035791 1.000000 0.473147 0.002873 8598.507366 10889.572146 1.000000 0.473147 51.169100 50.158223 0.035791 0.002873 -0.244052 0.023312 -0.013076 -10.000000 5.475459 10.000000
6.379000 1.529033 0.014768 0.350912 50.158223 8598.507366 10997.121403 50.021413 0.033981 1.000000 0.462254 0.002964 8598.507366 10997.121403 1.000000 0.462254 50.158223 50.021413 0.033981 0.002964 -0.242803 0.021223 -0.013498 -10.000000 8.520253 10.000000
6.381000 1.529549 0.014808 0.350887 50.021413 8598.507366 11106.781758 50.002898 0.030365 1.000000 0.451698 0.002985 8598.507366 11106.781758 1.000000 0.451698 50.021413 50.002898 0.030365 0.002985 -0.241960 0.018915 -0.013495 -10.000000 10.000000 10.000000
6.383000 1.530065 0.014844 0.350861 50.002898 8598.507366 11216.267062 50.000392 0.026233 1.000000 0.452573 0.002992 8598.507366 11216.267062 1.000000 0.452573 50.002898 50.000392 0.026233 0.002992 -0.241373 0.016511 -0.013522 -10.000000 10.000000 10.000000
6.385000 1.530583 0.014875 0.350835 50.000392 8598.507366 11325.413269 50.000053 0.022043 1.000000 0.454269 0.002996 8598.507366 11325.413269 1.000000 0.454269 50.000392 50.000053 0.022043 0.002996 -0.240936 0.014222 -0.013799 -10.000000 10.000000 10.000000
6.387000 1.531102 0.014901 0.350808 50.000053 8598.507366 11433.285876 50.000007 0.017806 1.000000 0.460637 0.000003 8598.507366 11433.285876 1.000000 0.460637 50.000053 50.000007 0.017806 0.000003 -0.240617 0.011996 -0.014352 -10.000000 10.000000 10.000000
6.389000 1.531621 0.014923 0.350779 50.000007 8598.507366 11539.990991 50.000001 0.016415 1.000000 0.466474 0.000000 8598.507366 11539.990991 1.000000 0.466474 50.000007 50.000001 0.016415 0.000000 -0.240404 0.009728 -0.015144 -10.000000 10.000000 10.000000
6.391000 1.532140 0.014940 0.350748 50.000001 8598.507366 11645.334243 50.000000 0.016047 1.000000 0.473284 0.000000 8598.507366 11645.334243 1.000000 0.473284 50.000001 50.000000 0.016047 0.000000 -0.240269 0.007513 -0.016200 -10.000000 10.000000 10.000000
6.393000 1.532660 0.014953 0.350714 50.000000 8598.507366 11749.065668 50.000000 0.015571 1.000000 0.481343 0.000000 8598.507366 11749.065668 1.000000 0.481343 50.000000 50.000000 0.015571 0.000000 -0.240184 0.005361 -0.017586 -10.000000 10.000000 10.000000
6.395000 1.533179 0.014962 0.350676 50.000000 8598.507366 11851.056453 50.000000 0.015217 1.000000 0.490046 0.000000 8598.507366 11851.056453 1.000000 0.490046 50.000000 50.000000 0.015217 0.000000 -0.240134 0.003323 -0.019343 -10.000000 10.000000 10.000000
6.397000 1.533699 0.014966 0.350633 50.000000 8598.507366 11951.119419 50.000000 0.014865 1.000000 0.499685 0.000000 8598.507366 11951.119419 1.000000 0.499685 50.000000 50.000000 0.014865 0.000000 -0.240119 0.001374 -0.021458 -10.000000 10.000000 10.000000
6.399000 1.534219 0.014967 0.350585 50.000000 8598.507366 12049.276064 50.000000 0.014110 1.000000 0.509217 0.000000 8598.507366 12049.276064 1.000000 0.509217 50.000000 50.000000 0.014110 0.000000 -0.240142 -0.000511 -0.023914 -10.000000 10.000000 10.000000
6.401000 1.534738 0.014965 0.350532 50.000000 8598.507366 12145.544291 50.000000 0.013463 1.000000 0.518659 0.000000 8598.507366 12145.544291 1.000000 0.518659 50.000000 50.000000 0.013463 0.000000 -0.240202 -0.002339 -0.026698 -10.000000 9.506256 10.000000
6.403000 1.535258 0.014958 0.350472 50.000000 8598.507366 12239.915201 50.000000 0.012826 1.000000 0.528145 0.000000 8598.507366 12239.915201 1.000000 0.528145 50.000000 50.000000 0.012826 0.000000 -0.240304 -0.004109 -0.029787 -10.000000 8.903667 10.000000
6.405000 1.535777 0.014949 0.350404 247.582277 18875.899496 18875.899496 249.966433 0.012089 1.000000 0.537393 0.000168 247.582277 249.966433 0.012089 0.000168 18875.899496 18875.899496 1.000000 0.537393 -0.240452 -0.005827 -0.033154 -10.000000 8.314332 10.000000
6.407000 1.536295 0.014935 0.350328 445.301727 21751.786321 21751.786321 448.742808 0.011403 1.000000 0.546398 0.006118 445.301727 448.742808 0.011403 0.006118 21751.786321 21751.786321 1.000000 0.546398 -0.240309 -0.008110 -0.038138 -10.000000 10.000000 9.215119
6.409000 1.536815 0.014917 0.350241 643.136191 24854.058564 24854.058564 646.218740 0.010828 0.999998 0.554479 0.012620 643.136191 646.218740 0.010828 0.012620 24854.058564 24854.058564 0.999998 0.554479 -0.240101 -0.010498 -0.043795 -10.000000 10.000000 10.000000
6.411000 1.537334 0.014894 0.350140 841.079216 28141.863792 28141.863792 842.300071 0.010285 1.000000 0.561436 0.019593 841.079216 842.300071 0.010285 0.019593 28141.863792 28141.863792 1.000000 0.561436 -0.239934 -0.012819 -0.049913 -10.000000 10.000000 10.000000
6.413000 1.537853 0.014868 0.350032 1038.661544 31561.620188 31561.620188 1036.888364 0.012088 1.000000 0.539967 0.027059 1038.661544 1036.888364 0.012088 0.027059 31561.620188 31561.620188 1.000000 0.539967 -0.240811 -0.012762 -0.048714 10.000000 -10.000000 10.000000
6.415000 1.538370 0.014844 0.349931 1235.913964 35050.000000 35050.000000 1229.883404 0.013738 1.000000 0.517746 0.035025 1235.913964 1229.883404 0.013738 0.035025 35050.000000 35050.000000 1.000000 0.517746 -0.242247 -0.011837 -0.044616 10.000000 -10.000000 10.000000
6.417000 1.538883 0.014821 0.349837 1432.853054 38538.379812 38538.379812 1421.428906 0.015305 1.000000 0.494781 0.042272 1432.853054 1421.428906 0.015305 0.042272 38538.379812 38538.379812 1.000000 0.494781 -0.243838 -0.011312 -0.039372 10.000000 -10.000000 10.000000
6.419000 1.539393 0.014799 0.349754 1629.467758 41958.136208 41958.136208 1612.657487 0.016926 1.000000 0.497750 0.043857 1629.467758 1612.657487 0.016926 0.043857 41958.136208 41958.136208 1.000000 0.497750 -0.245394 -0.011068 -0.035191 10.000000 -10.000000 10.000000
6.421000 1.539900 0.014778 0.349677 1825.800542 45245.941436 45245.941436 1803.853263 0.018336 1.000000 0.485910 0.044021 1825.800542 1803.853263 0.018336 0.044021 45245.941436 45245.941436 1.000000 0.485910 -0.247227 -0.010729 -0.031748 10.000000 -10.000000 10.000000
6.423000 1.540403 0.014758 0.349607 2021.904656 48348.213679 48348.213679 1994.905518 0.019479 1.000000 0.473092 0.044739 2021.904656 1994.905518 0.019479 0.044739 48348.213679 48348.213679 1.000000 0.473092 -0.249361 -0.010246 -0.028243 10.000000 -10.000000 10.000000
6.425000 1.540902 0.014739 0.349544 2217.799664 51224.100504 51224.100504 2185.468321 0.020525 1.000000 0.460173 0.047186 2217.799664 2185.468321 0.020525 0.047186 51224.100504 51224.100504 1.000000 0.460173 -0.251807 -0.009772 -0.024571 10.000000 -8.957273 10.000000
6.427000 1.541395 0.014721 0.349489 2413.506496 53846.734845 53846.734845 2375.446217 0.021466 1.000000 0.446698 0.050111 2413.506496 2375.446217 0.021466 0.050111 53846.734845 53846.734845 1.000000 0.446698 -0.254550 -0.009329 -0.020714 10.000000 -7.240317 10.000000
6.429000 1.541883 0.014704 0.349441 2609.112169 56202.872199 56202.872199 2564.249653 0.021972 1.000000 0.426297 0.055983 2609.112169 2564.249653 0.021972 0.055983 56202.872199 56202.872199 1.000000 0.426297 -0.257573 -0.008936 -0.016672 10.000000 -5.842817 10.000000
6.431000 1.542364 0.014687 0.349402 2804.582588 58291.286959 58291.286959 2751.712898 0.022648 0.998992 0.404322 0.062684 2804.582588 2751.712898 0.022648 0.062684 58291.286959 58291.286959 0.998992 0.404322 -0.260854 -0.008597 -0.012452 10.000000 -4.708980 10.000000
6.433000 1.542839 0.014672 0.349370 2999.506304 60120.425457 60120.425457 2937.790421 0.025381 0.959424 0.382783 0.069612 2999.506304 2937.790421 0.025381 0.069612 60120.425457 60120.425457 0.959424 0.382783 -0.263827 -0.007987 -0.009022 10.000000 -3.784658 10.000000
6.435000 1.543308 0.014658 0.349344 3193.927888 61705.795458 61705.795458 3122.461416 0.027892 0.920625 0.361865 0.076645 3193.927888 3122.461416 0.027892 0.076645 61705.795458 61705.795458 0.920625 0.361865 -0.266590 -0.007325 -0.005866 10.000000 -3.039089 10.000000
6.437000 1.543772 0.014645 0.349325 3387.511567 63067.465762 63067.465762 3305.719520 0.032082 0.882645 0.341382 0.083709 3387.511567 3305.719520 0.032082 0.083709 63067.465762 63067.465762 0.882645 0.341382 -0.269281 -0.006689 -0.002712 10.000000 -2.432850 9.908626
6.439000 1.544231 0.014634 0.349312 3580.475770 64227.911245 64227.911245 3487.564539 0.035179 0.845460 0.321485 0.090775 3580.475770 3487.564539 0.035179 0.090775 64227.911245 64227.911245 0.845460 0.321485 -0.271799 -0.006104 0.000402 10.000000 -1.939066 9.329543
6.441000 1.544685 0.014624 0.349306 3772.895809 65210.310576 65210.310576 3670.002317 0.037900 0.809087 0.302006 0.087811 3772.895809 3670.002317 0.037900 0.087811 65210.310576 65210.310576 0.809087 0.302006 -0.274294 -0.005663 0.003860 10.000000 -1.536899 8.821922
6.443000 1.545134 0.014614 0.349307 3964.716758 66037.307687 66037.307687 3852.519804 0.040895 0.773498 0.280127 0.087413 3964.716758 3852.519804 0.040895 0.087413 66037.307687 66037.307687 0.773498 0.280127 -0.276738 -0.005312 0.007390 10.000000 -1.216187 8.361811
6.445000 1.545578 0.014606 0.349314 4155.905389 66730.188878 66730.188878 4035.039736 0.044057 0.738715 0.256183 0.087400 4155.905389 4035.039736 0.044057 0.087400 66730.188878 66730.188878 0.738715 0.256183 -0.279074 -0.005018 0.010919 10.000000 -0.959305 7.940996
6.447000 1.546018 0.014597 0.349329 4346.433996 67308.399404 67308.399404 4217.561967 0.047357 0.704722 0.233579 0.087389 4346.433996 4217.561967 0.047357 0.087389 67308.399404 67308.399404 0.704722 0.233579 -0.281270 -0.004767 0.014431 9.820461 -0.752095 7.580775
6.449000 1.546453 0.014590 0.349350 4536.200143 67789.317471 67789.317471 4400.098127 0.051169 0.671551 0.212242 0.087319 4536.200143 4400.098127 0.051169 0.087319 67789.317471 67789.317471 0.671551 0.212242 -0.283299 -0.004550 0.017877 8.957900 -0.584916 7.283549
6.451000 1.546885 0.014583 0.349379 4725.227107 68188.210450 68188.210450 4582.575840 0.054865 0.639184 0.192208 0.087611 4725.227107 4582.575840 0.054865 0.087611 68188.210450 68188.210450 0.639184 0.192208 -0.285138 -0.004354 0.021197 8.254775 -0.449644 7.034658
6.453000 1.547313 0.014576 0.349413 4913.736265 68518.311034 68518.311034 4765.023130 0.057454 0.607605 0.173426 0.087764 4913.736265 4765.023130 0.057454 0.087764 68518.311034 68518.311034 0.607605 0.173426 -0.286767 -0.004173 0.024286 7.673563 -0.340183 6.820557
6.455000 1.547739 0.014569 0.349454 5101.629157 68790.965303 68790.965303 4947.416071 0.060536 0.576817 0.155838 0.088035 5101.629157 4947.416071 0.060536 0.088035 68790.965303 68790.965303 0.576817 0.155838 -0.288166 -0.004006 0.027102 7.194039 -0.251097 6.648009
6.457000 1.548162 0.014563 0.349500 5289.041909 69015.817781 69015.817781 5129.464702 0.062936 0.546833 0.139344 0.089757 5289.041909 5129.464702 0.062936 0.089757 69015.817781 69015.817781 0.546833 0.139344 -0.289324 -0.003851 0.029629 6.819098 -0.178417 6.513040
6.459000 1.548582 0.014558 0.349551 5475.856312 69201.009551 69201.009551 5311.133434 0.065928 0.517658 0.123976 0.091656 5475.856312 5311.133434 0.065928 0.091656 69201.009551 69201.009551 0.517658 0.123976 -0.290250 -0.003729 0.031938 6.517381 -0.119359 6.408014
6.461000 1.549002 0.014552 0.349606 5661.899951 69353.373869 69353.373869 5492.421808 0.069782 0.489277 0.117047 0.093558 5661.899951 5492.421808 0.069782 0.093558 69353.373869 69353.373869 0.489277 0.117047 -0.290943 -0.003642 0.034047 6.275394 -0.071677 6.329151
6.463000 1.549420 0.014547 0.349665 5847.013238 69478.620019 69478.620019 5673.074857 0.074434 0.462561 0.103367 0.096735 5847.013238 5673.074857 0.074434 0.096735 69478.620019 69478.620019 0.462561 0.103367 -0.291408 -0.003591 0.035954 6.081358 -0.033397 6.271598
6.465000 1.549837 0.014541 0.349728 6030.263207 69581.500435 69581.500435 5852.659587 0.083750 0.439770 0.099765 0.102076 6030.263207 5852.659587 0.083750 0.102076 69581.500435 69581.500435 0.439770 0.099765 -0.291652 -0.003575 0.037656 5.926848 -0.002634 6.232724
6.467000 1.550254 0.014536 0.349794 6211.467009 69665.959077 69665.959077 6030.871544 0.093981 0.417538 0.096010 0.108940 6211.467009 6030.871544 0.093981 0.108940 69665.959077 69665.959077 0.417538 0.096010 -0.291688 -0.003593 0.039154 5.803981 0.022104 6.208903
6.469000 1.550671 0.014531 0.349862 6391.136908 69735.260879 69735.260879 6206.822651 0.101651 0.395862 0.092809 0.120244 6391.136908 6206.822651 0.101651 0.120244 69735.260879 69735.260879 0.395862 0.092809 -0.291529 -0.003662 0.040448 5.704366 0.039744 6.197654
6.471000 1.551089 0.014525 0.349934 6570.874843 69792.103207 69792.103207 6380.325552 0.101310 0.374733 0.091869 0.132485 6570.874843 6380.325552 0.101310 0.132485 69792.103207 69792.103207 0.374733 0.091869 -0.291194 -0.003801 0.041540 5.625036 0.054108 6.193873
6.473000 1.551508 0.014519 0.350007 6749.772625 69838.710857 69838.710857 6551.273460 0.105511 0.354165 0.090708 0.145260 6749.772625 6551.273460 0.105511 0.145260 69838.710857 69838.710857 0.354165 0.090708 -0.290700 -0.004002 0.042436 5.561216 0.066285 6.193402
