time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
22.280000 0.250600 -0.087360 0.019864 1549.641776 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.011715 0.017924 0.398257 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.282000 0.250582 -0.087360 0.019881 1620.832780 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.012053 0.017922 0.398194 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.284000 0.250564 -0.087360 0.019899 1691.536695 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.012390 0.017921 0.398131 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.286000 0.250545 -0.087360 0.019917 1761.579856 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.012725 0.017920 0.398068 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.288000 0.250527 -0.087360 0.019935 1830.800836 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.013059 0.017919 0.398005 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.290000 0.250509 -0.087360 0.019953 1899.050933 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.013391 0.017919 0.397943 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.292000 0.250491 -0.087359 0.019971 1966.194470 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.013722 0.017918 0.397881 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.294000 0.250473 -0.087359 0.019990 2032.108911 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.014051 0.017918 0.397819 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.296000 0.250455 -0.087359 0.020008 2096.684829 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.014379 0.017918 0.397758 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.298000 0.250437 -0.087359 0.020027 2159.825734 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.014705 0.017918 0.397696 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.300000 0.250419 -0.087359 0.020046 2221.447774 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.015030 0.017918 0.397635 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.302000 0.250402 -0.087359 0.020065 2281.479344 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.015353 0.017918 0.397575 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.304000 0.250384 -0.087358 0.020084 2339.860606 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.015675 0.017918 0.397514 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.306000 0.250367 -0.087358 0.020103 2396.542937 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.015995 0.017918 0.397454 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.308000 0.250349 -0.087358 0.020122 2451.488332 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.016313 0.017918 0.397393 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.310000 0.250332 -0.087358 0.020141 2504.668760 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.016630 0.017919 0.397334 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.312000 0.250315 -0.087358 0.020160 2556.065498 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.016946 0.017919 0.397274 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.314000 0.250297 -0.087358 0.020178 2605.668452 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.017259 0.017920 0.397214 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.316000 0.250280 -0.087357 0.020197 2653.475462 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.017571 0.017921 0.397155 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.318000 0.250263 -0.087357 0.020216 2699.491623 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.017882 0.017921 0.397096 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.320000 0.250246 -0.087357 0.020234 2743.728613 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.018191 0.017922 0.397037 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.322000 0.250230 -0.087357 0.020252 2786.204027 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.018498 0.017922 0.396978 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.324000 0.250213 -0.087357 0.020271 2826.940754 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.018804 0.017923 0.396919 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.326000 0.250196 -0.087357 0.020288 2865.966355 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.019108 0.017924 0.396861 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.328000 0.250180 -0.087357 0.020306 2903.312493 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.019410 0.017925 0.396802 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.330000 0.250163 -0.087357 0.020324 2939.014377 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.019711 0.017925 0.396744 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.332000 0.250147 -0.087357 0.020341 2973.110249 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.020010 0.017926 0.396686 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.334000 0.250130 -0.087356 0.020358 3005.640899 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.020307 0.017926 0.396628 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.336000 0.250114 -0.087356 0.020375 3036.649220 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.020603 0.017927 0.396570 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.338000 0.250098 -0.087356 0.020392 3066.179789 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.020897 0.017928 0.396513 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.340000 0.250082 -0.087356 0.020408 3094.278491 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.021189 0.017928 0.396455 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.342000 0.250066 -0.087356 0.020424 3120.992167 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.021480 0.017929 0.396398 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.344000 0.250050 -0.087356 0.020440 3146.368302 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.021769 0.017929 0.396340 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.346000 0.250035 -0.087356 0.020456 3170.454736 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.022056 0.017929 0.396283 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.348000 0.250019 -0.087356 0.020471 3193.299407 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.022342 0.017930 0.396226 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.350000 0.250003 -0.087356 0.020486 3214.950128 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.022626 0.017930 0.396170 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.352000 0.249988 -0.087356 0.020501 3235.454376 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.022908 0.017930 0.396113 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.354000 0.249972 -0.087356 0.020516 3254.859119 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.023189 0.017930 0.396056 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.356000 0.249957 -0.087356 0.020530 3273.210661 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.023467 0.017930 0.396000 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.358000 0.249942 -0.087356 0.020544 3290.554502 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.023744 0.017930 0.395944 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.360000 0.249927 -0.087356 0.020558 3306.935229 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.024020 0.017930 0.395887 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.362000 0.249912 -0.087356 0.020572 3322.396412 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.024293 0.017930 0.395831 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.364000 0.249897 -0.087356 0.020585 3336.980530 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.024565 0.017931 0.395776 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.366000 0.249882 -0.087356 0.020598 3350.728902 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.024836 0.017931 0.395720 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.368000 0.249867 -0.087356 0.020611 3363.681631 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.025104 0.017931 0.395664 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.370000 0.249853 -0.087356 0.020624 3375.877571 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.025371 0.017931 0.395609 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.372000 0.249838 -0.087356 0.020636 3387.354291 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.025636 0.017931 0.395554 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.374000 0.249824 -0.087356 0.020648 3398.148061 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.025899 0.017930 0.395499 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.376000 0.249809 -0.087356 0.020660 3408.293835 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.026161 0.017930 0.395444 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.378000 0.249795 -0.087356 0.020672 3417.825254 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.026421 0.017930 0.395389 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.380000 0.249781 -0.087356 0.020683 3426.774649 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.026679 0.017930 0.395334 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.382000 0.249767 -0.087356 0.020694 3435.173044 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.026935 0.017930 0.395280 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.384000 0.249753 -0.087357 0.020705 3443.050181 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.027190 0.017929 0.395225 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.386000 0.249739 -0.087357 0.020716 3450.434531 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.027443 0.017929 0.395171 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.388000 0.249725 -0.087357 0.020726 3457.353322 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.027694 0.017928 0.395117 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.390000 0.249712 -0.087357 0.020736 3463.832563 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.027944 0.017928 0.395063 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.392000 0.249698 -0.087357 0.020745 3469.897073 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.028191 0.017927 0.395009 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.394000 0.249684 -0.087357 0.020755 3475.570514 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.028437 0.017927 0.394956 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.396000 0.249671 -0.087357 0.020763 3480.875421 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.028681 0.017926 0.394902 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.398000 0.249658 -0.087357 0.020772 3485.833238 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.028924 0.017925 0.394849 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.400000 0.249644 -0.087357 0.020780 3490.464354 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.029164 0.017924 0.394795 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.402000 0.249631 -0.087357 0.020788 3494.788135 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.029403 0.017923 0.394742 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.404000 0.249618 -0.087357 0.020796 3498.822966 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.029641 0.017922 0.394689 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.406000 0.249605 -0.087358 0.020803 3502.586283 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.029876 0.017921 0.394636 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.408000 0.249592 -0.087358 0.020810 3506.094610 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.030110 0.017919 0.394583 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.410000 0.249580 -0.087358 0.020816 3509.363597 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.030342 0.017918 0.394530 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.412000 0.249567 -0.087358 0.020823 3512.408054 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.030572 0.017916 0.394478 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.414000 0.249554 -0.087358 0.020828 3515.241989 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.030800 0.017915 0.394425 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.416000 0.249542 -0.087358 0.020834 3517.878640 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.031027 0.017913 0.394373 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.418000 0.249530 -0.087358 0.020839 3520.330510 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.031252 0.017911 0.394321 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.420000 0.249517 -0.087359 0.020844 3522.609401 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.031475 0.017910 0.394269 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.422000 0.249505 -0.087359 0.020848 3524.726445 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.031697 0.017908 0.394217 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.424000 0.249493 -0.087359 0.020853 3526.692137 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.031916 0.017906 0.394165 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.426000 0.249481 -0.087359 0.020856 3528.516365 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.032135 0.017903 0.394114 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.428000 0.249469 -0.087359 0.020860 3530.208438 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.032351 0.017901 0.394062 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.430000 0.249457 -0.087359 0.020863 3531.777120 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.032565 0.017899 0.394011 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.432000 0.249445 -0.087360 0.020866 3533.230649 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.032778 0.017896 0.393960 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.434000 0.249434 -0.087360 0.020869 3534.576773 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.032989 0.017894 0.393909 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.436000 0.249422 -0.087360 0.020871 3535.822767 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.033199 0.017891 0.393858 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.438000 0.249411 -0.087360 0.020873 3536.975464 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.033406 0.017889 0.393808 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.440000 0.249399 -0.087360 0.020875 3538.041276 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.033612 0.017886 0.393757 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.442000 0.249388 -0.087361 0.020876 3539.026216 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.033817 0.017883 0.393707 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.444000 0.249377 -0.087361 0.020877 3539.935922 50.000000 50.000000 50.000000 0.256437 -0.087034 0.019148 -0.034019 0.017880 0.393657 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.446000 0.249366 -0.087361 0.020878 3540.775675 50.000000 50.000000 50.000000 0.257149 -0.087034 0.020921 -0.034220 0.017877 0.393607 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.448000 0.249361 -0.087346 0.020906 3541.550420 50.000000 50.000000 50.000000 0.257855 -0.087034 0.022662 -0.034418 0.017873 0.393556 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.450000 0.249366 -0.087311 0.020974 3542.264785 50.000000 50.000000 50.000000 0.258555 -0.087034 0.024372 -0.034614 0.017869 0.393504 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.452000 0.249380 -0.087255 0.021081 3542.923099 50.000000 50.000000 50.000000 0.259248 -0.087034 0.026051 -0.034807 0.017865 0.393450 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.454000 0.249404 -0.087181 0.021227 3543.529410 50.000000 50.000000 50.000000 0.259935 -0.087034 0.027698 -0.034997 0.017860 0.393396 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.456000 0.249438 -0.087090 0.021411 3544.087499 50.000000 50.000000 50.000000 0.260616 -0.087034 0.029314 -0.035185 0.017854 0.393340 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.458000 0.249483 -0.086983 0.021631 3544.600896 50.000000 50.000000 50.000000 0.261290 -0.087034 0.030899 -0.035371 0.017848 0.393283 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.460000 0.249538 -0.086862 0.021888 3545.072899 50.000000 50.000000 50.000000 0.261958 -0.087034 0.032454 -0.035554 0.017842 0.393224 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.462000 0.249603 -0.086726 0.022179 3545.506581 50.000000 50.000000 50.000000 0.262619 -0.087034 0.033978 -0.035734 0.017835 0.393165 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.464000 0.249680 -0.086579 0.022504 3545.904809 50.000000 50.000000 50.000000 0.263274 -0.087034 0.035471 -0.035912 0.017828 0.393105 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.466000 0.249766 -0.086420 0.022861 3546.270255 50.000000 50.000000 50.000000 0.263922 -0.087034 0.036935 -0.036088 0.017821 0.393045 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.468000 0.249864 -0.086250 0.023250 3546.605405 50.000000 50.000000 50.000000 0.264564 -0.087034 0.038369 -0.036262 0.017813 0.392983 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.470000 0.249972 -0.086072 0.023668 3546.912575 50.000000 50.000000 50.000000 0.265200 -0.087034 0.039773 -0.036434 0.017805 0.392921 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.472000 0.250091 -0.085885 0.024115 3547.193918 50.000000 50.000000 50.000000 0.265829 -0.087034 0.041147 -0.036603 0.017797 0.392859 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.474000 0.250220 -0.085692 0.024589 3547.451438 50.000000 50.000000 50.000000 0.266452 -0.087034 0.042492 -0.036771 0.017788 0.392796 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.476000 0.250361 -0.085492 0.025088 3547.686995 50.000000 50.000000 50.000000 0.267069 -0.087034 0.043808 -0.036936 0.017779 0.392732 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.478000 0.250512 -0.085287 0.025612 3547.902317 50.000000 50.000000 50.000000 0.267679 -0.087034 0.045095 -0.037100 0.017770 0.392668 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.480000 0.250673 -0.085077 0.026158 3548.099007 50.000000 50.000000 50.000000 0.268282 -0.087034 0.046354 -0.037262 0.017761 0.392604 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.482000 0.250845 -0.084864 0.026726 3548.278554 50.000000 50.000000 50.000000 0.268879 -0.087034 0.047583 -0.037422 0.017752 0.392539 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.484000 0.251028 -0.084647 0.027313 3548.442335 50.000000 50.000000 50.000000 0.269470 -0.087034 0.048785 -0.037581 0.017742 0.392475 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.486000 0.251221 -0.084429 0.027919 3548.591630 50.000000 50.000000 50.000000 0.270055 -0.087034 0.049958 -0.037738 0.017733 0.392410 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.488000 0.251425 -0.084210 0.028543 3548.727619 50.000000 50.000000 50.000000 0.270633 -0.087034 0.051103 -0.037893 0.017723 0.392345 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.490000 0.251639 -0.083990 0.029182 3548.851399 50.000000 50.000000 50.000000 0.271204 -0.087034 0.052220 -0.038047 0.017713 0.392280 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.492000 0.251863 -0.083770 0.029835 3548.963981 50.000000 50.000000 50.000000 0.271770 -0.087034 0.053310 -0.038199 0.017704 0.392215 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.494000 0.252098 -0.083550 0.030502 3549.066300 50.000000 50.000000 50.000000 0.272329 -0.087034 0.054372 -0.038349 0.017694 0.392150 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.496000 0.252343 -0.083332 0.031180 3549.159221 50.000000 50.000000 50.000000 0.272881 -0.087034 0.055407 -0.038499 0.017684 0.392085 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.498000 0.252598 -0.083115 0.031869 3549.243540 50.000000 50.000000 50.000000 0.273427 -0.087034 0.056415 -0.038646 0.017674 0.392021 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.500000 0.252864 -0.082901 0.032567 3549.319994 50.000000 50.000000 50.000000 0.273967 -0.087034 0.057396 -0.038793 0.017664 0.391956 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.502000 0.253139 -0.082689 0.033273 3549.389259 50.000000 50.000000 50.000000 0.274500 -0.087034 0.058350 -0.038938 0.017655 0.391892 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.504000 0.253425 -0.082480 0.033986 3549.451960 50.000000 50.000000 50.000000 0.275027 -0.087034 0.059278 -0.039082 0.017645 0.391828 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.506000 0.253720 -0.082275 0.034705 3549.508672 50.000000 50.000000 50.000000 0.275547 -0.087034 0.060180 -0.039224 0.017635 0.391764 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.508000 0.254025 -0.082074 0.035428 3549.559923 50.000000 50.000000 50.000000 0.276061 -0.087034 0.061055 -0.039365 0.017626 0.391700 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.510000 0.254340 -0.081877 0.036156 3549.606200 50.000000 50.000000 50.000000 0.276569 -0.087034 0.061905 -0.039505 0.017616 0.391637 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.512000 0.254664 -0.081684 0.036886 3549.647947 50.000000 50.000000 50.000000 0.277070 -0.087034 0.062729 -0.039644 0.017607 0.391574 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.514000 0.254998 -0.081496 0.037618 3549.685576 50.000000 50.000000 50.000000 0.277565 -0.087034 0.063527 -0.039782 0.017598 0.391511 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.516000 0.255342 -0.081313 0.038350 3549.719462 50.000000 50.000000 50.000000 0.278053 -0.087034 0.064300 -0.039918 0.017589 0.391449 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.518000 0.255694 -0.081135 0.039083 3549.749948 50.000000 50.000000 50.000000 0.278535 -0.087034 0.065048 -0.040053 0.017580 0.391387 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.520000 0.256056 -0.080962 0.039815 3549.777350 50.000000 50.000000 50.000000 0.279011 -0.087034 0.065771 -0.040188 0.017572 0.391325 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.522000 0.256427 -0.080795 0.040544 3549.801956 50.000000 50.000000 50.000000 0.279480 -0.087034 0.066470 -0.040321 0.017563 0.391264 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.524000 0.256806 -0.080634 0.041272 3549.824031 50.000000 50.000000 50.000000 0.279943 -0.087034 0.067143 -0.040453 0.017555 0.391203 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.526000 0.257194 -0.080478 0.041996 3549.843815 50.000000 50.000000 50.000000 0.280399 -0.087034 0.067792 -0.040584 0.017547 0.391143 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.528000 0.257590 -0.080328 0.042716 3549.861527 50.000000 50.000000 50.000000 0.280849 -0.087034 0.068418 -0.040713 0.017539 0.391083 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.530000 0.257994 -0.080184 0.043432 3549.877369 50.000000 50.000000 50.000000 0.281293 -0.087034 0.069019 -0.040842 0.017531 0.391024 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.532000 0.258407 -0.080045 0.044142 3549.891523 50.000000 50.000000 50.000000 0.281730 -0.087034 0.069596 -0.040970 0.017524 0.390965 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.534000 0.258827 -0.079913 0.044846 3549.904155 50.000000 50.000000 50.000000 0.282161 -0.087034 0.070150 -0.041096 0.017517 0.390907 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.536000 0.259253 -0.079786 0.045544 3549.915417 50.000000 50.000000 50.000000 0.282585 -0.087034 0.070680 -0.041222 0.017510 0.390849 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.538000 0.259683 -0.079666 0.046235 3549.925446 50.000000 50.000000 50.000000 0.283003 -0.087034 0.071187 -0.041346 0.017503 0.390791 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.540000 0.260112 -0.079550 0.046917 3549.934368 50.000000 50.000000 50.000000 0.283414 -0.087034 0.071671 -0.041470 0.017497 0.390735 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
