time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.651000 0.253165 0.014174 0.337976 70049.569908 50.000000 50.000000 70049.569908 0.094486 1.000000 1.000000 0.294207 50.000000 50.000000 1.000000 1.000000 70049.569908 70049.569908 0.094486 0.294207 -0.122584 0.029280 0.001310 4.313900 0.244462 5.062193
3.653000 0.253319 0.014234 0.337982 70049.647870 50.000000 50.000000 70049.647870 0.093910 1.000000 1.000000 0.307261 50.000000 50.000000 1.000000 1.000000 70049.647870 70049.647870 0.093910 0.307261 -0.122864 0.029679 0.001174 4.387776 0.222959 5.017722
3.655000 0.253473 0.014295 0.337988 70049.711700 50.000000 50.000000 70049.711700 0.094534 1.000000 1.000000 0.320408 50.000000 50.000000 1.000000 1.000000 70049.711700 70049.711700 0.094534 0.320408 -0.123141 0.030075 0.001051 4.464753 0.195320 4.982906
3.657000 0.253626 0.014356 0.337995 70049.763960 50.000000 50.000000 70049.763960 0.098239 1.000000 1.000000 0.333650 50.000000 50.000000 1.000000 1.000000 70049.763960 70049.763960 0.098239 0.333650 -0.123414 0.030466 0.000942 4.579175 0.173857 4.963052
3.659000 0.253779 0.014418 0.338001 70049.806746 50.000000 50.000000 70049.806746 0.108295 1.000000 1.000000 0.347039 50.000000 50.000000 1.000000 1.000000 70049.806746 70049.806746 0.108295 0.347039 -0.123683 0.030853 0.000845 4.702035 0.155791 4.947876
3.661000 0.253931 0.014481 0.338007 70049.841777 50.000000 50.000000 70049.841777 0.123088 1.000000 1.000000 0.360724 50.000000 50.000000 1.000000 1.000000 70049.841777 70049.841777 0.123088 0.360724 -0.123946 0.031233 0.000757 4.923379 0.140333 4.956582
3.663000 0.254083 0.014545 0.338012 70049.870458 50.000000 50.000000 70049.870458 0.138863 1.000000 1.000000 0.374976 50.000000 50.000000 1.000000 1.000000 70049.870458 70049.870458 0.138863 0.374976 -0.124203 0.031604 0.000669 5.468281 0.145365 5.042466
3.665000 0.254234 0.014609 0.338018 70049.893940 50.000000 50.000000 70049.893940 0.154838 1.000000 1.000000 0.390478 50.000000 50.000000 1.000000 1.000000 70049.893940 70049.893940 0.154838 0.390478 -0.124456 0.031968 0.000579 5.937587 0.134510 5.088296
3.667000 0.254385 0.014674 0.338024 70049.913165 50.000000 50.000000 70049.913165 0.170871 1.000000 1.000000 0.409809 50.000000 50.000000 1.000000 1.000000 70049.913165 70049.913165 0.170871 0.409809 -0.124708 0.032326 0.000482 6.343152 0.113187 5.102735
3.669000 0.254535 0.014740 0.338029 70049.928906 50.000000 50.000000 70049.928906 0.186342 1.000000 1.000000 0.431991 50.000000 50.000000 1.000000 1.000000 70049.928906 70049.928906 0.186342 0.431991 -0.124959 0.032679 0.000382 6.692004 0.089039 5.094450
3.671000 0.254684 0.014807 0.338035 70049.941793 50.000000 50.000000 70049.941793 0.197897 1.000000 1.000000 0.442939 50.000000 50.000000 1.000000 1.000000 70049.941793 70049.941793 0.197897 0.442939 -0.125212 0.033027 0.000283 6.992006 0.063862 5.070514
3.673000 0.254834 0.014874 0.338040 70049.952344 50.000000 50.000000 70049.952344 0.208043 1.000000 1.000000 0.454415 50.000000 50.000000 1.000000 1.000000 70049.952344 70049.952344 0.208043 0.454415 -0.125465 0.033371 0.000199 6.908495 0.012223 4.955912
3.675000 0.254982 0.014942 0.338045 70049.960983 50.000000 50.000000 70049.960983 0.217081 1.000000 1.000000 0.470799 50.000000 50.000000 1.000000 1.000000 70049.960983 70049.960983 0.217081 0.470799 -0.125720 0.033716 0.000139 6.536609 -0.051796 4.793414
3.677000 0.255130 0.015010 0.338050 70049.968055 50.000000 50.000000 70049.968055 0.211351 1.000000 1.000000 0.485306 50.000000 50.000000 1.000000 1.000000 70049.968055 70049.968055 0.211351 0.485306 -0.125973 0.034059 0.000112 6.249745 -0.087013 4.688381
3.679000 0.255278 0.015080 0.338055 70049.973846 50.000000 50.000000 70049.973846 0.205387 1.000000 1.000000 0.491198 50.000000 50.000000 1.000000 1.000000 70049.973846 70049.973846 0.205387 0.491198 -0.126220 0.034396 0.000123 6.025922 -0.101976 4.626059
3.681000 0.255425 0.015150 0.338060 70049.978587 50.000000 50.000000 70049.978587 0.199423 1.000000 1.000000 0.493490 50.000000 50.000000 1.000000 1.000000 70049.978587 70049.978587 0.199423 0.493490 -0.126459 0.034729 0.000169 5.816382 -0.114056 4.587650
3.683000 0.255572 0.015220 0.338066 70049.982468 50.000000 50.000000 70049.982468 0.193458 1.000000 1.000000 0.493768 50.000000 50.000000 1.000000 1.000000 70049.982468 70049.982468 0.193458 0.493768 -0.126687 0.035059 0.000244 5.627461 -0.125899 4.570160
3.685000 0.255718 0.015292 0.338072 70049.985646 50.000000 50.000000 70049.985646 0.187494 1.000000 1.000000 0.485353 50.000000 50.000000 1.000000 1.000000 70049.985646 70049.985646 0.187494 0.485353 -0.126904 0.035384 0.000335 5.494917 -0.130068 4.573451
3.687000 0.255864 0.015364 0.338078 70049.988248 50.000000 50.000000 70049.988248 0.185301 1.000000 1.000000 0.471410 50.000000 50.000000 1.000000 1.000000 70049.988248 70049.988248 0.185301 0.471410 -0.127109 0.035705 0.000439 5.410070 -0.129303 4.591299
3.689000 0.256009 0.015436 0.338084 70049.990378 50.000000 50.000000 70049.990378 0.190932 1.000000 1.000000 0.457539 50.000000 50.000000 1.000000 1.000000 70049.990378 70049.990378 0.190932 0.457539 -0.127303 0.036022 0.000551 5.343680 -0.133001 4.614251
3.691000 0.256154 0.015509 0.338090 70049.992123 50.000000 50.000000 70049.992123 0.195820 1.000000 1.000000 0.444100 50.000000 50.000000 1.000000 1.000000 70049.992123 70049.992123 0.195820 0.444100 -0.127486 0.036336 0.000667 5.295961 -0.142937 4.640609
3.693000 0.256299 0.015583 0.338097 70049.993550 50.000000 50.000000 70049.993550 0.199910 1.000000 1.000000 0.431419 50.000000 50.000000 1.000000 1.000000 70049.993550 70049.993550 0.199910 0.431419 -0.127658 0.036647 0.000786 5.283794 -0.155389 4.672368
3.695000 0.256443 0.015658 0.338104 70049.994720 50.000000 50.000000 70049.994720 0.203205 1.000000 1.000000 0.419896 50.000000 50.000000 1.000000 1.000000 70049.994720 70049.994720 0.203205 0.419896 -0.127820 0.036956 0.000908 5.303977 -0.167962 4.706183
3.697000 0.256587 0.015733 0.338112 70049.995677 50.000000 50.000000 70049.995677 0.205711 1.000000 1.000000 0.409948 50.000000 50.000000 1.000000 1.000000 70049.995677 70049.995677 0.205711 0.409948 -0.127974 0.037262 0.001032 5.337853 -0.181812 4.735376
3.699000 0.256731 0.015809 0.338119 70049.996460 50.000000 50.000000 70049.996460 0.207429 1.000000 1.000000 0.401840 50.000000 50.000000 1.000000 1.000000 70049.996460 70049.996460 0.207429 0.401840 -0.128121 0.037566 0.001157 5.376899 -0.197665 4.758194
3.701000 0.256874 0.015885 0.338127 70049.997102 50.000000 50.000000 70049.997102 0.208360 1.000000 1.000000 0.395541 50.000000 50.000000 1.000000 1.000000 70049.997102 70049.997102 0.208360 0.395541 -0.128262 0.037867 0.001283 5.426456 -0.214650 4.775938
3.703000 0.257017 0.015962 0.338136 70049.997627 50.000000 50.000000 70049.997627 0.208507 1.000000 1.000000 0.390785 50.000000 50.000000 1.000000 1.000000 70049.997627 70049.997627 0.208507 0.390785 -0.128397 0.038165 0.001411 5.489036 -0.231167 4.788977
3.705000 0.257160 0.016040 0.338145 70049.998057 50.000000 50.000000 70049.998057 0.207865 1.000000 1.000000 0.387214 50.000000 50.000000 1.000000 1.000000 70049.998057 70049.998057 0.207865 0.387214 -0.128529 0.038460 0.001541 5.558181 -0.247133 4.796024
3.707000 0.257303 0.016118 0.338154 70049.998410 50.000000 50.000000 70049.998410 0.206429 1.000000 1.000000 0.384503 50.000000 50.000000 1.000000 1.000000 70049.998410 70049.998410 0.206429 0.384503 -0.128657 0.038752 0.001673 5.628578 -0.264452 4.796280
3.709000 0.257445 0.016197 0.338163 70049.998698 50.000000 50.000000 70049.998698 0.204195 1.000000 1.000000 0.382414 50.000000 50.000000 1.000000 1.000000 70049.998698 70049.998698 0.204195 0.382414 -0.128785 0.039039 0.001806 5.707478 -0.287259 4.792561
3.711000 0.257587 0.016276 0.338173 70049.998934 50.000000 50.000000 70049.998934 0.201159 1.000000 1.000000 0.371827 50.000000 50.000000 1.000000 1.000000 70049.998934 70049.998934 0.201159 0.371827 -0.128911 0.039320 0.001942 5.802933 -0.308655 4.786979
3.713000 0.257729 0.016356 0.338183 70049.999127 50.000000 50.000000 70049.999127 0.197319 1.000000 1.000000 0.360263 50.000000 50.000000 1.000000 1.000000 70049.999127 70049.999127 0.197319 0.360263 -0.129038 0.039598 0.002083 5.916755 -0.326566 4.779492
3.715000 0.257870 0.016436 0.338193 70049.999285 50.000000 50.000000 70049.999285 0.192670 1.000000 1.000000 0.348871 50.000000 50.000000 1.000000 1.000000 70049.999285 70049.999285 0.192670 0.348871 -0.129165 0.039871 0.002231 6.020658 -0.342055 4.764064
3.717000 0.258012 0.016517 0.338204 70049.999415 50.000000 50.000000 70049.999415 0.187209 1.000000 1.000000 0.337554 50.000000 50.000000 1.000000 1.000000 70049.999415 70049.999415 0.187209 0.337554 -0.129294 0.040140 0.002386 6.103963 -0.356919 4.739858
3.719000 0.258153 0.016599 0.338215 70049.999521 50.000000 50.000000 70049.999521 0.180937 1.000000 1.000000 0.326218 50.000000 50.000000 1.000000 1.000000 70049.999521 70049.999521 0.180937 0.326218 -0.129423 0.040404 0.002547 6.176923 -0.371217 4.711278
3.721000 0.258293 0.016681 0.338227 70049.999608 50.000000 50.000000 70049.999608 0.173859 1.000000 1.000000 0.314772 50.000000 50.000000 1.000000 1.000000 70049.999608 70049.999608 0.173859 0.314772 -0.129553 0.040663 0.002716 6.249679 -0.383967 4.681577
3.723000 0.258434 0.016763 0.338239 70049.999679 50.000000 50.000000 70049.999679 0.165975 1.000000 1.000000 0.303118 50.000000 50.000000 1.000000 1.000000 70049.999679 70049.999679 0.165975 0.303118 -0.129684 0.040918 0.002894 6.321666 -0.395050 4.650572
3.725000 0.258574 0.016847 0.338251 70049.999737 50.000000 50.000000 70049.999737 0.157290 1.000000 1.000000 0.291156 50.000000 50.000000 1.000000 1.000000 70049.999737 70049.999737 0.157290 0.291156 -0.129816 0.041168 0.003082 6.387948 -0.405122 4.618158
3.727000 0.258714 0.016930 0.338264 70049.999785 50.000000 50.000000 70049.999785 0.147804 1.000000 1.000000 0.278778 50.000000 50.000000 1.000000 1.000000 70049.999785 70049.999785 0.147804 0.278778 -0.129948 0.041413 0.003281 6.448059 -0.415128 4.584628
3.729000 0.258853 0.017014 0.338278 70049.999824 50.000000 50.000000 70049.999824 0.137523 1.000000 1.000000 0.265882 50.000000 50.000000 1.000000 1.000000 70049.999824 70049.999824 0.137523 0.265882 -0.130079 0.041654 0.003490 6.505487 -0.425415 4.551331
3.731000 0.258993 0.017099 0.338292 70049.999856 50.000000 50.000000 70049.999856 0.126453 1.000000 1.000000 0.252401 50.000000 50.000000 1.000000 1.000000 70049.999856 70049.999856 0.126453 0.252401 -0.130211 0.041889 0.003710 6.563095 -0.436163 4.519172
3.733000 0.259132 0.017184 0.338306 70049.999882 50.000000 50.000000 70049.999882 0.114613 1.000000 1.000000 0.238471 50.000000 50.000000 1.000000 1.000000 70049.999882 70049.999882 0.114613 0.238471 -0.130341 0.042119 0.003943 6.621567 -0.447843 4.487999
3.735000 0.259271 0.017270 0.338321 70049.999903 50.000000 50.000000 70049.999903 0.102063 1.000000 1.000000 0.225072 50.000000 50.000000 1.000000 1.000000 70049.999903 70049.999903 0.102063 0.225072 -0.130469 0.042344 0.004188 6.680563 -0.460704 4.458147
3.737000 0.259409 0.017356 0.338337 70049.999921 50.000000 50.000000 70049.999921 0.088950 1.000000 1.000000 0.213491 50.000000 50.000000 1.000000 1.000000 70049.999921 70049.999921 0.088950 0.213491 -0.130594 0.042564 0.004446 6.740838 -0.475137 4.429237
3.739000 0.259547 0.017442 0.338353 70049.999935 50.000000 50.000000 70049.999935 0.075625 1.000000 1.000000 0.203643 50.000000 50.000000 1.000000 1.000000 70049.999935 70049.999935 0.075625 0.203643 -0.130717 0.042778 0.004717 6.803741 -0.491325 4.401905
3.741000 0.259685 0.017529 0.338370 70049.999947 50.000000 50.000000 70049.999947 0.062857 1.000000 1.000000 0.194390 50.000000 50.000000 1.000000 1.000000 70049.999947 70049.999947 0.062857 0.194390 -0.130835 0.042990 0.005008 6.860739 -0.495449 4.373343
3.743000 0.259823 0.017616 0.338388 70049.999957 50.000000 50.000000 70049.999957 0.051781 1.000000 1.000000 0.185191 50.000000 50.000000 1.000000 1.000000 70049.999957 70049.999957 0.051781 0.185191 -0.130947 0.043200 0.005317 6.897103 -0.496913 4.341216
3.745000 0.259961 0.017704 0.338406 70049.999964 50.000000 50.000000 70049.999964 0.043699 1.000000 1.000000 0.175897 50.000000 50.000000 1.000000 1.000000 70049.999964 70049.999964 0.043699 0.175897 -0.131053 0.043404 0.005639 6.882988 -0.507697 4.301783
3.747000 0.260098 0.017792 0.338425 70049.999971 50.000000 50.000000 70049.999971 0.038144 1.000000 1.000000 0.166608 50.000000 50.000000 1.000000 1.000000 70049.999971 70049.999971 0.038144 0.166608 -0.131151 0.043602 0.005973 6.877378 -0.527400 4.268801
3.749000 0.260235 0.017881 0.338445 70049.999976 50.000000 50.000000 70049.999976 0.034069 1.000000 1.000000 0.157358 50.000000 50.000000 1.000000 1.000000 70049.999976 70049.999976 0.034069 0.157358 -0.131241 0.043795 0.006321 6.938230 -0.550430 4.251376
3.751000 0.260372 0.017970 0.338466 70049.999980 50.000000 50.000000 70049.999980 0.031191 1.000000 1.000000 0.148108 50.000000 50.000000 1.000000 1.000000 70049.999980 70049.999980 0.031191 0.148108 -0.131322 0.043982 0.006688 7.037967 -0.575723 4.239685
3.753000 0.260509 0.018059 0.338487 70049.999984 50.000000 50.000000 70049.999984 0.029369 1.000000 1.000000 0.138838 50.000000 50.000000 1.000000 1.000000 70049.999984 70049.999984 0.029369 0.138838 -0.131395 0.044161 0.007071 7.132856 -0.606808 4.224421
3.755000 0.260645 0.018149 0.338510 70049.999987 50.000000 50.000000 70049.999987 0.028156 1.000000 1.000000 0.129553 50.000000 50.000000 1.000000 1.000000 70049.999987 70049.999987 0.028156 0.129553 -0.131458 0.044333 0.007470 7.230002 -0.645495 4.207551
3.757000 0.260782 0.018239 0.338533 70049.999989 50.000000 50.000000 70049.999989 0.027121 1.000000 1.000000 0.120266 50.000000 50.000000 1.000000 1.000000 70049.999989 70049.999989 0.027121 0.120266 -0.131512 0.044497 0.007886 7.356939 -0.689356 4.193927
3.759000 0.260918 0.018330 0.338558 70049.999991 50.000000 50.000000 70049.999991 0.026136 1.000000 1.000000 0.110972 50.000000 50.000000 1.000000 1.000000 70049.999991 70049.999991 0.026136 0.110972 -0.131555 0.044654 0.008321 7.513075 -0.736136 4.181474
3.761000 0.261054 0.018420 0.338583 70049.999993 50.000000 50.000000 70049.999993 0.024851 1.000000 1.000000 0.101630 50.000000 50.000000 1.000000 1.000000 70049.999993 70049.999993 0.024851 0.101630 -0.131667 0.044639 0.009248 6.139167 -0.374242 4.446334
3.763000 0.261190 0.018510 0.338613 70049.999994 50.000000 50.000000 70049.999994 0.021661 1.000000 1.000000 0.092187 50.000000 50.000000 1.000000 1.000000 70049.999994 70049.999994 0.021661 0.092187 -0.132255 0.043563 0.012985 5.889785 0.406332 4.657290
3.765000 0.261323 0.018597 0.338652 70049.999995 50.000000 50.000000 70049.999995 0.016606 1.000000 1.000000 0.082497 50.000000 50.000000 1.000000 1.000000 70049.999995 70049.999995 0.016606 0.082497 -0.132940 0.042094 0.017075 0.067791 1.801058 3.684454
3.767000 0.261456 0.018681 0.338699 70049.999996 50.000000 50.000000 70049.999996 0.010988 1.000000 1.000000 0.072009 50.000000 50.000000 1.000000 1.000000 70049.999996 70049.999996 0.010988 0.072009 -0.133658 0.040334 0.021150 -6.711169 3.038706 2.855562
3.769000 0.261587 0.018762 0.338754 70049.999997 50.000000 50.000000 70049.999997 0.006076 1.000000 1.000000 0.061301 50.000000 50.000000 1.000000 1.000000 70049.999997 70049.999997 0.006076 0.061301 -0.134391 0.038347 0.025204 -10.000000 3.689050 2.803566
3.771000 0.261718 0.018839 0.338814 70049.999997 50.000000 50.000000 70049.999997 0.002290 1.000000 1.000000 0.050885 50.000000 50.000000 1.000000 1.000000 70049.999997 70049.999997 0.002290 0.050885 -0.132268 0.036636 0.025474 10.000000 2.371178 10.000000
3.773000 0.261850 0.018910 0.338883 70049.999998 50.000000 50.000000 18875.899496 0.001139 1.000000 1.000000 0.041050 50.000000 50.000000 1.000000 1.000000 70049.999998 18875.899496 0.001139 0.041050 -0.135123 0.032553 0.037418 -10.000000 1.098718 -10.000000
3.775000 0.261978 0.018976 0.338973 18875.899496 50.000000 50.000000 3369.811122 0.000986 0.999992 1.000000 0.031907 50.000000 50.000000 0.999992 1.000000 18875.899496 3369.811122 0.000986 0.031907 -0.134034 0.031034 0.041975 -10.000000 10.000000 -10.000000
3.777000 0.262112 0.019038 0.339063 3369.811122 50.000000 50.000000 518.499565 0.000929 0.999992 0.999999 0.023679 50.000000 50.000000 0.999992 0.999999 3369.811122 518.499565 0.000929 0.023679 -0.130132 0.028196 0.037564 10.000000 10.000000 10.000000
3.779000 0.262254 0.019093 0.339142 518.499565 50.000000 50.000000 113.773584 0.000883 0.999992 0.999999 0.016410 50.000000 50.000000 0.999992 0.999999 518.499565 113.773584 0.000883 0.016410 -0.126376 0.024701 0.032523 10.000000 8.012176 10.000000
3.781000 0.262403 0.019142 0.339212 113.773584 50.000000 50.000000 58.637620 0.000841 0.999992 0.999999 0.009576 50.000000 50.000000 0.999992 0.999999 113.773584 58.637620 0.000841 0.009576 -0.123235 0.022162 0.028234 10.000000 4.233893 10.000000
3.783000 0.262558 0.019186 0.339273 58.637620 50.000000 50.000000 51.169100 0.000801 0.999992 0.999999 0.002975 50.000000 50.000000 0.999992 0.999999 58.637620 51.169100 0.000801 0.002975 -0.120484 0.020257 0.023789 3.877554 6.636522 10.000000
3.785000 0.262719 0.019227 0.339325 51.169100 50.000000 50.000000 50.158223 0.000761 0.999992 0.999999 0.000249 50.000000 50.000000 0.999992 0.999999 51.169100 50.158223 0.000761 0.000249 -0.118234 0.018126 0.019608 3.350861 7.654420 10.000000
3.787000 0.262883 0.019263 0.339370 50.158223 50.000000 50.000000 50.021413 0.000722 0.999992 0.999999 0.000617 50.000000 50.000000 0.999992 0.999999 50.158223 50.021413 0.000722 0.000617 -0.116473 0.015803 0.015963 1.090603 7.406313 10.000000
3.789000 0.263051 0.019294 0.339407 50.021413 50.000000 50.000000 50.002898 0.000684 0.999992 0.999999 0.005270 50.000000 50.000000 0.999992 0.999999 50.021413 50.002898 0.000684 0.005270 -0.114812 0.013390 0.012373 -7.585775 6.081998 10.000000
3.791000 0.263222 0.019320 0.339437 50.002898 50.000000 50.000000 50.000392 0.000645 0.999992 0.999999 0.012717 50.000000 50.000000 0.999992 0.999999 50.002898 50.000392 0.000645 0.012717 -0.113218 0.011173 0.008618 -10.000000 4.519502 10.000000
3.793000 0.263397 0.019342 0.339459 50.000392 50.000000 50.000000 50.000053 0.000604 0.999992 0.999999 0.020975 50.000000 50.000000 0.999992 0.999999 50.000392 50.000053 0.000604 0.020975 -0.111821 0.009121 0.004960 -10.000000 3.750763 9.898319
3.795000 0.263574 0.019360 0.339474 50.000053 50.000000 50.000000 50.000007 0.004156 0.999992 0.999999 0.029797 50.000000 50.000000 0.999992 0.999999 50.000053 50.000007 0.004156 0.029797 -0.110691 0.007150 0.001506 -8.287989 3.668586 9.278194
3.797000 0.263754 0.019374 0.339482 50.000007 50.000000 50.000000 50.000001 0.013141 0.999992 0.999999 0.039038 50.000000 50.000000 0.999992 0.999999 50.000007 50.000001 0.013141 0.039038 -0.109683 0.005144 -0.001891 -10.000000 3.555594 8.335073
3.799000 0.263935 0.019384 0.339483 50.000001 50.000000 50.000000 50.000000 0.021052 0.999992 0.999999 0.048529 50.000000 50.000000 0.999992 0.999999 50.000001 50.000000 0.021052 0.048529 -0.108735 0.003232 -0.005461 -10.000000 3.070761 7.700947
3.801000 0.264119 0.019390 0.339477 50.000000 50.000000 50.000000 50.000000 0.027939 0.999992 0.999999 0.058129 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.027939 0.058129 -0.107865 0.001433 -0.009117 -10.000000 2.808773 7.652839
3.803000 0.264304 0.019393 0.339463 50.000000 50.000000 50.000000 50.000000 0.033853 0.999992 0.999999 0.067746 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.033853 0.067746 -0.107086 -0.000318 -0.012602 -10.000000 2.850888 7.796805
3.805000 0.264491 0.019392 0.339442 50.000000 50.000000 50.000000 50.000000 0.038846 0.999992 0.999999 0.077341 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.038846 0.077341 -0.106377 -0.002043 -0.015980 -10.000000 2.872419 7.683424
3.807000 0.264679 0.019387 0.339414 50.000000 50.000000 50.000000 50.000000 0.042971 0.999992 0.999999 0.086903 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.042971 0.086903 -0.105721 -0.003703 -0.019435 -10.000000 2.734536 7.523720
3.809000 0.264869 0.019379 0.339379 50.000000 50.000000 50.000000 50.000000 0.046280 0.999992 0.999999 0.096419 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.046280 0.096419 -0.105118 -0.005252 -0.022863 -10.000000 2.606776 7.644708
3.811000 0.265059 0.019369 0.339337 50.000000 50.000000 50.000000 50.000000 0.048819 0.999992 0.999999 0.105918 50.000000 50.000000 0.999992 0.999999 50.000000 50.000000 0.048819 0.105918 -0.104588 -0.006764 -0.026273 -9.414173 2.682074 7.845364
3.813000 0.265251 0.019355 0.339288 50.000000 18875.899496 18875.899496 50.000000 0.050638 0.999992 0.999999 0.115429 50.000000 50.000000 0.050638 0.115429 18875.899496 18875.899496 0.999992 0.999999 -0.104131 -0.008275 -0.029680 -8.816438 2.800373 7.903126
3.815000 0.265444 0.019338 0.339231 50.000000 21751.786321 21751.786321 50.000000 0.046793 0.999992 0.999999 0.124978 50.000000 50.000000 0.046793 0.124978 21751.786321 21751.786321 0.999992 0.999999 -0.103436 -0.010287 -0.034955 -10.000000 10.000000 4.134970
3.817000 0.265639 0.019316 0.339161 50.000000 24854.058564 24854.058564 50.000000 0.047707 0.999992 0.999999 0.134597 50.000000 50.000000 0.047707 0.134597 24854.058564 24854.058564 0.999992 0.999999 -0.102691 -0.012426 -0.040999 -10.000000 10.000000 6.533768
3.819000 0.265835 0.019290 0.339079 50.000000 28141.863792 28141.863792 50.000000 0.048025 0.999992 0.999999 0.144329 50.000000 50.000000 0.048025 0.144329 28141.863792 28141.863792 0.999992 0.999999 -0.101993 -0.014499 -0.047570 -10.000000 10.000000 8.238502
3.821000 0.266033 0.019260 0.338982 50.000000 31561.620188 31561.620188 50.000000 0.043928 0.999992 0.999999 0.154236 50.000000 50.000000 0.043928 0.154236 31561.620188 31561.620188 0.999992 0.999999 -0.101388 -0.016490 -0.054528 -10.000000 10.000000 9.930325
3.823000 0.266232 0.019226 0.338871 50.000000 35050.000000 35050.000000 50.000000 0.040016 0.999992 0.999999 0.164404 50.000000 50.000000 0.040016 0.164404 35050.000000 35050.000000 0.999992 0.999999 -0.100912 -0.018499 -0.061677 -10.000000 9.612639 10.000000
3.825000 0.266431 0.019188 0.338746 50.000000 38538.379812 38538.379812 50.000000 0.036287 0.999992 0.999999 0.174944 50.000000 50.000000 0.036287 0.174944 38538.379812 38538.379812 0.999992 0.999999 -0.100573 -0.020560 -0.068994 -10.000000 9.105258 10.000000
3.827000 0.266631 0.019148 0.338610 50.000000 41958.136208 41958.136208 50.000000 0.032740 0.999992 0.999999 0.186003 50.000000 50.000000 0.032740 0.186003 41958.136208 41958.136208 0.999992 0.999999 -0.101120 -0.020235 -0.070667 10.000000 -10.000000 10.000000
3.829000 0.266829 0.019109 0.338473 50.000000 45245.941436 45245.941436 50.000000 0.029375 0.999992 0.979999 0.197759 50.000000 50.000000 0.029375 0.197759 45245.941436 45245.941436 0.999992 0.979999 -0.102368 -0.018883 -0.070060 10.000000 -10.000000 10.000000
3.831000 0.267023 0.019074 0.338338 50.000000 48348.213679 48348.213679 50.000000 0.026191 0.999992 0.959999 0.210411 50.000000 50.000000 0.026191 0.210411 48348.213679 48348.213679 0.999992 0.959999 -0.103851 -0.017702 -0.068522 10.000000 -10.000000 10.000000
3.833000 0.267215 0.019040 0.338207 50.000000 51224.100504 51224.100504 50.000000 0.023190 0.999992 0.939999 0.224148 50.000000 50.000000 0.023190 0.224148 51224.100504 51224.100504 0.999992 0.939999 -0.105418 -0.016740 -0.066285 10.000000 -10.000000 10.000000
3.835000 0.267403 0.019009 0.338081 50.000000 53846.734845 53846.734845 50.000000 0.020371 0.979992 0.919999 0.239125 50.000000 50.000000 0.020371 0.239125 53846.734845 53846.734845 0.979992 0.919999 -0.107077 -0.015754 -0.063544 10.000000 -10.000000 10.000000
3.837000 0.267588 0.018980 0.337960 50.000000 56202.872199 56202.872199 50.000000 0.017734 0.959992 0.899999 0.255436 50.000000 50.000000 0.017734 0.255436 56202.872199 56202.872199 0.959992 0.899999 -0.108825 -0.014477 -0.060344 10.000000 -10.000000 10.000000
3.839000 0.267769 0.018953 0.337846 50.000000 58291.286959 58291.286959 50.000000 0.015278 0.939992 0.879999 0.273111 50.000000 50.000000 0.015278 0.273111 58291.286959 58291.286959 0.939992 0.879999 -0.110613 -0.013161 -0.056767 10.000000 -9.023467 10.000000
3.841000 0.267947 0.018929 0.337739 50.000000 60120.425457 60120.425457 50.000000 0.013005 0.919992 0.842791 0.292353 50.000000 50.000000 0.013005 0.292353 60120.425457 60120.425457 0.919992 0.842791 -0.112383 -0.011888 -0.052979 10.000000 -7.295957 10.000000
3.843000 0.268121 0.018908 0.337640 50.000000 61705.795458 61705.795458 50.000000 0.010913 0.899993 0.806391 0.313059 50.000000 50.000000 0.010913 0.313059 61705.795458 61705.795458 0.899993 0.806391 -0.114054 -0.010740 -0.049164 10.000000 -5.892265 10.000000
3.845000 0.268292 0.018888 0.337548 50.000000 63067.465762 63067.465762 50.000000 0.009003 0.879993 0.770792 0.334980 50.000000 50.000000 0.009003 0.334980 63067.465762 63067.465762 0.879993 0.770792 -0.115651 -0.009662 -0.045281 10.000000 -4.751719 10.000000
3.847000 0.268459 0.018871 0.337464 50.000000 64227.911245 64227.911245 50.000000 0.007275 0.845037 0.735992 0.357953 50.000000 50.000000 0.007275 0.357953 64227.911245 64227.911245 0.845037 0.735992 -0.117148 -0.008647 -0.041389 10.000000 -3.826492 10.000000
3.849000 0.268624 0.018856 0.337387 50.000000 65210.310576 65210.310576 50.000000 0.005729 0.825277 0.701992 0.381926 50.000000 50.000000 0.005729 0.381926 65210.310576 65210.310576 0.825277 0.701992 -0.118513 -0.007685 -0.037562 10.000000 -3.078513 10.000000
3.851000 0.268786 0.018843 0.337318 50.000000 66037.307687 66037.307687 50.000000 0.004365 0.805627 0.669357 0.406846 50.000000 50.000000 0.004365 0.406846 66037.307687 66037.307687 0.805627 0.669357 -0.119760 -0.006812 -0.033768 10.000000 -2.473589 9.930081
3.853000 0.268946 0.018831 0.337257 50.000000 66730.188878 66730.188878 50.000000 0.003794 0.785978 0.650995 0.432640 50.000000 50.000000 0.003794 0.432640 66730.188878 66730.188878 0.785978 0.650995 -0.120870 -0.006035 -0.030053 10.000000 -1.983516 9.226047
