time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
18.923000 0.222025 -0.084756 0.018324 50.000000 50.000000 3328.560331 50.000000 -0.058411 -0.105049 0.069001 0.145065 -0.000914 0.388165 0.112072 0.028192 0.300000
18.925000 0.222027 -0.084753 0.018325 50.000000 50.000000 3312.376689 50.000000 -0.058366 -0.105049 0.068685 0.145106 -0.000853 0.388127 0.112072 0.028192 0.300000
18.927000 0.222029 -0.084750 0.018326 50.000000 50.000000 3295.181720 50.000000 -0.058324 -0.105049 0.068364 0.145146 -0.000792 0.388089 0.112072 0.028192 0.300000
18.929000 0.222030 -0.084747 0.018327 50.000000 50.000000 3276.926885 50.000000 -0.058284 -0.105049 0.068037 0.145187 -0.000731 0.388051 0.112072 0.028192 0.300000
18.931000 0.222032 -0.084744 0.018328 50.000000 50.000000 3257.562688 50.000000 -0.058248 -0.105049 0.067704 0.145227 -0.000669 0.388012 0.112072 0.028192 0.300000
18.933000 0.222033 -0.084741 0.018329 50.000000 50.000000 3237.038816 50.000000 -0.058214 -0.105049 0.067366 0.145268 -0.000608 0.387974 0.112072 0.028192 0.300000
18.935000 0.222035 -0.084738 0.018331 50.000000 50.000000 3215.304299 50.000000 -0.058183 -0.105049 0.067023 0.145309 -0.000545 0.387936 0.112072 0.028192 0.300000
18.937000 0.222036 -0.084735 0.018332 50.000000 50.000000 3192.307701 50.000000 -0.058155 -0.105049 0.066674 0.145350 -0.000483 0.387897 0.112072 0.028192 0.300000
18.939000 0.222038 -0.084732 0.018333 50.000000 50.000000 3167.997334 50.000000 -0.058130 -0.105049 0.066320 0.145391 -0.000421 0.387859 0.112072 0.028192 0.300000
18.941000 0.222039 -0.084729 0.018334 50.000000 50.000000 3142.321493 50.000000 -0.098030 -0.105049 0.018726 0.145432 -0.000358 0.387820 0.112072 0.028192 0.300000
18.943000 0.222041 -0.084726 0.018335 50.000000 50.000000 3115.228734 50.000000 -0.098030 -0.105049 0.018726 0.145474 -0.000294 0.387783 0.112072 0.028192 0.300000
18.945000 0.222042 -0.084723 0.018337 50.000000 50.000000 3086.668172 50.000000 -0.098030 -0.105049 0.018726 0.145515 -0.000230 0.387747 0.112072 0.028192 0.300000
18.947000 0.222044 -0.084720 0.018338 50.000000 50.000000 3056.589821 50.000000 -0.098030 -0.105049 0.018726 0.145557 -0.000166 0.387712 0.112072 0.028192 0.300000
18.949000 0.222045 -0.084717 0.018340 50.000000 50.000000 3024.944955 50.000000 -0.098030 -0.105049 0.018726 0.145599 -0.000101 0.387679 0.112072 0.028192 0.300000
18.951000 0.222047 -0.084714 0.018342 50.000000 50.000000 2991.686520 50.000000 -0.098030 -0.105049 0.018726 0.145641 -0.000035 0.387646 0.112072 0.028192 0.300000
18.953000 0.222049 -0.084711 0.018344 50.000000 50.000000 2956.769570 50.000000 -0.098030 -0.105049 0.018726 0.145684 0.000031 0.387614 0.112072 0.028192 0.300000
18.955000 0.222051 -0.084708 0.018346 50.000000 50.000000 2920.151744 50.000000 -0.098030 -0.105049 0.018726 0.145727 0.000098 0.387583 0.112072 0.028192 0.300000
18.957000 0.222052 -0.084704 0.018348 50.000000 50.000000 2881.793778 50.000000 -0.098030 -0.105049 0.018726 0.145770 0.000164 0.387551 0.112072 0.028192 0.300000
18.959000 0.222054 -0.084701 0.018350 50.000000 50.000000 2841.660054 50.000000 -0.098030 -0.105049 0.018726 0.145814 0.000231 0.387520 0.112072 0.028192 0.300000
18.961000 0.222056 -0.084698 0.018353 50.000000 50.000000 2799.719181 50.000000 -0.098030 -0.105049 0.018726 0.145858 0.000298 0.387488 0.112072 0.028192 0.300000
18.963000 0.222058 -0.084695 0.018355 50.000000 50.000000 2755.944611 50.000000 -0.098030 -0.105049 0.018726 0.145902 0.000366 0.387456 0.112072 0.028192 0.300000
18.965000 0.222060 -0.084691 0.018358 50.000000 50.000000 2710.315285 50.000000 -0.098030 -0.105049 0.018726 0.145947 0.000433 0.387423 0.112072 0.028192 0.300000
18.967000 0.222062 -0.084688 0.018360 50.000000 50.000000 2662.816303 50.000000 -0.098030 -0.105049 0.018726 0.145993 0.000501 0.387391 0.112072 0.028192 0.300000
18.969000 0.222064 -0.084685 0.018363 50.000000 50.000000 2613.439618 50.000000 -0.098030 -0.105049 0.018726 0.146038 0.000568 0.387357 0.112072 0.028192 0.300000
18.971000 0.222067 -0.084682 0.018365 50.000000 50.000000 2562.184749 50.000000 -0.098030 -0.105049 0.018726 0.146084 0.000636 0.387323 0.112072 0.028192 0.300000
18.973000 0.222069 -0.084678 0.018368 50.000000 50.000000 2509.059494 50.000000 -0.098030 -0.105049 0.018726 0.146131 0.000704 0.387288 0.112072 0.028192 0.300000
18.975000 0.222071 -0.084675 0.018370 50.000000 50.000000 2454.080662 50.000000 -0.098030 -0.105049 0.018726 0.146178 0.000772 0.387253 0.112072 0.028192 0.300000
18.977000 0.222073 -0.084672 0.018373 50.000000 50.000000 2397.274776 50.000000 -0.098030 -0.105049 0.018726 0.146225 0.000839 0.387217 0.112072 0.028192 0.300000
18.979000 0.222075 -0.084669 0.018375 50.000000 50.000000 2338.678778 50.000000 -0.098030 -0.105049 0.018726 0.146273 0.000907 0.387181 0.112072 0.028192 0.300000
18.981000 0.222078 -0.084665 0.018377 50.000000 50.000000 2278.340688 50.000000 -0.098030 -0.105049 0.018726 0.146321 0.000975 0.387143 0.112072 0.028192 0.300000
18.983000 0.222080 -0.084662 0.018379 50.000000 50.000000 2216.320231 50.000000 -0.098030 -0.105049 0.018726 0.146369 0.001043 0.387105 0.112072 0.028192 0.300000
18.985000 0.222082 -0.084659 0.018381 50.000000 50.000000 2152.689400 50.000000 -0.098030 -0.105049 0.018726 0.146418 0.001111 0.387067 0.112072 0.028192 0.300000
18.987000 0.222084 -0.084656 0.018383 50.000000 50.000000 2087.532944 50.000000 -0.098030 -0.105049 0.018726 0.146467 0.001179 0.387027 0.112072 0.028192 0.300000
18.989000 0.222087 -0.084652 0.018385 50.000000 50.000000 2020.948770 50.000000 -0.098030 -0.105049 0.018726 0.146516 0.001247 0.386988 0.112072 0.028192 0.300000
18.991000 0.222089 -0.084649 0.018387 50.000000 50.000000 1953.048234 50.000000 -0.098030 -0.105049 0.018726 0.146565 0.001316 0.386947 0.112072 0.028192 0.300000
18.993000 0.222091 -0.084646 0.018389 50.000000 50.000000 1883.956301 50.000000 -0.098030 -0.105049 0.018726 0.146615 0.001384 0.386906 0.112072 0.028192 0.300000
18.995000 0.222093 -0.084642 0.018391 50.000000 50.000000 1813.811564 50.000000 -0.098030 -0.105049 0.018726 0.146665 0.001452 0.386864 0.112072 0.028192 0.300000
18.997000 0.222095 -0.084639 0.018392 50.000000 50.000000 1742.766102 50.000000 -0.098030 -0.105049 0.018726 0.146715 0.001520 0.386821 0.112072 0.028192 0.300000
18.999000 0.222097 -0.084636 0.018394 50.000000 50.000000 1670.985146 50.000000 -0.098030 -0.105049 0.018726 0.146765 0.001588 0.386778 0.112072 0.028192 0.300000
19.001000 0.222099 -0.084633 0.018395 50.000000 50.000000 1598.646553 50.000000 -0.098030 -0.105049 0.018726 0.146816 0.001657 0.386734 0.112072 0.028192 0.300000
19.003000 0.222102 -0.084629 0.018397 50.000000 50.000000 1525.940073 50.000000 -0.098030 -0.105049 0.018726 0.146867 0.001725 0.386689 0.112072 0.028192 0.300000
19.005000 0.222104 -0.084626 0.018399 50.000000 50.000000 1453.066376 50.000000 -0.098030 -0.105049 0.018726 0.146918 0.001793 0.386644 0.112072 0.028192 0.300000
19.007000 0.222105 -0.084623 0.018400 50.000000 50.000000 1380.235858 50.000000 -0.098030 -0.105049 0.018726 0.146969 0.001862 0.386599 0.112072 0.028192 0.300000
19.009000 0.222107 -0.084620 0.018402 50.000000 50.000000 1307.667204 50.000000 -0.098030 -0.105049 0.018726 0.147020 0.001930 0.386553 0.112072 0.028192 0.300000
19.011000 0.222109 -0.084616 0.018403 50.000000 50.000000 1235.585712 50.000000 -0.098030 -0.105049 0.018726 0.147071 0.001999 0.386506 0.112072 0.028192 0.300000
19.013000 0.222111 -0.084613 0.018405 50.000000 50.000000 1164.221385 50.000000 -0.098030 -0.105049 0.018726 0.147123 0.002067 0.386459 0.112072 0.028192 0.300000
19.015000 0.222113 -0.084610 0.018407 50.000000 50.000000 1093.806806 50.000000 -0.098030 -0.105049 0.018726 0.147174 0.002136 0.386411 0.112072 0.028192 0.300000
19.017000 0.222115 -0.084607 0.018408 50.000000 50.000000 1024.574803 50.000000 -0.098030 -0.105049 0.018726 0.147226 0.002205 0.386362 0.112072 0.028192 0.300000
19.019000 0.222116 -0.084603 0.018410 50.000000 50.000000 956.755955 50.000000 -0.098030 -0.105049 0.018726 0.147277 0.002273 0.386313 0.112072 0.028192 0.300000
19.021000 0.222118 -0.084600 0.018412 50.000000 50.000000 890.575939 50.000000 -0.098030 -0.105049 0.018726 0.147329 0.002342 0.386264 0.112072 0.028192 0.300000
19.023000 0.222120 -0.084597 0.018413 50.000000 50.000000 826.252791 50.000000 -0.098030 -0.105049 0.018726 0.147381 0.002411 0.386214 0.112072 0.028192 0.300000
19.025000 0.222121 -0.084594 0.018415 50.000000 50.000000 763.994111 50.000000 -0.098030 -0.105049 0.018726 0.147433 0.002480 0.386163 0.112072 0.028192 0.300000
19.027000 0.222123 -0.084590 0.018417 50.000000 50.000000 703.994278 50.000000 -0.098030 -0.105049 0.018726 0.147485 0.002549 0.386112 0.112072 0.028192 0.300000
19.029000 0.222124 -0.084587 0.018419 50.000000 50.000000 646.431722 50.000000 -0.098030 -0.105049 0.018726 0.147537 0.002618 0.386060 0.112072 0.028192 0.300000
19.031000 0.222126 -0.084584 0.018421 50.000000 50.000000 591.466339 50.000000 -0.098030 -0.105049 0.018726 0.147589 0.002686 0.386008 0.112072 0.028192 0.300000
19.033000 0.222127 -0.084580 0.018424 50.000000 50.000000 539.237102 50.000000 -0.098030 -0.105049 0.018726 0.147641 0.002755 0.385955 0.112072 0.028192 0.300000
19.035000 0.222128 -0.084577 0.018426 50.000000 50.000000 489.859938 50.000000 -0.098030 -0.105049 0.018726 0.147693 0.002824 0.385902 0.112072 0.028192 0.300000
19.037000 0.222130 -0.084574 0.018429 50.000000 50.000000 443.425944 50.000000 -0.098030 -0.105049 0.018726 0.147745 0.002893 0.385847 0.112072 0.028192 0.300000
19.039000 0.222131 -0.084571 0.018431 50.000000 50.000000 400.000000 50.000000 -0.098030 -0.105049 0.018726 0.147797 0.002962 0.385792 0.112072 0.028192 0.300000
19.041000 0.222132 -0.084567 0.018434 50.000000 50.000000 359.619837 50.000000 -0.098030 -0.105049 0.018726 0.147849 0.003031 0.385737 0.112072 0.028192 0.300000
19.043000 0.222133 -0.084564 0.018437 50.000000 50.000000 322.295595 50.000000 -0.098030 -0.105049 0.018726 0.147902 0.003100 0.385681 0.112072 0.028192 0.300000
19.045000 0.222135 -0.084561 0.018441 50.000000 50.000000 288.009921 50.000000 -0.098030 -0.105049 0.018726 0.147954 0.003169 0.385627 0.112072 0.028192 0.300000
19.047000 0.222136 -0.084558 0.018445 50.000000 50.000000 256.718605 50.000000 -0.098030 -0.105049 0.018726 0.148008 0.003239 0.385575 0.112072 0.028192 0.300000
19.049000 0.222137 -0.084554 0.018449 50.000000 50.000000 228.351761 50.000000 -0.098030 -0.105049 0.018726 0.148061 0.003309 0.385525 0.112072 0.028192 0.300000
19.051000 0.222138 -0.084551 0.018455 50.000000 50.000000 202.815545 50.000000 -0.098030 -0.105049 0.018726 0.148115 0.003379 0.385476 0.112072 0.028192 0.300000
19.053000 0.222139 -0.084548 0.018460 50.000000 50.000000 179.994349 50.000000 -0.098030 -0.105049 0.018726 0.148170 0.003450 0.385429 0.112072 0.028192 0.300000
19.055000 0.222140 -0.084544 0.018467 50.000000 50.000000 159.753442 50.000000 -0.098030 -0.105049 0.018726 0.148225 0.003522 0.385384 0.112072 0.028192 0.300000
19.057000 0.222141 -0.084541 0.018474 50.000000 50.000000 141.941957 50.000000 -0.098030 -0.105049 0.018726 0.148280 0.003594 0.385339 0.112072 0.028192 0.300000
19.059000 0.222142 -0.084537 0.018481 50.000000 50.000000 126.396167 50.000000 -0.098030 -0.105049 0.018726 0.148335 0.003666 0.385296 0.112072 0.028192 0.300000
19.061000 0.222144 -0.084534 0.018490 50.000000 50.000000 112.942922 50.000000 -0.098030 -0.105049 0.018726 0.148391 0.003738 0.385255 0.112072 0.028192 0.300000
19.063000 0.222145 -0.084530 0.018498 50.000000 50.000000 101.403160 50.000000 -0.098030 -0.105049 0.018726 0.148446 0.003811 0.385214 0.112072 0.028192 0.300000
19.065000 0.222146 -0.084527 0.018508 50.000000 50.000000 91.595376 50.000000 -0.098030 -0.105049 0.018726 0.148503 0.003884 0.385174 0.112072 0.028192 0.300000
19.067000 0.222147 -0.084523 0.018517 50.000000 50.000000 83.338943 50.000000 -0.098030 -0.105049 0.018726 0.148559 0.003958 0.385136 0.112072 0.028192 0.300000
19.069000 0.222149 -0.084520 0.018528 50.000000 50.000000 76.457186 50.000000 -0.098030 -0.105049 0.018726 0.148615 0.004032 0.385099 0.112072 0.028192 0.300000
19.071000 0.222150 -0.084516 0.018538 50.000000 50.000000 70.780129 50.000000 -0.098030 -0.105049 0.018726 0.148672 0.004107 0.385064 0.112072 0.028192 0.300000
19.073000 0.222151 -0.084512 0.018549 50.000000 50.000000 66.146827 50.000000 -0.098030 -0.105049 0.018726 0.148729 0.004182 0.385030 0.112072 0.028192 0.300000
19.075000 0.222152 -0.084509 0.018561 50.000000 50.000000 62.407263 50.000000 -0.098030 -0.105049 0.018726 0.148786 0.004258 0.384999 0.112072 0.028192 0.300000
19.077000 0.222153 -0.084505 0.018572 50.000000 50.000000 59.423746 50.000000 -0.098030 -0.105049 0.018726 0.148843 0.004334 0.384968 0.112072 0.028192 0.300000
19.079000 0.222155 -0.084501 0.018584 50.000000 50.000000 57.071840 50.000000 -0.098030 -0.105049 0.018726 0.148900 0.004411 0.384940 0.112072 0.028192 0.300000
19.081000 0.222156 -0.084498 0.018595 50.000000 50.000000 55.240808 50.000000 -0.098030 -0.105049 0.018726 0.148957 0.004488 0.384913 0.112072 0.028192 0.300000
19.083000 0.222157 -0.084494 0.018607 50.000000 50.000000 53.833624 50.000000 -0.098030 -0.105049 0.018726 0.149014 0.004566 0.384888 0.112072 0.028192 0.300000
19.085000 0.222159 -0.084490 0.018618 50.000000 50.000000 52.766609 50.000000 -0.098030 -0.105049 0.018726 0.149072 0.004644 0.384864 0.112072 0.028192 0.300000
19.087000 0.222160 -0.084486 0.018629 50.000000 50.000000 51.968735 50.000000 -0.098030 -0.105049 0.018726 0.149129 0.004723 0.384841 0.112072 0.028192 0.300000
19.089000 0.222161 -0.084482 0.018640 50.000000 50.000000 51.380683 50.000000 -0.098030 -0.105049 0.018726 0.149185 0.004802 0.384820 0.112072 0.028192 0.300000
19.091000 0.222163 -0.084478 0.018651 50.000000 50.000000 50.953733 50.000000 -0.098030 -0.105049 0.018726 0.149242 0.004881 0.384800 0.112072 0.028192 0.300000
19.093000 0.222164 -0.084474 0.018661 50.000000 50.000000 50.648539 50.000000 -0.098030 -0.105049 0.018726 0.149299 0.004961 0.384781 0.112072 0.028192 0.300000
19.095000 0.222166 -0.084470 0.018672 50.000000 50.000000 50.433875 50.000000 -0.098030 -0.105049 0.018726 0.149355 0.005041 0.384763 0.112072 0.028192 0.300000
19.097000 0.222168 -0.084466 0.018681 50.000000 50.000000 50.285394 50.000000 -0.098030 -0.105049 0.018726 0.149412 0.005122 0.384745 0.112072 0.028192 0.300000
19.099000 0.222169 -0.084462 0.018691 50.000000 50.000000 50.184460 50.000000 -0.098030 -0.105049 0.018726 0.149468 0.005204 0.384729 0.112072 0.028192 0.300000
19.101000 0.222171 -0.084458 0.018700 50.000000 50.000000 50.117072 50.000000 -0.098030 -0.105049 0.018726 0.149523 0.005285 0.384713 0.112072 0.028192 0.300000
19.103000 0.222173 -0.084454 0.018709 50.000000 50.000000 50.072913 50.000000 -0.098030 -0.105049 0.018726 0.149579 0.005368 0.384698 0.112072 0.028192 0.300000
19.105000 0.222175 -0.084450 0.018717 50.000000 50.000000 50.044530 50.000000 -0.098030 -0.105049 0.018726 0.149634 0.005450 0.384684 0.112072 0.028192 0.300000
19.107000 0.222177 -0.084446 0.018725 50.000000 50.000000 50.026649 50.000000 -0.098030 -0.105049 0.018726 0.149689 0.005533 0.384670 0.112072 0.028192 0.300000
19.109000 0.222179 -0.084442 0.018733 50.000000 50.000000 50.015616 50.000000 -0.098030 -0.105049 0.018726 0.149744 0.005617 0.384656 0.112072 0.028192 0.300000
19.111000 0.222181 -0.084438 0.018741 50.000000 50.000000 50.008954 50.000000 -0.098030 -0.105049 0.018726 0.149798 0.005701 0.384643 0.112072 0.028192 0.300000
19.113000 0.222183 -0.084434 0.018748 50.000000 50.000000 50.005019 50.000000 -0.098030 -0.105049 0.018726 0.149852 0.005785 0.384630 0.112072 0.028192 0.300000
19.115000 0.222185 -0.084429 0.018755 50.000000 50.000000 50.002748 50.000000 -0.098030 -0.105049 0.018726 0.149905 0.005870 0.384618 0.112072 0.028192 0.300000
19.117000 0.222187 -0.084425 0.018761 50.000000 50.000000 50.001469 50.000000 -0.098030 -0.105049 0.018726 0.149958 0.005955 0.384605 0.112072 0.028192 0.300000
19.119000 0.222190 -0.084421 0.018768 50.000000 50.000000 50.000765 50.000000 -0.098030 -0.105049 0.018726 0.150011 0.006040 0.384593 0.112072 0.028192 0.300000
19.121000 0.222192 -0.084416 0.018774 50.000000 50.000000 50.000389 50.000000 -0.098030 -0.105049 0.018726 0.150063 0.006126 0.384582 0.112072 0.028192 0.300000
19.123000 0.222194 -0.084412 0.018780 50.000000 50.000000 50.000192 50.000000 -0.098030 -0.105049 0.018726 0.150115 0.006213 0.384570 0.112072 0.028192 0.300000
19.125000 0.222196 -0.084408 0.018785 50.000000 50.000000 50.000092 50.000000 -0.098030 -0.105049 0.018726 0.150167 0.006299 0.384559 0.112072 0.028192 0.300000
19.127000 0.222199 -0.084403 0.018791 50.000000 50.000000 50.000043 50.000000 -0.098030 -0.105049 0.018726 0.150218 0.006386 0.384547 0.112072 0.028192 0.300000
19.129000 0.222201 -0.084399 0.018796 50.000000 50.000000 50.000020 50.000000 -0.098030 -0.105049 0.018726 0.150268 0.006474 0.384536 0.112072 0.028192 0.300000
19.131000 0.222203 -0.084395 0.018801 50.000000 50.000000 50.000009 50.000000 -0.098030 -0.105049 0.018726 0.150319 0.006561 0.384524 0.112072 0.028192 0.300000
19.133000 0.222206 -0.084390 0.018806 50.000000 50.000000 50.000004 50.000000 -0.098030 -0.105049 0.018726 0.150369 0.006649 0.384513 0.112072 0.028192 0.300000
19.135000 0.222208 -0.084386 0.018811 50.000000 50.000000 50.000002 50.000000 -0.098030 -0.105049 0.018726 0.150418 0.006737 0.384501 0.112072 0.028192 0.300000
19.137000 0.222210 -0.084381 0.018816 50.000000 50.000000 50.000001 50.000000 -0.098030 -0.105049 0.018726 0.150467 0.006826 0.384490 0.112072 0.028192 0.300000
19.139000 0.222212 -0.084377 0.018821 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150516 0.006915 0.384478 0.112072 0.028192 0.300000
19.141000 0.222215 -0.084372 0.018825 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150564 0.007004 0.384467 0.112072 0.028192 0.300000
19.143000 0.222217 -0.084368 0.018829 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150611 0.007093 0.384455 0.112072 0.028192 0.300000
19.145000 0.222219 -0.084364 0.018834 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150659 0.007183 0.384443 0.112072 0.028192 0.300000
19.147000 0.222221 -0.084359 0.018838 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150705 0.007272 0.384431 0.112072 0.028192 0.300000
19.149000 0.222224 -0.084354 0.018842 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150752 0.007362 0.384419 0.112072 0.028192 0.300000
19.151000 0.222226 -0.084350 0.018845 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150798 0.007453 0.384407 0.112072 0.028192 0.300000
19.153000 0.222228 -0.084345 0.018849 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150843 0.007543 0.384395 0.112072 0.028192 0.300000
19.155000 0.222230 -0.084341 0.018853 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150888 0.007634 0.384383 0.112072 0.028192 0.300000
19.157000 0.222232 -0.084336 0.018856 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150933 0.007725 0.384371 0.112072 0.028192 0.300000
19.159000 0.222235 -0.084332 0.018859 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.150977 0.007816 0.384359 0.112072 0.028192 0.300000
19.161000 0.222237 -0.084327 0.018863 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151021 0.007907 0.384347 0.112072 0.028192 0.300000
19.163000 0.222239 -0.084322 0.018866 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151065 0.007998 0.384334 0.112072 0.028192 0.300000
19.165000 0.222241 -0.084318 0.018869 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151108 0.008090 0.384322 0.112072 0.028192 0.300000
19.167000 0.222243 -0.084313 0.018872 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151150 0.008181 0.384309 0.112072 0.028192 0.300000
19.169000 0.222245 -0.084309 0.018875 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151192 0.008273 0.384297 0.112072 0.028192 0.300000
19.171000 0.222247 -0.084304 0.018877 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151234 0.008365 0.384284 0.112072 0.028192 0.300000
19.173000 0.222249 -0.084299 0.018880 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151275 0.008457 0.384272 0.112072 0.028192 0.300000
19.175000 0.222251 -0.084295 0.018882 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151316 0.008549 0.384259 0.112072 0.028192 0.300000
19.177000 0.222253 -0.084290 0.018885 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151357 0.008641 0.384246 0.112072 0.028192 0.300000
19.179000 0.222255 -0.084285 0.018887 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151397 0.008734 0.384234 0.112072 0.028192 0.300000
19.181000 0.222257 -0.084281 0.018889 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151437 0.008826 0.384221 0.112072 0.028192 0.300000
19.183000 0.222259 -0.084276 0.018892 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151476 0.008919 0.384208 0.112072 0.028192 0.300000
19.185000 0.222261 -0.084271 0.018894 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151515 0.009011 0.384196 0.112072 0.028192 0.300000
19.187000 0.222263 -0.084267 0.018896 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151553 0.009104 0.384183 0.112072 0.028192 0.300000
19.189000 0.222265 -0.084262 0.018898 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151591 0.009197 0.384170 0.112072 0.028192 0.300000
19.191000 0.222266 -0.084257 0.018900 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151629 0.009289 0.384158 0.112072 0.028192 0.300000
19.193000 0.222268 -0.084252 0.018902 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151666 0.009382 0.384145 0.112072 0.028192 0.300000
19.195000 0.222270 -0.084248 0.018904 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151703 0.009475 0.384132 0.112072 0.028192 0.300000
19.197000 0.222272 -0.084243 0.018905 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151740 0.009568 0.384120 0.112072 0.028192 0.300000
19.199000 0.222274 -0.084238 0.018907 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151776 0.009661 0.384107 0.112072 0.028192 0.300000
19.201000 0.222275 -0.084234 0.018909 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151811 0.009754 0.384095 0.112072 0.028192 0.300000
19.203000 0.222277 -0.084229 0.018910 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151847 0.009847 0.384082 0.112072 0.028192 0.300000
19.205000 0.222279 -0.084224 0.018912 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151882 0.009940 0.384069 0.112072 0.028192 0.300000
19.207000 0.222281 -0.084219 0.018914 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151916 0.010033 0.384057 0.112072 0.028192 0.300000
19.209000 0.222282 -0.084215 0.018915 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151951 0.010126 0.384044 0.112072 0.028192 0.300000
19.211000 0.222284 -0.084210 0.018917 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.151984 0.010219 0.384032 0.112072 0.028192 0.300000
19.213000 0.222286 -0.084205 0.018918 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152018 0.010313 0.384019 0.112072 0.028192 0.300000
19.215000 0.222287 -0.084200 0.018920 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152051 0.010406 0.384007 0.112072 0.028192 0.300000
19.217000 0.222289 -0.084196 0.018921 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152083 0.010499 0.383995 0.112072 0.028192 0.300000
19.219000 0.222291 -0.084191 0.018923 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152116 0.010592 0.383982 0.112072 0.028192 0.300000
19.221000 0.222292 -0.084186 0.018924 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152148 0.010685 0.383970 0.112072 0.028192 0.300000
19.223000 0.222294 -0.084182 0.018925 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152179 0.010778 0.383958 0.112072 0.028192 0.300000
19.225000 0.222296 -0.084177 0.018927 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152210 0.010871 0.383946 0.112072 0.028192 0.300000
19.227000 0.222297 -0.084172 0.018928 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152241 0.010964 0.383933 0.112072 0.028192 0.300000
19.229000 0.222299 -0.084167 0.018929 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152271 0.011057 0.383921 0.112072 0.028192 0.300000
19.231000 0.222300 -0.084163 0.018931 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152301 0.011150 0.383909 0.112072 0.028192 0.300000
19.233000 0.222302 -0.084158 0.018932 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152330 0.011243 0.383897 0.112072 0.028192 0.300000
19.235000 0.222303 -0.084153 0.018933 50.000000 50.000000 50.000000 50.000000 -0.098030 -0.105049 0.018726 0.152359 0.011336 0.383885 0.112072 0.028192 0.300000
