time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
9.349000 0.174086 0.197753 0.068265 50.000000 50.000000 50.000000 2509.059494 -0.162121 0.112531 0.020923 0.011761 0.049678 0.403746 0.059641 -0.032788 0.300000
9.351000 0.174026 0.197803 0.068197 50.000000 50.000000 50.000000 2454.080662 -0.162121 0.112531 0.020923 0.011664 0.049923 0.403755 0.059641 -0.032788 0.300000
9.353000 0.173969 0.197853 0.068130 50.000000 50.000000 50.000000 2397.274776 -0.162121 0.112531 0.020923 0.011566 0.050165 0.403763 0.059641 -0.032788 0.300000
9.355000 0.173913 0.197902 0.068064 50.000000 50.000000 50.000000 2338.678778 -0.162121 0.112531 0.020923 0.011469 0.050405 0.403771 0.059641 -0.032788 0.300000
9.357000 0.173859 0.197949 0.068000 50.000000 50.000000 50.000000 2278.340688 -0.162121 0.112531 0.020923 0.011370 0.050641 0.403778 0.059641 -0.032788 0.300000
9.359000 0.173808 0.197996 0.067938 50.000000 50.000000 50.000000 2216.320231 -0.162121 0.112531 0.020923 0.011272 0.050875 0.403784 0.059641 -0.032788 0.300000
9.361000 0.173758 0.198042 0.067876 50.000000 50.000000 50.000000 2152.689400 -0.162121 0.112531 0.020923 0.011172 0.051106 0.403789 0.059641 -0.032788 0.300000
9.363000 0.173710 0.198087 0.067816 50.000000 50.000000 50.000000 2087.532944 -0.162121 0.112531 0.020923 0.011073 0.051334 0.403794 0.059641 -0.032788 0.300000
9.365000 0.173664 0.198132 0.067758 50.000000 50.000000 50.000000 2020.948770 -0.162121 0.112531 0.020923 0.010973 0.051559 0.403798 0.059641 -0.032788 0.300000
9.367000 0.173619 0.198175 0.067701 50.000000 50.000000 50.000000 1953.048234 -0.162121 0.112531 0.020923 0.010873 0.051782 0.403801 0.059641 -0.032788 0.300000
9.369000 0.173577 0.198218 0.067645 50.000000 50.000000 50.000000 1883.956301 -0.162121 0.112531 0.020923 0.010773 0.052001 0.403803 0.059641 -0.032788 0.300000
9.371000 0.173536 0.198260 0.067591 50.000000 50.000000 50.000000 1813.811564 -0.162121 0.112531 0.020923 0.010673 0.052217 0.403805 0.059641 -0.032788 0.300000
9.373000 0.173497 0.198301 0.067538 50.000000 50.000000 50.000000 1742.766102 -0.162121 0.112531 0.020923 0.010573 0.052431 0.403807 0.059641 -0.032788 0.300000
9.375000 0.173460 0.198341 0.067486 50.000000 50.000000 50.000000 1670.985146 -0.162121 0.112531 0.020923 0.010473 0.052641 0.403808 0.059641 -0.032788 0.300000
9.377000 0.173424 0.198381 0.067436 50.000000 50.000000 50.000000 1598.646553 -0.162121 0.112531 0.020923 0.010374 0.052848 0.403809 0.059641 -0.032788 0.300000
9.379000 0.173390 0.198419 0.067388 50.000000 50.000000 50.000000 1525.940073 -0.162121 0.112531 0.020923 0.010274 0.053052 0.403809 0.059641 -0.032788 0.300000
9.381000 0.173358 0.198457 0.067340 50.000000 50.000000 50.000000 1453.066376 -0.162121 0.112531 0.020923 0.010175 0.053253 0.403809 0.059641 -0.032788 0.300000
9.383000 0.173327 0.198494 0.067294 50.000000 50.000000 50.000000 1380.235858 -0.162121 0.112531 0.020923 0.010077 0.053450 0.403809 0.059641 -0.032788 0.300000
9.385000 0.173299 0.198530 0.067250 50.000000 50.000000 50.000000 1307.667204 -0.162121 0.112531 0.020923 0.009979 0.053645 0.403809 0.059641 -0.032788 0.300000
9.387000 0.173271 0.198565 0.067207 50.000000 50.000000 50.000000 1235.585712 -0.162121 0.112531 0.020923 0.009882 0.053835 0.403809 0.059641 -0.032788 0.300000
9.389000 0.173246 0.198600 0.067165 50.000000 50.000000 50.000000 1164.221385 -0.162121 0.112531 0.020923 0.009785 0.054023 0.403809 0.059641 -0.032788 0.300000
9.391000 0.173223 0.198633 0.067125 50.000000 50.000000 50.000000 1093.806806 -0.162121 0.112531 0.020923 0.009690 0.054206 0.403809 0.059641 -0.032788 0.300000
9.393000 0.173203 0.198665 0.067087 50.000000 50.000000 50.000000 1024.574803 -0.162121 0.112531 0.020923 0.009596 0.054386 0.403809 0.059641 -0.032788 0.300000
9.395000 0.173185 0.198697 0.067051 50.000000 50.000000 50.000000 956.755955 -0.162121 0.112531 0.020923 0.009503 0.054563 0.403810 0.059641 -0.032788 0.300000
9.397000 0.173171 0.198727 0.067018 50.000000 50.000000 50.000000 890.575939 -0.162121 0.112531 0.020923 0.009412 0.054735 0.403811 0.059641 -0.032788 0.300000
9.399000 0.173160 0.198757 0.066986 50.000000 50.000000 50.000000 826.252791 -0.162121 0.112531 0.020923 0.009323 0.054904 0.403813 0.059641 -0.032788 0.300000
9.401000 0.173153 0.198785 0.066958 50.000000 50.000000 50.000000 763.994111 -0.162121 0.112531 0.020923 0.009235 0.055069 0.403815 0.059641 -0.032788 0.300000
9.403000 0.173151 0.198811 0.066933 50.000000 50.000000 50.000000 703.994278 -0.162121 0.112531 0.020923 0.009150 0.055229 0.403817 0.059641 -0.032788 0.300000
9.405000 0.173156 0.198836 0.066912 50.000000 50.000000 50.000000 646.431722 -0.162121 0.112531 0.020923 0.009066 0.055385 0.403820 0.059641 -0.032788 0.300000
9.407000 0.173166 0.198860 0.066894 50.000000 50.000000 50.000000 591.466339 -0.162121 0.112531 0.020923 0.008985 0.055536 0.403824 0.059641 -0.032788 0.300000
9.409000 0.173184 0.198881 0.066881 50.000000 50.000000 50.000000 539.237102 -0.162121 0.112531 0.020923 0.008906 0.055682 0.403828 0.059641 -0.032788 0.300000
9.411000 0.173209 0.198900 0.066872 50.000000 50.000000 50.000000 489.859938 -0.162121 0.112531 0.020923 0.008830 0.055824 0.403833 0.059641 -0.032788 0.300000
9.413000 0.173242 0.198917 0.066867 50.000000 50.000000 50.000000 443.425944 -0.162121 0.112531 0.020923 0.008757 0.055960 0.403840 0.059641 -0.032788 0.300000
9.415000 0.173284 0.198932 0.066867 50.000000 50.000000 50.000000 400.000000 -0.162121 0.112531 0.020923 0.008686 0.056091 0.403848 0.059641 -0.032788 0.300000
9.417000 0.173335 0.198943 0.066871 50.000000 50.000000 50.000000 359.619837 -0.162121 0.112531 0.020923 0.008618 0.056217 0.403859 0.059641 -0.032788 0.300000
9.419000 0.173396 0.198952 0.066881 50.000000 50.000000 50.000000 322.295595 -0.162121 0.112531 0.020923 0.008554 0.056336 0.403873 0.059641 -0.032788 0.300000
9.421000 0.173467 0.198957 0.066896 50.000000 50.000000 50.000000 288.009921 -0.162121 0.112531 0.020923 0.008492 0.056450 0.403890 0.059641 -0.032788 0.300000
9.423000 0.173550 0.198959 0.066917 50.000000 50.000000 50.000000 256.718605 -0.162121 0.112531 0.020923 0.008435 0.056558 0.403911 0.059641 -0.032788 0.300000
9.425000 0.173644 0.198957 0.066942 50.000000 50.000000 50.000000 228.351761 -0.162121 0.112531 0.020923 0.008380 0.056660 0.403936 0.059641 -0.032788 0.300000
9.427000 0.173751 0.198952 0.066973 50.000000 50.000000 50.000000 202.815545 -0.162121 0.112531 0.020923 0.008330 0.056755 0.403967 0.059641 -0.032788 0.300000
9.429000 0.173870 0.198943 0.067008 50.000000 50.000000 50.000000 179.994349 -0.162121 0.112531 0.020923 0.008283 0.056843 0.404002 0.059641 -0.032788 0.300000
9.431000 0.174001 0.198930 0.067048 50.000000 50.000000 50.000000 159.753442 -0.162121 0.112531 0.020923 0.008241 0.056925 0.404044 0.059641 -0.032788 0.300000
9.433000 0.174146 0.198913 0.067093 50.000000 50.000000 50.000000 141.941957 -0.162121 0.112531 0.020923 0.008202 0.056999 0.404094 0.059641 -0.032788 0.300000
9.435000 0.174307 0.198893 0.067142 50.000000 50.000000 50.000000 126.396167 -0.162121 0.112531 0.020923 0.008169 0.057067 0.404150 0.059641 -0.032788 0.300000
9.437000 0.174484 0.198869 0.067194 50.000000 50.000000 50.000000 112.942922 -0.162121 0.112531 0.020923 0.008139 0.057127 0.404215 0.059641 -0.032788 0.300000
9.439000 0.174680 0.198842 0.067251 50.000000 50.000000 50.000000 101.403160 -0.162121 0.112531 0.020923 0.008115 0.057181 0.404287 0.059641 -0.032788 0.300000
9.441000 0.174897 0.198814 0.067309 50.000000 50.000000 50.000000 91.595376 -0.162121 0.112531 0.020923 0.008095 0.057227 0.404369 0.059641 -0.032788 0.300000
9.443000 0.175137 0.198783 0.067371 50.000000 50.000000 50.000000 83.338943 -0.162121 0.112531 0.020923 0.008079 0.057267 0.404458 0.059641 -0.032788 0.300000
9.445000 0.175403 0.198752 0.067434 50.000000 50.000000 50.000000 76.457186 -0.162121 0.112531 0.020923 0.008069 0.057300 0.404555 0.059641 -0.032788 0.300000
9.447000 0.175695 0.198721 0.067498 50.000000 50.000000 50.000000 70.780129 -0.162121 0.112531 0.020923 0.008063 0.057327 0.404660 0.059641 -0.032788 0.300000
9.449000 0.176013 0.198690 0.067562 50.000000 50.000000 50.000000 66.146827 -0.162121 0.112531 0.020923 0.008062 0.057347 0.404772 0.059641 -0.032788 0.300000
9.451000 0.176357 0.198659 0.067626 50.000000 50.000000 50.000000 62.407263 -0.162121 0.112531 0.020923 0.008066 0.057361 0.404891 0.059641 -0.032788 0.300000
9.453000 0.176725 0.198629 0.067688 50.000000 50.000000 50.000000 59.423746 -0.162121 0.112531 0.020923 0.008075 0.057369 0.405016 0.059641 -0.032788 0.300000
9.455000 0.177115 0.198598 0.067749 50.000000 50.000000 50.000000 57.071840 -0.162121 0.112531 0.020923 0.008089 0.057372 0.405146 0.059641 -0.032788 0.300000
9.457000 0.177524 0.198567 0.067807 50.000000 50.000000 50.000000 55.240808 -0.162121 0.112531 0.020923 0.008107 0.057369 0.405281 0.059641 -0.032788 0.300000
9.459000 0.177949 0.198536 0.067863 50.000000 50.000000 50.000000 53.833624 -0.162121 0.112531 0.020923 0.008130 0.057361 0.405420 0.059641 -0.032788 0.300000
9.461000 0.178388 0.198504 0.067914 50.000000 50.000000 50.000000 52.766609 -0.162121 0.112531 0.020923 0.008157 0.057348 0.405562 0.059641 -0.032788 0.300000
9.463000 0.178842 0.198471 0.067962 50.000000 50.000000 50.000000 51.968735 -0.162121 0.112531 0.020923 0.008188 0.057331 0.405707 0.059641 -0.032788 0.300000
9.465000 0.179309 0.198438 0.068005 50.000000 50.000000 50.000000 51.380683 -0.162121 0.112531 0.020923 0.008224 0.057309 0.405854 0.059641 -0.032788 0.300000
9.467000 0.179788 0.198404 0.068043 50.000000 50.000000 50.000000 50.953733 -0.162121 0.112531 0.020923 0.008264 0.057282 0.406001 0.059641 -0.032788 0.300000
9.469000 0.180277 0.198370 0.068078 50.000000 50.000000 50.000000 50.648539 -0.162121 0.112531 0.020923 0.008307 0.057252 0.406149 0.059641 -0.032788 0.300000
9.471000 0.180773 0.198336 0.068107 50.000000 50.000000 50.000000 50.433875 -0.162121 0.112531 0.020923 0.008355 0.057217 0.406295 0.059641 -0.032788 0.300000
9.473000 0.181275 0.198301 0.068132 50.000000 50.000000 50.000000 50.285394 -0.162121 0.112531 0.020923 0.008406 0.057178 0.406441 0.059641 -0.032788 0.300000
9.475000 0.181781 0.198265 0.068152 50.000000 50.000000 50.000000 50.184460 -0.162121 0.112531 0.020923 0.008462 0.057135 0.406583 0.059641 -0.032788 0.300000
9.477000 0.182290 0.198228 0.068165 50.000000 50.000000 50.000000 50.117072 -0.162121 0.112531 0.020923 0.008520 0.057088 0.406723 0.059641 -0.032788 0.300000
9.479000 0.182801 0.198190 0.068172 50.000000 50.000000 50.000000 50.072913 -0.162121 0.112531 0.020923 0.008582 0.057037 0.406858 0.059641 -0.032788 0.300000
9.481000 0.183317 0.198151 0.068171 50.000000 50.000000 50.000000 50.044530 -0.162121 0.112531 0.020923 0.008648 0.056983 0.406988 0.059641 -0.032788 0.300000
9.483000 0.183836 0.198110 0.068162 50.000000 50.000000 50.000000 50.026649 -0.162121 0.112531 0.020923 0.008716 0.056925 0.407113 0.059641 -0.032788 0.300000
9.485000 0.184358 0.198067 0.068145 50.000000 50.000000 50.000000 50.015616 -0.162121 0.112531 0.020923 0.008788 0.056864 0.407231 0.059641 -0.032788 0.300000
9.487000 0.184885 0.198021 0.068120 50.000000 50.000000 50.000000 50.008954 -0.162121 0.112531 0.020923 0.008862 0.056799 0.407343 0.059641 -0.032788 0.300000
9.489000 0.185416 0.197971 0.068087 50.000000 50.000000 50.000000 50.005019 -0.162121 0.112531 0.020923 0.008940 0.056731 0.407447 0.059641 -0.032788 0.300000
9.491000 0.185952 0.197917 0.068044 50.000000 50.000000 50.000000 50.002748 -0.162121 0.112531 0.020923 0.009019 0.056660 0.407544 0.059641 -0.032788 0.300000
9.493000 0.186491 0.197858 0.067991 50.000000 50.000000 50.000000 50.001469 -0.162121 0.112531 0.020923 0.009101 0.056585 0.407633 0.059641 -0.032788 0.300000
9.495000 0.187031 0.197792 0.067925 50.000000 50.000000 50.000000 50.000765 -0.162121 0.112531 0.020923 0.009186 0.056508 0.407713 0.059641 -0.032788 0.300000
9.497000 0.187570 0.197717 0.067846 50.000000 50.000000 50.000000 50.000389 -0.162121 0.112531 0.020923 0.009272 0.056427 0.407783 0.059641 -0.032788 0.300000
9.499000 0.188101 0.197621 0.067744 50.000000 50.000000 50.000000 50.000192 -0.162121 0.112531 0.020923 0.009361 0.056344 0.407843 0.059641 -0.032788 0.300000
9.501000 0.188612 0.197485 0.067606 50.000000 50.000000 50.000000 50.000092 -0.162121 0.112531 0.020923 0.009451 0.056259 0.407891 0.059641 -0.032788 0.300000
9.503000 0.189108 0.197306 0.067434 50.000000 50.000000 50.000000 50.000043 -0.162121 0.112531 0.020923 0.009543 0.056172 0.407927 0.059641 -0.032788 0.300000
9.505000 0.189596 0.197082 0.067229 50.000000 50.000000 50.000000 50.000020 -0.162121 0.112531 0.020923 0.009636 0.056082 0.407953 0.059641 -0.032788 0.300000
9.507000 0.190079 0.196811 0.066991 50.000000 50.000000 50.000000 50.000009 -0.162121 0.112531 0.020923 0.009730 0.055990 0.407967 0.059641 -0.032788 0.300000
9.509000 0.190559 0.196493 0.066723 50.000000 50.000000 50.000000 50.000004 -0.162121 0.112531 0.020923 0.009825 0.055894 0.407970 0.059641 -0.032788 0.300000
9.511000 0.191040 0.196128 0.066424 50.000000 50.000000 50.000000 50.000002 -0.162121 0.112531 0.020923 0.009921 0.055795 0.407963 0.059641 -0.032788 0.300000
9.513000 0.191521 0.195719 0.066096 50.000000 50.000000 50.000000 50.000001 -0.162121 0.112531 0.020923 0.010017 0.055694 0.407945 0.059641 -0.032788 0.300000
9.515000 0.192005 0.195265 0.065741 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010114 0.055589 0.407917 0.059641 -0.032788 0.300000
9.517000 0.192493 0.194769 0.065359 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010212 0.055481 0.407879 0.059641 -0.032788 0.300000
9.519000 0.192985 0.194231 0.064951 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010310 0.055369 0.407832 0.059641 -0.032788 0.300000
9.521000 0.193482 0.193652 0.064519 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010408 0.055255 0.407775 0.059641 -0.032788 0.300000
9.523000 0.193986 0.193033 0.064063 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010507 0.055137 0.407710 0.059641 -0.032788 0.300000
9.525000 0.194497 0.192376 0.063584 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010605 0.055015 0.407635 0.059641 -0.032788 0.300000
9.527000 0.195017 0.191681 0.063084 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010704 0.054890 0.407551 0.059641 -0.032788 0.300000
9.529000 0.195545 0.190950 0.062563 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010802 0.054761 0.407459 0.059641 -0.032788 0.300000
9.531000 0.196082 0.190183 0.062022 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010901 0.054629 0.407360 0.059641 -0.032788 0.300000
9.533000 0.196629 0.189382 0.061463 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.010999 0.054493 0.407253 0.059641 -0.032788 0.300000
9.535000 0.197186 0.188547 0.060886 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011097 0.054353 0.407139 0.059641 -0.032788 0.300000
9.537000 0.197755 0.187679 0.060291 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011195 0.054209 0.407019 0.059641 -0.032788 0.300000
9.539000 0.198336 0.186778 0.059681 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011292 0.054061 0.406891 0.059641 -0.032788 0.300000
9.541000 0.198929 0.185844 0.059054 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011389 0.053909 0.406757 0.059641 -0.032788 0.300000
9.543000 0.199535 0.184878 0.058412 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011485 0.053753 0.406617 0.059641 -0.032788 0.300000
9.545000 0.200154 0.183881 0.057755 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011580 0.053592 0.406471 0.059641 -0.032788 0.300000
9.547000 0.200788 0.182852 0.057084 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011674 0.053428 0.406319 0.059641 -0.032788 0.300000
9.549000 0.201435 0.181793 0.056401 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011767 0.053259 0.406162 0.059641 -0.032788 0.300000
9.551000 0.202098 0.180703 0.055706 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011860 0.053085 0.405998 0.059641 -0.032788 0.300000
9.553000 0.202776 0.179582 0.054999 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.011951 0.052908 0.405829 0.059641 -0.032788 0.300000
9.555000 0.203469 0.178433 0.054282 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012041 0.052726 0.405654 0.059641 -0.032788 0.300000
9.557000 0.204177 0.177254 0.053555 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012130 0.052539 0.405473 0.059641 -0.032788 0.300000
9.559000 0.204901 0.176044 0.052820 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012219 0.052349 0.405289 0.059641 -0.032788 0.300000
9.561000 0.205638 0.174796 0.052076 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012308 0.052156 0.405105 0.059641 -0.032788 0.300000
9.563000 0.206385 0.173513 0.051324 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012398 0.051961 0.404923 0.059641 -0.032788 0.300000
9.565000 0.207138 0.172198 0.050564 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012489 0.051764 0.404744 0.059641 -0.032788 0.300000
9.567000 0.207894 0.170855 0.049796 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012581 0.051564 0.404567 0.059641 -0.032788 0.300000
9.569000 0.208650 0.169484 0.049020 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012675 0.051364 0.404393 0.059641 -0.032788 0.300000
9.571000 0.209406 0.168087 0.048237 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012771 0.051161 0.404223 0.059641 -0.032788 0.300000
9.573000 0.210160 0.166666 0.047448 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012869 0.050957 0.404056 0.059641 -0.032788 0.300000
9.575000 0.210912 0.165220 0.046653 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.012969 0.050751 0.403892 0.059641 -0.032788 0.300000
9.577000 0.211662 0.163751 0.045852 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013071 0.050544 0.403731 0.059641 -0.032788 0.300000
9.579000 0.212409 0.162258 0.045046 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013175 0.050334 0.403574 0.059641 -0.032788 0.300000
9.581000 0.213155 0.160742 0.044236 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013281 0.050124 0.403419 0.059641 -0.032788 0.300000
9.583000 0.213899 0.159204 0.043422 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013389 0.049911 0.403267 0.059641 -0.032788 0.300000
9.585000 0.214641 0.157643 0.042605 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013499 0.049697 0.403118 0.059641 -0.032788 0.300000
9.587000 0.215382 0.156061 0.041786 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013611 0.049481 0.402972 0.059641 -0.032788 0.300000
9.589000 0.216121 0.154458 0.040965 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013725 0.049263 0.402827 0.059641 -0.032788 0.300000
9.591000 0.216858 0.152834 0.040143 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013841 0.049044 0.402685 0.059641 -0.032788 0.300000
9.593000 0.217594 0.151191 0.039321 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.013959 0.048823 0.402545 0.059641 -0.032788 0.300000
9.595000 0.218328 0.149528 0.038499 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014079 0.048600 0.402406 0.059641 -0.032788 0.300000
9.597000 0.219061 0.147848 0.037678 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014201 0.048375 0.402270 0.059641 -0.032788 0.300000
9.599000 0.219792 0.146150 0.036859 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014325 0.048148 0.402135 0.059641 -0.032788 0.300000
9.601000 0.220522 0.144435 0.036042 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014451 0.047920 0.402001 0.059641 -0.032788 0.300000
9.603000 0.221250 0.142705 0.035228 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014578 0.047689 0.401869 0.059641 -0.032788 0.300000
9.605000 0.221977 0.140959 0.034417 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014708 0.047457 0.401738 0.059641 -0.032788 0.300000
9.607000 0.222702 0.139199 0.033610 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014839 0.047223 0.401609 0.059641 -0.032788 0.300000
9.609000 0.223424 0.137426 0.032807 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.014972 0.046987 0.401480 0.059641 -0.032788 0.300000
9.611000 0.224145 0.135640 0.032008 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.015106 0.046749 0.401352 0.059641 -0.032788 0.300000
9.613000 0.224864 0.133842 0.031214 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.015243 0.046509 0.401226 0.059641 -0.032788 0.300000
9.615000 0.225581 0.132033 0.030426 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.015380 0.046267 0.401100 0.059641 -0.032788 0.300000
9.617000 0.226296 0.130213 0.029644 50.000000 50.000000 50.000000 50.000000 -0.162121 0.112531 0.020923 0.015520 0.046023 0.400975 0.059641 -0.032788 0.300000
9.619000 0.227008 0.128383 0.028867 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015661 0.045778 0.400850 -0.053002 0.059837 0.300000
9.621000 0.227742 0.126488 0.028070 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015802 0.045532 0.400728 -0.053002 0.059837 0.300000
9.623000 0.228547 0.124424 0.027203 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015938 0.045291 0.400608 -0.053002 0.059837 0.300000
9.625000 0.229413 0.122197 0.026274 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016071 0.045054 0.400493 -0.053002 0.059837 0.300000
9.627000 0.230332 0.119814 0.025288 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016199 0.044820 0.400382 -0.053002 0.059837 0.300000
9.629000 0.231295 0.117281 0.024253 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016324 0.044590 0.400276 -0.053002 0.059837 0.300000
9.631000 0.232296 0.114610 0.023173 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016445 0.044363 0.400166 -0.053002 0.059837 0.300000
9.633000 0.233252 0.112031 0.022132 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016558 0.044134 0.400055 -0.053002 0.059837 0.300000
9.635000 0.234031 0.109923 0.021260 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016662 0.043900 0.399958 -0.053002 0.059837 0.300000
9.637000 0.234664 0.108201 0.020528 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016757 0.043661 0.399873 -0.053002 0.059837 0.300000
9.639000 0.235180 0.106795 0.019912 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016843 0.043419 0.399802 -0.053002 0.059837 0.300000
9.641000 0.235599 0.105646 0.019400 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016917 0.043172 0.399746 -0.053002 0.059837 0.300000
9.643000 0.235940 0.104706 0.018982 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016979 0.042920 0.399707 -0.053002 0.059837 0.300000
9.645000 0.236217 0.103938 0.018644 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017030 0.042663 0.399684 -0.053002 0.059837 0.300000
9.647000 0.236442 0.103310 0.018375 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017069 0.042403 0.399675 -0.053002 0.059837 0.300000
9.649000 0.236625 0.102796 0.018163 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017095 0.042138 0.399681 -0.053002 0.059837 0.300000
9.651000 0.236773 0.102375 0.017999 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017110 0.041870 0.399699 -0.053002 0.059837 0.300000
9.653000 0.236893 0.102029 0.017877 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017112 0.041599 0.399728 -0.053002 0.059837 0.300000
9.655000 0.236989 0.101745 0.017789 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017102 0.041325 0.399768 -0.053002 0.059837 0.300000
9.657000 0.237067 0.101511 0.017731 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017080 0.041048 0.399816 -0.053002 0.059837 0.300000
9.659000 0.237130 0.101318 0.017697 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017046 0.040768 0.399872 -0.053002 0.059837 0.300000
9.661000 0.237180 0.101159 0.017683 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.017000 0.040487 0.399936 -0.053002 0.059837 0.300000
9.663000 0.237219 0.101026 0.017687 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016943 0.040203 0.400006 -0.053002 0.059837 0.300000
9.665000 0.237250 0.100916 0.017704 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016873 0.039917 0.400081 -0.053002 0.059837 0.300000
9.667000 0.237274 0.100824 0.017733 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016793 0.039629 0.400161 -0.053002 0.059837 0.300000
