CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
9.157000 -0.055498 -0.000018 0.297307 -0.003994 -0.000039 0.011508 -0.051504 0.000020 0.285799 -0.004557 0.020247 -0.000200 
9.159000 -0.055504 -0.000018 0.297253 -0.004023 -0.000039 0.011515 -0.051481 0.000020 0.285738 -0.004558 0.020261 -0.000200 
9.161000 -0.055509 -0.000018 0.297200 -0.004051 -0.000039 0.011523 -0.051457 0.000020 0.285677 -0.004559 0.020274 -0.000199 
9.163000 -0.055514 -0.000018 0.297146 -0.004080 -0.000039 0.011530 -0.051434 0.000020 0.285616 -0.004561 0.020287 -0.000199 
9.165000 -0.055518 -0.000018 0.297092 -0.004108 -0.000039 0.011537 -0.051410 0.000020 0.285556 -0.004562 0.020300 -0.000199 
9.167000 -0.055522 -0.000018 0.297039 -0.004137 -0.000039 0.011544 -0.051385 0.000020 0.285495 -0.004563 0.020314 -0.000199 
9.169000 -0.055525 -0.000019 0.296985 -0.004165 -0.000039 0.011551 -0.051361 0.000020 0.285434 -0.004564 0.020327 -0.000198 
9.171000 -0.055529 -0.000019 0.296931 -0.004193 -0.000039 0.011557 -0.051336 0.000020 0.285374 -0.004565 0.020341 -0.000198 
9.173000 -0.055532 -0.000019 0.296877 -0.004221 -0.000039 0.011564 -0.051311 0.000020 0.285313 -0.004566 0.020354 -0.000198 
9.175000 -0.055534 -0.000019 0.296823 -0.004249 -0.000039 0.011571 -0.051285 0.000020 0.285253 -0.004567 0.020367 -0.000198 
9.177000 -0.055536 -0.000019 0.296769 -0.004277 -0.000039 0.011577 -0.051259 0.000020 0.285192 -0.004568 0.020381 -0.000197 
9.179000 -0.055538 -0.000019 0.296715 -0.004304 -0.000039 0.011583 -0.051233 0.000020 0.285132 -0.004569 0.020394 -0.000197 
9.181000 -0.055539 -0.000019 0.296661 -0.004332 -0.000039 0.011590 -0.051207 0.000020 0.285071 -0.004570 0.020408 -0.000197 
9.183000 -0.055540 -0.000019 0.296607 -0.004360 -0.000039 0.011596 -0.051181 0.000020 0.285011 -0.004571 0.020421 -0.000197 
9.185000 -0.055541 -0.000019 0.296553 -0.004387 -0.000039 0.011602 -0.051154 0.000020 0.284951 -0.004572 0.020435 -0.000196 
9.187000 -0.055542 -0.000019 0.296498 -0.004415 -0.000039 0.011608 -0.051127 0.000020 0.284891 -0.004573 0.020448 -0.000196 
9.189000 -0.055542 -0.000019 0.296444 -0.004443 -0.000039 0.011613 -0.051099 0.000020 0.284831 -0.004575 0.020462 -0.000196 
9.191000 -0.055542 -0.000019 0.296390 -0.004471 -0.000039 0.011619 -0.051071 0.000020 0.284770 -0.004576 0.020475 -0.000196 
9.193000 -0.055542 -0.000019 0.296335 -0.004498 -0.000039 0.011625 -0.051043 0.000020 0.284710 -0.004577 0.020489 -0.000195 
9.195000 -0.055541 -0.000019 0.296281 -0.004526 -0.000039 0.011630 -0.051015 0.000020 0.284651 -0.004578 0.020503 -0.000195 
9.197000 -0.055541 -0.000019 0.296226 -0.004554 -0.000039 0.011635 -0.050987 0.000020 0.284591 -0.004579 0.020516 -0.000195 
9.199000 -0.055540 -0.000019 0.296172 -0.004582 -0.000039 0.011641 -0.050958 0.000020 0.284531 -0.004580 0.020530 -0.000195 
9.201000 -0.055538 -0.000019 0.296117 -0.004610 -0.000039 0.011646 -0.050929 0.000020 0.284471 -0.004581 0.020543 -0.000194 
9.203000 -0.055537 -0.000019 0.296062 -0.004637 -0.000039 0.011651 -0.050899 0.000020 0.284411 -0.004582 0.020557 -0.000194 
9.205000 -0.055535 -0.000019 0.296007 -0.004665 -0.000039 0.011656 -0.050870 0.000020 0.284352 -0.004583 0.020571 -0.000194 
9.207000 -0.055532 -0.000019 0.295953 -0.004693 -0.000039 0.011661 -0.050840 0.000020 0.284292 -0.004584 0.020585 -0.000194 
9.209000 -0.055530 -0.000019 0.295898 -0.004720 -0.000039 0.011665 -0.050809 0.000020 0.284233 -0.004585 0.020598 -0.000193 
9.211000 -0.055527 -0.000019 0.295843 -0.004748 -0.000039 0.011670 -0.050779 0.000020 0.284173 -0.004586 0.020612 -0.000193 
9.213000 -0.055524 -0.000019 0.295788 -0.004776 -0.000039 0.011674 -0.050748 0.000020 0.284114 -0.004587 0.020626 -0.000193 
9.215000 -0.055520 -0.000019 0.295733 -0.004803 -0.000039 0.011679 -0.050717 0.000020 0.284055 -0.004589 0.020640 -0.000192 
9.217000 -0.055516 -0.000019 0.295678 -0.004831 -0.000039 0.011683 -0.050686 0.000020 0.283995 -0.004590 0.020653 -0.000192 
9.219000 -0.055512 -0.000019 0.295623 -0.004858 -0.000039 0.011687 -0.050654 0.000020 0.283936 -0.004591 0.020667 -0.000192 
9.221000 -0.055507 -0.000019 0.295568 -0.004885 -0.000039 0.011691 -0.050622 0.000020 0.283877 -0.004592 0.020681 -0.000191 
9.223000 -0.055503 -0.000019 0.295513 -0.004913 -0.000039 0.011695 -0.050590 0.000020 0.283818 -0.004593 0.020695 -0.000191 
9.225000 -0.055497 -0.000019 0.295458 -0.004940 -0.000039 0.011699 -0.050557 0.000020 0.283759 -0.004594 0.020709 -0.000191 
9.227000 -0.055492 -0.000019 0.295403 -0.004967 -0.000039 0.011703 -0.050525 0.000020 0.283700 -0.004595 0.020723 -0.000191 
9.229000 -0.055486 -0.000019 0.295347 -0.004995 -0.000039 0.011706 -0.050491 0.000020 0.283641 -0.004596 0.020737 -0.000190 
9.231000 -0.055480 -0.000019 0.295292 -0.005022 -0.000039 0.011710 -0.050458 0.000020 0.283582 -0.004597 0.020751 -0.000190 
9.233000 -0.055473 -0.000019 0.295237 -0.005049 -0.000039 0.011713 -0.050425 0.000020 0.283524 -0.004598 0.020765 -0.000190 
9.235000 -0.055466 -0.000019 0.295182 -0.005076 -0.000039 0.011717 -0.050391 0.000020 0.283465 -0.004599 0.020779 -0.000189 
9.237000 -0.055459 -0.000019 0.295126 -0.005103 -0.000039 0.011720 -0.050357 0.000020 0.283407 -0.004600 0.020793 -0.000189 
9.239000 -0.055452 -0.000019 0.295071 -0.005129 -0.000039 0.011723 -0.050322 0.000020 0.283348 -0.004601 0.020807 -0.000189 
9.241000 -0.055444 -0.000019 0.295016 -0.005156 -0.000039 0.011726 -0.050287 0.000020 0.283290 -0.004603 0.020821 -0.000188 
9.243000 -0.055435 -0.000019 0.294960 -0.005183 -0.000039 0.011729 -0.050252 0.000020 0.283231 -0.004604 0.020835 -0.000188 
9.245000 -0.055427 -0.000019 0.294905 -0.005210 -0.000039 0.011732 -0.050217 0.000020 0.283173 -0.004605 0.020849 -0.000188 
9.247000 -0.055418 -0.000019 0.294849 -0.005236 -0.000040 0.011734 -0.050182 0.000020 0.283115 -0.004606 0.020863 -0.000187 
9.249000 -0.055409 -0.000019 0.294794 -0.005263 -0.000040 0.011737 -0.050146 0.000020 0.283057 -0.004607 0.020877 -0.000187 
9.251000 -0.055399 -0.000019 0.294738 -0.005289 -0.000040 0.011740 -0.050110 0.000020 0.282999 -0.004608 0.020892 -0.000187 
9.253000 -0.055389 -0.000019 0.294683 -0.005316 -0.000040 0.011742 -0.050074 0.000020 0.282941 -0.004609 0.020906 -0.000187 
9.255000 -0.055379 -0.000019 0.294627 -0.005342 -0.000040 0.011745 -0.050037 0.000020 0.282883 -0.004610 0.020920 -0.000186 
9.257000 -0.055368 -0.000019 0.294572 -0.005368 -0.000040 0.011747 -0.050000 0.000020 0.282825 -0.004611 0.020934 -0.000186 
9.259000 -0.055357 -0.000019 0.294516 -0.005394 -0.000040 0.011749 -0.049963 0.000020 0.282767 -0.004612 0.020948 -0.000186 
9.261000 -0.055346 -0.000019 0.294461 -0.005420 -0.000040 0.011751 -0.049925 0.000020 0.282710 -0.004613 0.020963 -0.000185 
9.263000 -0.055334 -0.000019 0.294405 -0.005446 -0.000040 0.011753 -0.049888 0.000020 0.282652 -0.004614 0.020977 -0.000185 
9.265000 -0.055322 -0.000019 0.294349 -0.005472 -0.000040 0.011755 -0.049850 0.000020 0.282594 -0.004615 0.020991 -0.000185 
9.267000 -0.055310 -0.000019 0.294294 -0.005498 -0.000040 0.011757 -0.049811 0.000020 0.282537 -0.004617 0.021006 -0.000184 
9.269000 -0.055297 -0.000019 0.294238 -0.005524 -0.000040 0.011759 -0.049773 0.000020 0.282480 -0.004618 0.021020 -0.000184 
9.271000 -0.055284 -0.000019 0.294183 -0.005550 -0.000040 0.011760 -0.049734 0.000020 0.282422 -0.004619 0.021035 -0.000184 
9.273000 -0.055270 -0.000020 0.294127 -0.005575 -0.000040 0.011762 -0.049695 0.000020 0.282365 -0.004620 0.021049 -0.000183 
9.275000 -0.055257 -0.000020 0.294071 -0.005601 -0.000040 0.011763 -0.049656 0.000020 0.282308 -0.004621 0.021063 -0.000183 
9.277000 -0.055243 -0.000020 0.294016 -0.005626 -0.000040 0.011765 -0.049616 0.000020 0.282251 -0.004622 0.021078 -0.000182 
9.279000 -0.055228 -0.000020 0.293960 -0.005652 -0.000040 0.011766 -0.049576 0.000020 0.282194 -0.004623 0.021092 -0.000182 
9.281000 -0.055213 -0.000020 0.293904 -0.005677 -0.000040 0.011767 -0.049536 0.000020 0.282137 -0.004624 0.021107 -0.000182 
9.283000 -0.055198 -0.000020 0.293849 -0.005702 -0.000040 0.011768 -0.049496 0.000020 0.282081 -0.004625 0.021121 -0.000181 
9.285000 -0.055183 -0.000020 0.293793 -0.005727 -0.000040 0.011769 -0.049455 0.000020 0.282024 -0.004626 0.021136 -0.000181 
9.287000 -0.055167 -0.000020 0.293738 -0.005753 -0.000040 0.011770 -0.049414 0.000020 0.281967 -0.004627 0.021150 -0.000181 
9.289000 -0.055151 -0.000020 0.293682 -0.005778 -0.000040 0.011771 -0.049373 0.000020 0.281911 -0.004628 0.021165 -0.000180 
9.291000 -0.055134 -0.000020 0.293626 -0.005803 -0.000040 0.011772 -0.049332 0.000020 0.281854 -0.004629 0.021179 -0.000180 
9.293000 -0.055117 -0.000020 0.293571 -0.005827 -0.000040 0.011773 -0.049290 0.000020 0.281798 -0.004631 0.021194 -0.000180 
9.295000 -0.055100 -0.000020 0.293515 -0.005852 -0.000040 0.011773 -0.049248 0.000020 0.281742 -0.004632 0.021209 -0.000179 
9.297000 -0.055083 -0.000020 0.293459 -0.005877 -0.000040 0.011774 -0.049206 0.000020 0.281686 -0.004633 0.021223 -0.000179 
9.299000 -0.055065 -0.000020 0.293404 -0.005902 -0.000040 0.011774 -0.049163 0.000020 0.281630 -0.004634 0.021238 -0.000179 
9.301000 -0.055047 -0.000020 0.293348 -0.005926 -0.000040 0.011775 -0.049120 0.000020 0.281574 -0.004635 0.021253 -0.000178 
9.303000 -0.055028 -0.000020 0.293293 -0.005951 -0.000040 0.011775 -0.049077 0.000020 0.281518 -0.004636 0.021267 -0.000178 
9.305000 -0.055009 -0.000020 0.293237 -0.005975 -0.000040 0.011775 -0.049034 0.000020 0.281462 -0.004637 0.021282 -0.000177 
9.307000 -0.054990 -0.000020 0.293181 -0.006000 -0.000040 0.011775 -0.048990 0.000020 0.281406 -0.004638 0.021297 -0.000177 
9.309000 -0.054970 -0.000020 0.293126 -0.006024 -0.000040 0.011775 -0.048947 0.000020 0.281350 -0.004639 0.021312 -0.000177 
9.311000 -0.054951 -0.000020 0.293070 -0.006048 -0.000040 0.011775 -0.048902 0.000020 0.281295 -0.004640 0.021326 -0.000176 
9.313000 -0.054930 -0.000020 0.293015 -0.006072 -0.000040 0.011775 -0.048858 0.000020 0.281240 -0.004641 0.021341 -0.000176 
9.315000 -0.054910 -0.000020 0.292959 -0.006096 -0.000040 0.011775 -0.048813 0.000020 0.281184 -0.004642 0.021356 -0.000176 
9.317000 -0.054889 -0.000020 0.292904 -0.006120 -0.000040 0.011775 -0.048769 0.000020 0.281129 -0.004644 0.021371 -0.000175 
9.319000 -0.054868 -0.000020 0.292848 -0.006144 -0.000040 0.011774 -0.048723 0.000020 0.281074 -0.004645 0.021386 -0.000175 
9.321000 -0.054846 -0.000020 0.292793 -0.006168 -0.000040 0.011774 -0.048678 0.000020 0.281019 -0.004646 0.021400 -0.000174 
9.323000 -0.054824 -0.000020 0.292737 -0.006192 -0.000040 0.011774 -0.048632 0.000020 0.280964 -0.004647 0.021415 -0.000174 
9.325000 -0.054802 -0.000020 0.292682 -0.006216 -0.000040 0.011773 -0.048586 0.000020 0.280909 -0.004648 0.021430 -0.000174 
9.327000 -0.054780 -0.000020 0.292626 -0.006240 -0.000040 0.011772 -0.048540 0.000020 0.280854 -0.004649 0.021445 -0.000173 
9.329000 -0.054757 -0.000020 0.292571 -0.006263 -0.000040 0.011772 -0.048494 0.000020 0.280799 -0.004650 0.021460 -0.000173 
9.331000 -0.054734 -0.000020 0.292516 -0.006287 -0.000040 0.011771 -0.048447 0.000020 0.280745 -0.004651 0.021475 -0.000172 
9.333000 -0.054710 -0.000020 0.292460 -0.006310 -0.000040 0.011770 -0.048400 0.000020 0.280690 -0.004652 0.021490 -0.000172 
9.335000 -0.054686 -0.000020 0.292405 -0.006334 -0.000040 0.011769 -0.048353 0.000020 0.280636 -0.004653 0.021505 -0.000172 
9.337000 -0.054662 -0.000020 0.292350 -0.006357 -0.000040 0.011768 -0.048305 0.000020 0.280582 -0.004654 0.021520 -0.000171 
9.339000 -0.054638 -0.000020 0.292294 -0.006380 -0.000040 0.011767 -0.048258 0.000020 0.280528 -0.004655 0.021535 -0.000171 
9.341000 -0.054613 -0.000020 0.292239 -0.006403 -0.000040 0.011766 -0.048210 0.000020 0.280473 -0.004656 0.021550 -0.000170 
9.343000 -0.054588 -0.000020 0.292184 -0.006426 -0.000040 0.011764 -0.048162 0.000020 0.280419 -0.004658 0.021565 -0.000170 
9.345000 -0.054563 -0.000020 0.292129 -0.006450 -0.000040 0.011763 -0.048113 0.000020 0.280366 -0.004659 0.021580 -0.000170 
9.347000 -0.054537 -0.000020 0.292074 -0.006473 -0.000040 0.011762 -0.048064 0.000020 0.280312 -0.004660 0.021595 -0.000169 
9.349000 -0.054511 -0.000020 0.292018 -0.006495 -0.000041 0.011760 -0.048015 0.000020 0.280258 -0.004661 0.021610 -0.000169 
9.351000 -0.054484 -0.000020 0.291963 -0.006518 -0.000041 0.011759 -0.047966 0.000020 0.280205 -0.004662 0.021626 -0.000168 
9.353000 -0.054458 -0.000020 0.291908 -0.006541 -0.000041 0.011757 -0.047917 0.000020 0.280151 -0.004663 0.021641 -0.000168 
9.355000 -0.054431 -0.000020 0.291853 -0.006564 -0.000041 0.011755 -0.047867 0.000020 0.280098 -0.004664 0.021656 -0.000168 
9.357000 -0.054403 -0.000020 0.291798 -0.006587 -0.000041 0.011754 -0.047817 0.000020 0.280044 -0.004665 0.021671 -0.000167 
9.359000 -0.054376 -0.000020 0.291743 -0.006609 -0.000041 0.011752 -0.047767 0.000020 0.279991 -0.004666 0.021686 -0.000167 
9.361000 -0.054348 -0.000020 0.291688 -0.006632 -0.000041 0.011750 -0.047716 0.000020 0.279938 -0.004667 0.021701 -0.000166 
9.363000 -0.054320 -0.000020 0.291633 -0.006654 -0.000041 0.011748 -0.047665 0.000020 0.279885 -0.004668 0.021717 -0.000166 
9.365000 -0.054291 -0.000020 0.291578 -0.006677 -0.000041 0.011746 -0.047614 0.000020 0.279832 -0.004669 0.021732 -0.000166 
9.367000 -0.054262 -0.000020 0.291523 -0.006699 -0.000041 0.011744 -0.047563 0.000020 0.279780 -0.004670 0.021747 -0.000165 
9.369000 -0.054233 -0.000020 0.291469 -0.006721 -0.000041 0.011742 -0.047512 0.000020 0.279727 -0.004672 0.021762 -0.000165 
9.371000 -0.054203 -0.000020 0.291414 -0.006744 -0.000041 0.011739 -0.047460 0.000020 0.279675 -0.004673 0.021778 -0.000164 
9.373000 -0.054174 -0.000021 0.291359 -0.006766 -0.000041 0.011737 -0.047408 0.000020 0.279622 -0.004674 0.021793 -0.000164 
9.375000 -0.054143 -0.000021 0.291304 -0.006788 -0.000041 0.011734 -0.047356 0.000020 0.279570 -0.004675 0.021808 -0.000163 
9.377000 -0.054113 -0.000021 0.291250 -0.006810 -0.000041 0.011732 -0.047303 0.000020 0.279518 -0.004676 0.021824 -0.000163 
9.379000 -0.054082 -0.000021 0.291195 -0.006832 -0.000041 0.011729 -0.047250 0.000020 0.279466 -0.004677 0.021839 -0.000163 
9.381000 -0.054051 -0.000021 0.291140 -0.006854 -0.000041 0.011727 -0.047197 0.000020 0.279414 -0.004678 0.021854 -0.000162 
9.383000 -0.054020 -0.000021 0.291086 -0.006876 -0.000041 0.011724 -0.047144 0.000020 0.279362 -0.004679 0.021870 -0.000162 
9.385000 -0.053988 -0.000021 0.291031 -0.006897 -0.000041 0.011721 -0.047091 0.000020 0.279310 -0.004680 0.021885 -0.000161 
9.387000 -0.053956 -0.000021 0.290977 -0.006919 -0.000041 0.011719 -0.047037 0.000020 0.279258 -0.004681 0.021901 -0.000161 
9.389000 -0.053924 -0.000021 0.290923 -0.006941 -0.000041 0.011716 -0.046983 0.000020 0.279207 -0.004682 0.021916 -0.000160 
9.391000 -0.053891 -0.000021 0.290868 -0.006962 -0.000041 0.011713 -0.046929 0.000020 0.279156 -0.004683 0.021932 -0.000160 
9.393000 -0.053858 -0.000021 0.290814 -0.006984 -0.000041 0.011710 -0.046874 0.000020 0.279104 -0.004684 0.021947 -0.000159 
9.395000 -0.053825 -0.000021 0.290760 -0.007005 -0.000041 0.011707 -0.046820 0.000020 0.279053 -0.004686 0.021962 -0.000159 
9.397000 -0.053792 -0.000021 0.290705 -0.007027 -0.000041 0.011703 -0.046765 0.000020 0.279002 -0.004687 0.021978 -0.000159 
9.399000 -0.053758 -0.000021 0.290651 -0.007048 -0.000041 0.011700 -0.046710 0.000020 0.278951 -0.004688 0.021993 -0.000158 
9.401000 -0.053724 -0.000021 0.290597 -0.007070 -0.000041 0.011697 -0.046654 0.000020 0.278900 -0.004689 0.022009 -0.000158 
9.403000 -0.053690 -0.000021 0.290543 -0.007091 -0.000041 0.011693 -0.046599 0.000020 0.278849 -0.004690 0.022025 -0.000157 
9.405000 -0.053655 -0.000021 0.290489 -0.007112 -0.000041 0.011690 -0.046543 0.000020 0.278799 -0.004691 0.022040 -0.000157 
9.407000 -0.053620 -0.000021 0.290435 -0.007133 -0.000041 0.011686 -0.046487 0.000020 0.278748 -0.004692 0.022056 -0.000156 
9.409000 -0.053585 -0.000021 0.290381 -0.007154 -0.000041 0.011683 -0.046430 0.000020 0.278698 -0.004693 0.022071 -0.000156 
9.411000 -0.053549 -0.000021 0.290327 -0.007175 -0.000041 0.011679 -0.046374 0.000020 0.278648 -0.004694 0.022087 -0.000155 
9.413000 -0.053513 -0.000021 0.290273 -0.007196 -0.000041 0.011676 -0.046317 0.000020 0.278598 -0.004695 0.022102 -0.000155 
9.415000 -0.053477 -0.000021 0.290219 -0.007217 -0.000041 0.011672 -0.046260 0.000020 0.278548 -0.004696 0.022118 -0.000155 
9.417000 -0.053441 -0.000021 0.290166 -0.007238 -0.000041 0.011668 -0.046203 0.000020 0.278498 -0.004697 0.022134 -0.000154 
9.419000 -0.053404 -0.000021 0.290112 -0.007259 -0.000041 0.011664 -0.046145 0.000020 0.278448 -0.004699 0.022149 -0.000154 
9.421000 -0.053367 -0.000021 0.290058 -0.007280 -0.000041 0.011660 -0.046087 0.000020 0.278398 -0.004700 0.022165 -0.000153 
9.423000 -0.053330 -0.000021 0.290005 -0.007300 -0.000041 0.011656 -0.046029 0.000020 0.278349 -0.004701 0.022181 -0.000153 
9.425000 -0.053292 -0.000021 0.289951 -0.007321 -0.000041 0.011652 -0.045971 0.000020 0.278299 -0.004702 0.022196 -0.000152 
9.427000 -0.053254 -0.000021 0.289898 -0.007341 -0.000041 0.011648 -0.045913 0.000020 0.278250 -0.004703 0.022212 -0.000152 
9.429000 -0.053216 -0.000021 0.289844 -0.007362 -0.000041 0.011643 -0.045854 0.000020 0.278201 -0.004704 0.022228 -0.000151 
9.431000 -0.053177 -0.000021 0.289791 -0.007382 -0.000041 0.011639 -0.045795 0.000020 0.278152 -0.004705 0.022244 -0.000151 
9.433000 -0.053139 -0.000021 0.289738 -0.007403 -0.000041 0.011635 -0.045736 0.000020 0.278103 -0.004706 0.022259 -0.000150 
9.435000 -0.053100 -0.000021 0.289685 -0.007423 -0.000041 0.011630 -0.045676 0.000020 0.278054 -0.004707 0.022275 -0.000150 
9.437000 -0.053060 -0.000021 0.289632 -0.007443 -0.000041 0.011626 -0.045617 0.000020 0.278006 -0.004708 0.022291 -0.000149 
9.439000 -0.053021 -0.000021 0.289578 -0.007464 -0.000041 0.011621 -0.045557 0.000020 0.277957 -0.004709 0.022307 -0.000149 
9.441000 -0.052981 -0.000021 0.289525 -0.007484 -0.000041 0.011617 -0.045497 0.000020 0.277909 -0.004710 0.022322 -0.000148 
9.443000 -0.052940 -0.000021 0.289472 -0.007504 -0.000041 0.011612 -0.045437 0.000020 0.277860 -0.004711 0.022338 -0.000148 
9.445000 -0.052900 -0.000021 0.289420 -0.007524 -0.000041 0.011607 -0.045376 0.000020 0.277812 -0.004713 0.022354 -0.000147 
9.447000 -0.052859 -0.000021 0.289367 -0.007544 -0.000041 0.011603 -0.045315 0.000020 0.277764 -0.004714 0.022370 -0.000147 
9.449000 -0.052818 -0.000021 0.289314 -0.007564 -0.000042 0.011598 -0.045254 0.000020 0.277716 -0.004715 0.022386 -0.000146 
9.451000 -0.052777 -0.000021 0.289261 -0.007584 -0.000042 0.011593 -0.045193 0.000020 0.277668 -0.004716 0.022402 -0.000146 
9.453000 -0.052735 -0.000021 0.289209 -0.007604 -0.000042 0.011588 -0.045132 0.000020 0.277621 -0.004717 0.022418 -0.000145 
9.455000 -0.052693 -0.000021 0.289156 -0.007623 -0.000042 0.011583 -0.045070 0.000020 0.277573 -0.004718 0.022434 -0.000145 
9.457000 -0.052651 -0.000021 0.289103 -0.007643 -0.000042 0.011578 -0.045008 0.000020 0.277526 -0.004719 0.022449 -0.000145 
9.459000 -0.052609 -0.000021 0.289051 -0.007663 -0.000042 0.011572 -0.044946 0.000020 0.277479 -0.004720 0.022465 -0.000144 
9.461000 -0.052566 -0.000021 0.288999 -0.007682 -0.000042 0.011567 -0.044884 0.000020 0.277432 -0.004721 0.022481 -0.000144 
9.463000 -0.052523 -0.000021 0.288946 -0.007702 -0.000042 0.011562 -0.044821 0.000020 0.277385 -0.004722 0.022497 -0.000143 
9.465000 -0.052480 -0.000021 0.288894 -0.007721 -0.000042 0.011556 -0.044758 0.000020 0.277338 -0.004723 0.022513 -0.000143 
9.467000 -0.052436 -0.000021 0.288842 -0.007741 -0.000042 0.011551 -0.044695 0.000020 0.277291 -0.004724 0.022529 -0.000142 
9.469000 -0.052392 -0.000021 0.288790 -0.007760 -0.000042 0.011546 -0.044632 0.000020 0.277244 -0.004725 0.022545 -0.000142 
9.471000 -0.052348 -0.000021 0.288738 -0.007780 -0.000042 0.011540 -0.044569 0.000020 0.277198 -0.004727 0.022561 -0.000141 
9.473000 -0.052304 -0.000022 0.288686 -0.007799 -0.000042 0.011534 -0.044505 0.000020 0.277152 -0.004728 0.022577 -0.000141 
9.475000 -0.052259 -0.000022 0.288634 -0.007818 -0.000042 0.011529 -0.044441 0.000020 0.277105 -0.004729 0.022593 -0.000140 
9.477000 -0.052214 -0.000022 0.288582 -0.007837 -0.000042 0.011523 -0.044377 0.000020 0.277059 -0.004730 0.022609 -0.000140 
9.479000 -0.052169 -0.000022 0.288530 -0.007856 -0.000042 0.011517 -0.044313 0.000020 0.277013 -0.004731 0.022625 -0.000139 
9.481000 -0.052124 -0.000022 0.288479 -0.007875 -0.000042 0.011511 -0.044248 0.000020 0.276967 -0.004732 0.022641 -0.000139 
9.483000 -0.052078 -0.000022 0.288427 -0.007894 -0.000042 0.011505 -0.044184 0.000020 0.276922 -0.004733 0.022658 -0.000138 
9.485000 -0.052032 -0.000022 0.288376 -0.007913 -0.000042 0.011499 -0.044119 0.000020 0.276876 -0.004734 0.022674 -0.000138 
9.487000 -0.051986 -0.000022 0.288324 -0.007932 -0.000042 0.011493 -0.044053 0.000020 0.276831 -0.004735 0.022690 -0.000137 
9.489000 -0.051939 -0.000022 0.288273 -0.007951 -0.000042 0.011487 -0.043988 0.000020 0.276786 -0.004736 0.022706 -0.000136 
9.491000 -0.051892 -0.000022 0.288222 -0.007970 -0.000042 0.011481 -0.043922 0.000020 0.276741 -0.004737 0.022722 -0.000136 
9.493000 -0.051845 -0.000022 0.288171 -0.007989 -0.000042 0.011475 -0.043857 0.000020 0.276696 -0.004738 0.022738 -0.000135 
9.495000 -0.051798 -0.000022 0.288119 -0.008007 -0.000042 0.011469 -0.043791 0.000020 0.276651 -0.004739 0.022754 -0.000135 
9.497000 -0.051750 -0.000022 0.288068 -0.008026 -0.000042 0.011462 -0.043724 0.000020 0.276606 -0.004741 0.022770 -0.000134 
9.499000 -0.051702 -0.000022 0.288017 -0.008044 -0.000042 0.011456 -0.043658 0.000020 0.276561 -0.004742 0.022787 -0.000134 
9.501000 -0.051654 -0.000022 0.287967 -0.008063 -0.000042 0.011450 -0.043591 0.000020 0.276517 -0.004743 0.022803 -0.000133 
9.503000 -0.051606 -0.000022 0.287916 -0.008081 -0.000042 0.011443 -0.043525 0.000020 0.276473 -0.004744 0.022819 -0.000133 
9.505000 -0.051557 -0.000022 0.287865 -0.008100 -0.000042 0.011437 -0.043457 0.000020 0.276429 -0.004745 0.022835 -0.000132 
9.507000 -0.051508 -0.000022 0.287815 -0.008118 -0.000042 0.011430 -0.043390 0.000020 0.276385 -0.004746 0.022851 -0.000132 
9.509000 -0.051459 -0.000022 0.287764 -0.008136 -0.000042 0.011423 -0.043323 0.000020 0.276341 -0.004747 0.022868 -0.000131 
9.511000 -0.051409 -0.000022 0.287714 -0.008154 -0.000042 0.011417 -0.043255 0.000020 0.276297 -0.004748 0.022884 -0.000131 
9.513000 -0.051360 -0.000022 0.287663 -0.008173 -0.000042 0.011410 -0.043187 0.000020 0.276253 -0.004749 0.022900 -0.000130 
9.515000 -0.051310 -0.000022 0.287613 -0.008191 -0.000042 0.011403 -0.043119 0.000020 0.276210 -0.004750 0.022917 -0.000130 
9.517000 -0.051260 -0.000022 0.287563 -0.008209 -0.000042 0.011396 -0.043051 0.000020 0.276167 -0.004751 0.022933 -0.000129 
9.519000 -0.051209 -0.000022 0.287513 -0.008227 -0.000042 0.011389 -0.042982 0.000020 0.276123 -0.004752 0.022949 -0.000129 
9.521000 -0.051158 -0.000022 0.287463 -0.008245 -0.000042 0.011382 -0.042914 0.000020 0.276080 -0.004753 0.022965 -0.000128 
9.523000 -0.051107 -0.000022 0.287413 -0.008263 -0.000042 0.011375 -0.042845 0.000020 0.276038 -0.004755 0.022982 -0.000128 
9.525000 -0.051056 -0.000022 0.287363 -0.008280 -0.000042 0.011368 -0.042776 0.000020 0.275995 -0.004756 0.022998 -0.000127 
9.527000 -0.051004 -0.000022 0.287313 -0.008298 -0.000042 0.011361 -0.042706 0.000020 0.275952 -0.004757 0.023014 -0.000127 
9.529000 -0.050953 -0.000022 0.287263 -0.008316 -0.000042 0.011354 -0.042637 0.000020 0.275910 -0.004758 0.023031 -0.000126 
9.531000 -0.050901 -0.000022 0.287214 -0.008334 -0.000042 0.011346 -0.042567 0.000020 0.275868 -0.004759 0.023047 -0.000125 
9.533000 -0.050848 -0.000022 0.287164 -0.008351 -0.000042 0.011339 -0.042497 0.000020 0.275825 -0.004760 0.023063 -0.000125 
9.535000 -0.050796 -0.000022 0.287115 -0.008369 -0.000042 0.011332 -0.042427 0.000020 0.275783 -0.004761 0.023080 -0.000124 
9.537000 -0.050743 -0.000022 0.287066 -0.008386 -0.000042 0.011324 -0.042357 0.000020 0.275742 -0.004762 0.023096 -0.000124 
