time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
11.917000 0.785142 1.393873 0.122724 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.442686 0.019419 0.023106 -4.556033 -5.507501 6.683242
11.919000 0.785253 1.393790 0.122716 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.443022 0.018812 0.022688 -4.547762 -5.512083 6.688377
11.921000 0.785363 1.393707 0.122709 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.443360 0.018253 0.022248 -4.539463 -5.516694 6.693305
11.923000 0.785473 1.393626 0.122702 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.443698 0.017739 0.021790 -4.531139 -5.521314 6.698035
11.925000 0.785582 1.393545 0.122695 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.444037 0.017266 0.021315 -4.522788 -5.525970 6.702563
11.927000 0.785690 1.393465 0.122689 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.444376 0.016830 0.020825 -4.514409 -5.530657 6.706896
11.929000 0.785798 1.393386 0.122683 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.444714 0.016429 0.020324 -4.506007 -5.535368 6.711042
11.931000 0.785905 1.393308 0.122677 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.445050 0.016058 0.019811 -4.497582 -5.540097 6.715009
11.933000 0.786011 1.393230 0.122671 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.445385 0.015716 0.019289 -4.489138 -5.544839 6.718805
11.935000 0.786117 1.393152 0.122665 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.445717 0.015400 0.018760 -4.480676 -5.549590 6.722437
11.937000 0.786222 1.393075 0.122659 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.446046 0.015107 0.018225 -4.472200 -5.554343 6.725911
11.939000 0.786326 1.392999 0.122653 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.446372 0.014835 0.017685 -4.463711 -5.559097 6.729238
11.941000 0.786430 1.392923 0.122647 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.446695 0.014582 0.017142 -4.455213 -5.563849 6.732426
11.943000 0.786533 1.392848 0.122641 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.447013 0.014345 0.016595 -4.446710 -5.568595 6.735482
11.945000 0.786635 1.392773 0.122634 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.447327 0.014125 0.016047 -4.438202 -5.573332 6.738414
11.947000 0.786737 1.392699 0.122628 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.447636 0.013917 0.015499 -4.429694 -5.578058 6.741228
11.949000 0.786838 1.392625 0.122622 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.447941 0.013722 0.014950 -4.421186 -5.582771 6.743931
11.951000 0.786939 1.392551 0.122615 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.448241 0.013538 0.014402 -4.412682 -5.587468 6.746531
11.953000 0.787039 1.392478 0.122608 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.448536 0.013364 0.013855 -4.404183 -5.592149 6.749033
11.955000 0.787138 1.392405 0.122601 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.448825 0.013198 0.013310 -4.395692 -5.596810 6.751443
11.957000 0.787237 1.392332 0.122594 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.449109 0.013040 0.012768 -4.387210 -5.601452 6.753768
11.959000 0.787335 1.392260 0.122587 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.449387 0.012888 0.012228 -4.378740 -5.606072 6.756013
11.961000 0.787433 1.392188 0.122580 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.449660 0.012743 0.011691 -4.370282 -5.610671 6.758184
11.963000 0.787530 1.392116 0.122572 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.449927 0.012603 0.011158 -4.361840 -5.615246 6.760285
11.965000 0.787626 1.392045 0.122564 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.450188 0.012467 0.010629 -4.353413 -5.619798 6.762321
11.967000 0.787723 1.391974 0.122556 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.450443 0.012336 0.010103 -4.345004 -5.624327 6.764298
11.969000 0.787818 1.391903 0.122548 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.450693 0.012208 0.009582 -4.336613 -5.628830 6.766219
11.971000 0.787913 1.391833 0.122540 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.450936 0.012083 0.009065 -4.328242 -5.633309 6.768088
11.973000 0.788008 1.391763 0.122531 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.451173 0.011962 0.008553 -4.319891 -5.637764 6.769910
11.975000 0.788102 1.391693 0.122522 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.451404 0.011843 0.008045 -4.311562 -5.642193 6.771687
11.977000 0.788195 1.391623 0.122513 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.451630 0.011726 0.007541 -4.303255 -5.646597 6.773424
11.979000 0.788289 1.391554 0.122504 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.451849 0.011611 0.007043 -4.294970 -5.650976 6.775123
11.981000 0.788381 1.391485 0.122495 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.452062 0.011498 0.006549 -4.286709 -5.655331 6.776787
11.983000 0.788474 1.391416 0.122486 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.452269 0.011386 0.006060 -4.278471 -5.659660 6.778419
11.985000 0.788565 1.391347 0.122476 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.452471 0.011276 0.005575 -4.270257 -5.663965 6.780022
11.987000 0.788657 1.391279 0.122467 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.452666 0.011168 0.005096 -4.262068 -5.668245 6.781598
11.989000 0.788748 1.391211 0.122457 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.452855 0.011061 0.004620 -4.253902 -5.672502 6.783149
11.991000 0.788838 1.391143 0.122447 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.453038 0.010955 0.004150 -4.245761 -5.676734 6.784677
11.993000 0.788929 1.391075 0.122437 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.453216 0.010851 0.003684 -4.237645 -5.680943 6.786184
11.995000 0.789019 1.391008 0.122427 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.453387 0.010747 0.003223 -4.229552 -5.685129 6.787672
11.997000 0.789108 1.390941 0.122416 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.453553 0.010645 0.002765 -4.221484 -5.689292 6.789142
11.999000 0.789194 1.390877 0.122409 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.458251 0.005771 0.003491 -4.194939 -6.747144 7.717329
12.001000 0.789269 1.390821 0.122409 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.463392 0.000642 0.003968 -4.139394 -6.599334 7.505736
12.003000 0.789335 1.390773 0.122416 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.468106 -0.003836 0.004030 -4.077544 -6.442373 7.325326
12.005000 0.789392 1.390733 0.122427 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.472429 -0.007735 0.003756 -4.023997 -6.300193 7.171777
12.007000 0.789442 1.390699 0.122442 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.476391 -0.011112 0.003208 -3.973791 -6.164399 7.042524
12.009000 0.789483 1.390671 0.122460 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.480066 -0.014021 0.002450 -3.915035 -6.010549 6.943962
12.011000 0.789519 1.390649 0.122480 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.483473 -0.016492 0.001547 -3.881332 -5.887603 6.866268
12.013000 0.789547 1.390631 0.122501 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.486537 -0.018541 0.000612 -3.893590 -5.831135 6.835496
12.015000 0.789571 1.390618 0.122522 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.489330 -0.020234 -0.000403 -3.864092 -5.730348 6.764475
12.017000 0.789588 1.390608 0.122544 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.491891 -0.021623 -0.001498 -3.845479 -5.648812 6.707046
12.019000 0.789602 1.390602 0.122565 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.494209 -0.022761 -0.002629 -3.848678 -5.600593 6.660770
12.021000 0.789610 1.390599 0.122586 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.496300 -0.023676 -0.003776 -3.844687 -5.549093 6.626936
12.023000 0.789615 1.390599 0.122605 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.498195 -0.024384 -0.004938 -3.858129 -5.533488 6.603419
12.025000 0.789617 1.390601 0.122624 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.499903 -0.024912 -0.006099 -3.873603 -5.522506 6.587395
12.027000 0.789615 1.390605 0.122641 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.501437 -0.025285 -0.007243 -3.890401 -5.515417 6.577527
12.029000 0.789610 1.390611 0.122656 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.502810 -0.025525 -0.008360 -3.907320 -5.510786 6.571436
12.031000 0.789603 1.390618 0.122670 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.504034 -0.025653 -0.009440 -3.924911 -5.509085 6.569603
12.033000 0.789593 1.390627 0.122682 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.505121 -0.025686 -0.010476 -3.943226 -5.510216 6.571754
12.035000 0.789582 1.390637 0.122693 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506083 -0.025640 -0.011460 -3.962153 -5.513902 6.577395
12.037000 0.789568 1.390648 0.122701 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506928 -0.025531 -0.012384 -3.984437 -5.522616 6.589101
12.039000 0.789553 1.390660 0.122708 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507661 -0.025375 -0.013234 -4.003732 -5.530033 6.599685
12.041000 0.789537 1.390672 0.122714 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508297 -0.025177 -0.014022 -4.023295 -5.539475 6.612669
12.043000 0.789519 1.390685 0.122717 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508848 -0.024946 -0.014749 -4.042916 -5.550477 6.627383
12.045000 0.789500 1.390698 0.122720 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509321 -0.024690 -0.015412 -4.062084 -5.562121 6.642824
12.047000 0.789481 1.390712 0.122720 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509723 -0.024418 -0.016012 -4.080601 -5.574022 6.658512
12.049000 0.789461 1.390726 0.122720 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510061 -0.024134 -0.016548 -4.098355 -5.585937 6.674113
12.051000 0.789440 1.390739 0.122718 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510339 -0.023843 -0.017021 -4.115243 -5.597648 6.689332
12.053000 0.789418 1.390753 0.122715 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510562 -0.023551 -0.017434 -4.131172 -5.608994 6.703960
12.055000 0.789396 1.390767 0.122710 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510736 -0.023261 -0.017788 -4.146066 -5.619785 6.717740
12.057000 0.789374 1.390781 0.122705 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510864 -0.022975 -0.018086 -4.159854 -5.629860 6.730454
12.059000 0.789351 1.390795 0.122699 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510950 -0.022696 -0.018331 -4.172459 -5.639076 6.741912
12.061000 0.789329 1.390808 0.122692 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510997 -0.022427 -0.018527 -4.183707 -5.647250 6.751887
12.063000 0.789306 1.390821 0.122684 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.511009 -0.022169 -0.018676 -4.193501 -5.654190 6.760096
12.065000 0.789283 1.390834 0.122676 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510990 -0.021925 -0.018782 -4.202573 -5.660652 6.767630
12.067000 0.789261 1.390847 0.122667 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510940 -0.021693 -0.018849 -4.210951 -5.666639 6.774502
12.069000 0.789238 1.390859 0.122658 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510863 -0.021476 -0.018878 -4.218662 -5.672157 6.780732
12.071000 0.789216 1.390871 0.122648 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510762 -0.021273 -0.018872 -4.225733 -5.677218 6.786343
12.073000 0.789193 1.390883 0.122638 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510637 -0.021085 -0.018835 -4.232201 -5.681843 6.791370
12.075000 0.789171 1.390894 0.122627 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510491 -0.020910 -0.018769 -4.238112 -5.686060 6.795855
12.077000 0.789150 1.390905 0.122617 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510327 -0.020750 -0.018676 -4.243452 -5.689862 6.799796
12.079000 0.789128 1.390916 0.122606 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.510145 -0.020604 -0.018559 -4.248253 -5.693271 6.803232
12.081000 0.789107 1.390926 0.122595 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509945 -0.020468 -0.018421 -4.252827 -5.693132 6.803342
12.083000 0.789087 1.390936 0.122584 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509724 -0.020337 -0.018265 -4.256562 -5.698335 6.808167
12.085000 0.789067 1.390946 0.122573 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509501 -0.020231 -0.018088 -4.259758 -5.702692 6.812073
12.087000 0.789047 1.390955 0.122563 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509275 -0.020146 -0.017893 -4.262461 -5.706290 6.815158
12.089000 0.789028 1.390964 0.122552 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.509047 -0.020081 -0.017684 -4.264717 -5.709206 6.817513
12.091000 0.789009 1.390972 0.122542 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508817 -0.020033 -0.017461 -4.266567 -5.711514 6.819221
12.093000 0.788991 1.390980 0.122531 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508587 -0.020001 -0.017229 -4.267596 -5.714153 6.821301
12.095000 0.788973 1.390988 0.122521 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508369 -0.019986 -0.016992 -4.267907 -5.717064 6.823658
12.097000 0.788955 1.390996 0.122511 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.508162 -0.019989 -0.016751 -4.267951 -5.719284 6.825248
12.099000 0.788938 1.391003 0.122502 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507966 -0.020006 -0.016508 -4.267758 -5.720901 6.826172
12.101000 0.788922 1.391010 0.122493 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507778 -0.020061 -0.016249 -4.266757 -5.728105 6.823826
12.103000 0.788905 1.391017 0.122484 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507592 -0.020232 -0.015921 -4.266134 -5.728031 6.823968
12.105000 0.788889 1.391024 0.122476 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507417 -0.020399 -0.015607 -4.265373 -5.727588 6.823678
12.107000 0.788874 1.391031 0.122469 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507253 -0.020561 -0.015305 -4.264500 -5.726839 6.823027
12.109000 0.788859 1.391038 0.122462 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.507098 -0.020717 -0.015017 -4.263775 -5.725351 6.821562
12.111000 0.788844 1.391045 0.122455 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506945 -0.020864 -0.014741 -4.263217 -5.723277 6.819472
12.113000 0.788829 1.391052 0.122450 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506794 -0.021002 -0.014476 -4.262590 -5.721188 6.817372
12.115000 0.788815 1.391058 0.122444 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506645 -0.021130 -0.014222 -4.261912 -5.719104 6.815280
12.117000 0.788801 1.391065 0.122439 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506498 -0.021249 -0.013980 -4.261199 -5.717040 6.813212
12.119000 0.788787 1.391072 0.122435 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506352 -0.021359 -0.013749 -4.260465 -5.715008 6.811181
12.121000 0.788774 1.391078 0.122431 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.506208 -0.021461 -0.013528 -4.259720 -5.713013 6.809199
