CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.920000 0.186173 -0.085961 0.020998 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.922000 0.186185 -0.085961 0.020990 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.924000 0.186197 -0.085962 0.020982 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.926000 0.186209 -0.085962 0.020974 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.928000 0.186222 -0.085963 0.020966 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.930000 0.186234 -0.085963 0.020959 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.932000 0.186246 -0.085964 0.020951 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.934000 0.186258 -0.085964 0.020943 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.936000 0.186270 -0.085964 0.020936 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.938000 0.186281 -0.085965 0.020929 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.940000 0.186293 -0.085965 0.020922 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.942000 0.186305 -0.085965 0.020915 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.944000 0.186317 -0.085965 0.020908 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.946000 0.186329 -0.085966 0.020901 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.948000 0.186340 -0.085966 0.020894 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.950000 0.186352 -0.085966 0.020887 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.952000 0.186364 -0.085966 0.020881 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.954000 0.186376 -0.085966 0.020875 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.956000 0.186387 -0.085966 0.020868 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.958000 0.186399 -0.085966 0.020862 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.960000 0.186410 -0.085966 0.020856 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.962000 0.186422 -0.085966 0.020850 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.964000 0.186433 -0.085966 0.020844 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.966000 0.186445 -0.085966 0.020838 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.968000 0.186456 -0.085966 0.020832 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.970000 0.186467 -0.085966 0.020827 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.972000 0.186479 -0.085966 0.020821 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.974000 0.186490 -0.085966 0.020816 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.976000 0.186501 -0.085966 0.020810 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.978000 0.186512 -0.085966 0.020805 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.980000 0.186523 -0.085965 0.020800 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.982000 0.186535 -0.085965 0.020794 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.984000 0.186546 -0.085965 0.020789 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.986000 0.186557 -0.085965 0.020784 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.988000 0.186568 -0.085965 0.020779 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.990000 0.186579 -0.085964 0.020774 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.992000 0.186590 -0.085964 0.020769 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.994000 0.186600 -0.085964 0.020764 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.996000 0.186611 -0.085964 0.020759 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.998000 0.186622 -0.085963 0.020754 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.000000 0.186633 -0.085963 0.020750 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.002000 0.186643 -0.085963 0.020745 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.004000 0.186654 -0.085962 0.020740 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.006000 0.186665 -0.085962 0.020736 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.008000 0.186675 -0.085962 0.020731 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.010000 0.186686 -0.085961 0.020727 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.012000 0.186696 -0.085961 0.020722 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.014000 0.186707 -0.085961 0.020718 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.016000 0.186717 -0.085960 0.020714 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.018000 0.186727 -0.085960 0.020709 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.020000 0.186738 -0.085960 0.020705 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.022000 0.186748 -0.085959 0.020701 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.024000 0.186758 -0.085959 0.020697 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.026000 0.186768 -0.085958 0.020693 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.028000 0.186779 -0.085958 0.020688 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.030000 0.186789 -0.085958 0.020684 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.032000 0.186799 -0.085957 0.020680 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.034000 0.186809 -0.085957 0.020676 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.036000 0.186819 -0.085956 0.020672 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.038000 0.186829 -0.085956 0.020669 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.040000 0.186839 -0.085955 0.020665 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.042000 0.186848 -0.085955 0.020661 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.044000 0.186858 -0.085955 0.020657 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.046000 0.186868 -0.085954 0.020653 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.048000 0.186878 -0.085954 0.020650 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.050000 0.186887 -0.085953 0.020646 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.052000 0.186897 -0.085953 0.020642 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.054000 0.186906 -0.085952 0.020639 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.056000 0.186916 -0.085952 0.020635 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.058000 0.186925 -0.085952 0.020632 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.060000 0.186935 -0.085951 0.020628 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.062000 0.186944 -0.085951 0.020624 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.064000 0.186954 -0.085950 0.020621 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.066000 0.186963 -0.085950 0.020617 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.068000 0.186972 -0.085949 0.020614 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.070000 0.186981 -0.085949 0.020611 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.072000 0.186991 -0.085948 0.020607 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.074000 0.187000 -0.085948 0.020604 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.076000 0.187009 -0.085948 0.020600 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.078000 0.187018 -0.085947 0.020597 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.080000 0.187027 -0.085947 0.020593 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.082000 0.187036 -0.085946 0.020590 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.084000 0.187045 -0.085946 0.020587 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.086000 0.187053 -0.085945 0.020583 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.088000 0.187062 -0.085945 0.020580 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.090000 0.187071 -0.085945 0.020577 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.092000 0.187080 -0.085944 0.020573 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.094000 0.187088 -0.085944 0.020570 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.096000 0.187097 -0.085943 0.020567 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.098000 0.187106 -0.085943 0.020564 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.100000 0.187114 -0.085942 0.020560 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.102000 0.187123 -0.085942 0.020557 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.104000 0.187131 -0.085942 0.020554 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.106000 0.187139 -0.085941 0.020551 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.108000 0.187148 -0.085941 0.020548 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.110000 0.187156 -0.085940 0.020544 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.112000 0.187164 -0.085940 0.020541 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.114000 0.187173 -0.085940 0.020538 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.116000 0.187181 -0.085939 0.020535 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.118000 0.187189 -0.085939 0.020532 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.120000 0.187197 -0.085938 0.020529 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.122000 0.187205 -0.085938 0.020526 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.124000 0.187213 -0.085938 0.020522 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.126000 0.187221 -0.085937 0.020519 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.128000 0.187229 -0.085937 0.020516 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.130000 0.187237 -0.085937 0.020513 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.132000 0.187245 -0.085936 0.020510 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.134000 0.187252 -0.085936 0.020507 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.136000 0.187260 -0.085936 0.020504 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.138000 0.187268 -0.085935 0.020501 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.140000 0.187275 -0.085935 0.020498 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.142000 0.187283 -0.085935 0.020495 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.144000 0.187290 -0.085934 0.020492 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.146000 0.187298 -0.085934 0.020489 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.148000 0.187305 -0.085934 0.020486 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.150000 0.187313 -0.085933 0.020483 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.152000 0.187320 -0.085933 0.020481 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.154000 0.187328 -0.085933 0.020478 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.156000 0.187335 -0.085932 0.020475 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.158000 0.187342 -0.085932 0.020472 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.160000 0.187349 -0.085932 0.020469 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.162000 0.187357 -0.085931 0.020466 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.164000 0.187364 -0.085931 0.020463 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.166000 0.187371 -0.085931 0.020461 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.168000 0.187378 -0.085931 0.020458 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.170000 0.187385 -0.085930 0.020455 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.172000 0.187392 -0.085930 0.020452 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.174000 0.187399 -0.085930 0.020450 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.176000 0.187405 -0.085930 0.020447 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.178000 0.187412 -0.085929 0.020444 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.180000 0.187419 -0.085929 0.020442 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.182000 0.187426 -0.085929 0.020439 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.184000 0.187432 -0.085929 0.020436 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.186000 0.187439 -0.085928 0.020434 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.188000 0.187446 -0.085928 0.020431 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.190000 0.187452 -0.085928 0.020428 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.192000 0.187459 -0.085928 0.020426 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.194000 0.187465 -0.085927 0.020423 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.196000 0.187472 -0.085927 0.020421 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.198000 0.187478 -0.085927 0.020418 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.200000 0.187485 -0.085927 0.020416 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.202000 0.187491 -0.085927 0.020413 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.204000 0.187497 -0.085926 0.020411 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.206000 0.187503 -0.085926 0.020408 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.208000 0.187510 -0.085926 0.020406 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.210000 0.187516 -0.085926 0.020403 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.212000 0.187522 -0.085926 0.020401 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.214000 0.187528 -0.085925 0.020399 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.216000 0.187534 -0.085925 0.020396 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.218000 0.187540 -0.085925 0.020394 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.220000 0.187546 -0.085925 0.020391 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.222000 0.187552 -0.085925 0.020389 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.224000 0.187558 -0.085925 0.020387 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.226000 0.187564 -0.085924 0.020385 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.228000 0.187570 -0.085924 0.020382 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.230000 0.187575 -0.085924 0.020380 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.232000 0.187581 -0.085924 0.020378 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.234000 0.187587 -0.085924 0.020376 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.236000 0.187592 -0.085924 0.020373 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.238000 0.187598 -0.085924 0.020371 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.240000 0.187604 -0.085923 0.020369 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.242000 0.187609 -0.085923 0.020367 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.244000 0.187615 -0.085923 0.020365 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.246000 0.187620 -0.085923 0.020363 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.248000 0.187626 -0.085923 0.020361 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.250000 0.187631 -0.085923 0.020359 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.252000 0.187636 -0.085923 0.020357 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.254000 0.187642 -0.085923 0.020355 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.256000 0.187647 -0.085922 0.020353 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.258000 0.187652 -0.085922 0.020351 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.260000 0.187657 -0.085922 0.020349 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.262000 0.187663 -0.085922 0.020347 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.264000 0.187668 -0.085922 0.020345 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.266000 0.187673 -0.085922 0.020343 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.268000 0.187678 -0.085922 0.020341 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.270000 0.187683 -0.085922 0.020339 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.272000 0.187688 -0.085922 0.020337 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.274000 0.187693 -0.085921 0.020335 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.276000 0.187698 -0.085921 0.020334 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.278000 0.187703 -0.085921 0.020332 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.280000 0.187708 -0.085921 0.020330 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.282000 0.187712 -0.085921 0.020328 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.284000 0.187717 -0.085921 0.020327 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.286000 0.187722 -0.085921 0.020325 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.288000 0.187727 -0.085921 0.020323 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.290000 0.187732 -0.085921 0.020322 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.292000 0.187736 -0.085921 0.020320 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.294000 0.187741 -0.085921 0.020318 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.296000 0.187745 -0.085921 0.020317 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.298000 0.187750 -0.085920 0.020315 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.300000 0.187755 -0.085920 0.020313 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.302000 0.187759 -0.085920 0.020312 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.304000 0.187764 -0.085920 0.020310 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.306000 0.187768 -0.085920 0.020309 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.308000 0.187772 -0.085920 0.020307 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.310000 0.187777 -0.085920 0.020306 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.312000 0.187781 -0.085920 0.020304 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.314000 0.187785 -0.085920 0.020303 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.316000 0.187790 -0.085920 0.020301 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.318000 0.187794 -0.085920 0.020300 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.320000 0.187798 -0.085920 0.020299 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.322000 0.187802 -0.085920 0.020297 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.324000 0.187807 -0.085920 0.020296 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.326000 0.187811 -0.085920 0.020295 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.328000 0.187815 -0.085919 0.020293 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.330000 0.187819 -0.085919 0.020292 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.332000 0.187823 -0.085919 0.020291 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.334000 0.187827 -0.085919 0.020290 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.336000 0.187831 -0.085919 0.020289 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.338000 0.187835 -0.085919 0.020287 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.340000 0.187839 -0.085919 0.020286 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.342000 0.187843 -0.085919 0.020285 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.344000 0.187847 -0.085919 0.020284 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.346000 0.187851 -0.085919 0.020283 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.348000 0.187854 -0.085919 0.020282 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.350000 0.187858 -0.085919 0.020281 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.352000 0.187862 -0.085919 0.020280 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.354000 0.187866 -0.085919 0.020279 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.356000 0.187869 -0.085919 0.020278 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.358000 0.187873 -0.085919 0.020277 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.360000 0.187877 -0.085919 0.020277 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.362000 0.187880 -0.085918 0.020276 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.364000 0.187884 -0.085918 0.020275 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.366000 0.187888 -0.085918 0.020274 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.368000 0.187891 -0.085918 0.020273 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.370000 0.187895 -0.085918 0.020273 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.372000 0.187898 -0.085918 0.020272 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.374000 0.187902 -0.085918 0.020271 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.376000 0.187905 -0.085918 0.020271 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.378000 0.187909 -0.085918 0.020270 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.380000 0.187912 -0.085918 0.020269 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.382000 0.187916 -0.085918 0.020269 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.384000 0.187919 -0.085918 0.020268 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.386000 0.187922 -0.085918 0.020267 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.388000 0.187926 -0.085918 0.020267 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.390000 0.187929 -0.085917 0.020266 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.392000 0.187932 -0.085917 0.020266 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.394000 0.187935 -0.085917 0.020265 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.396000 0.187939 -0.085917 0.020265 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.398000 0.187942 -0.085917 0.020264 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.400000 0.187945 -0.085917 0.020264 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.402000 0.187948 -0.085917 0.020263 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.404000 0.187951 -0.085917 0.020263 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.406000 0.187955 -0.085917 0.020263 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.408000 0.187958 -0.085917 0.020262 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
