time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.595000 0.865004 0.010323 0.351603 70046.118603 50.000000 50.000000 70046.118603 0.012477 0.398480 0.999258 0.018021 50.000000 50.000000 0.398480 0.999258 70046.118603 70046.118603 0.012477 0.018021 -0.253067 0.027263 0.028974 -10.000000 1.550192 3.708165
3.597000 0.865499 0.010380 0.351658 70046.822149 50.000000 50.000000 70046.822149 0.010072 0.440801 0.999184 0.013131 50.000000 50.000000 0.440801 0.999184 70046.822149 70046.822149 0.010072 0.013131 -0.252764 0.028164 0.028439 -10.000000 1.391410 3.432581
3.599000 0.865993 0.010439 0.351713 70047.398174 50.000000 50.000000 70047.398174 0.007811 0.476896 0.998621 0.008571 50.000000 50.000000 0.476896 0.998621 70047.398174 70047.398174 0.007811 0.008571 -0.252503 0.029014 0.027938 -10.000000 1.232667 3.167185
3.601000 0.866489 0.010499 0.351767 70047.869791 50.000000 50.000000 70047.869791 0.005682 0.514935 0.998318 0.008133 50.000000 50.000000 0.514935 0.998318 70047.869791 70047.869791 0.005682 0.008133 -0.252276 0.029812 0.027467 -10.000000 1.081403 2.905262
3.603000 0.866984 0.010561 0.351820 70048.255923 50.000000 50.000000 70048.255923 0.004465 0.554989 0.998732 0.008036 50.000000 50.000000 0.554989 0.998732 70048.255923 70048.255923 0.004465 0.008036 -0.252077 0.030560 0.027025 -10.000000 0.943428 2.641893
3.605000 0.867480 0.010624 0.351874 70048.572064 50.000000 50.000000 70048.572064 0.004276 0.597125 0.998888 0.007888 50.000000 50.000000 0.597125 0.998888 70048.572064 70048.572064 0.004276 0.007888 -0.251900 0.031262 0.026612 -9.512342 0.802964 2.378701
3.607000 0.867976 0.010689 0.351926 70048.830900 50.000000 50.000000 70048.830900 0.004093 0.641394 0.999119 0.007461 50.000000 50.000000 0.641394 0.999119 70048.830900 70048.830900 0.004093 0.007461 -0.251736 0.031919 0.026225 -8.889049 0.656405 2.116273
3.609000 0.868473 0.010755 0.351979 70049.042819 50.000000 50.000000 70049.042819 0.003905 0.687839 0.998901 0.006793 50.000000 50.000000 0.687839 0.998901 70049.042819 70049.042819 0.003905 0.006793 -0.251582 0.032536 0.025865 -8.242664 0.504990 1.860032
3.611000 0.868970 0.010823 0.352031 70049.216325 50.000000 50.000000 70049.216325 0.003724 0.736526 0.998478 0.006345 50.000000 50.000000 0.736526 0.998478 70049.216325 70049.216325 0.003724 0.006345 -0.251431 0.033112 0.025531 -7.564725 0.351119 1.608965
3.613000 0.869467 0.010891 0.352083 70049.358380 50.000000 50.000000 70049.358380 0.003549 0.787349 0.998925 0.006174 50.000000 50.000000 0.787349 0.998925 70049.358380 70049.358380 0.003549 0.006174 -0.251279 0.033651 0.025224 -6.859591 0.196663 1.364586
3.615000 0.869965 0.010961 0.352135 70049.474685 50.000000 50.000000 70049.474685 0.003855 0.825627 0.999079 0.006002 50.000000 50.000000 0.825627 0.999079 70049.474685 70049.474685 0.003855 0.006002 -0.251121 0.034153 0.024945 -6.135070 0.042021 1.123027
3.617000 0.870462 0.011032 0.352187 70049.569908 50.000000 50.000000 70049.569908 0.003877 0.863449 0.999197 0.005828 50.000000 50.000000 0.863449 0.999197 70049.569908 70049.569908 0.003877 0.005828 -0.250956 0.034621 0.024696 -5.400644 -0.112483 0.885092
3.619000 0.870964 0.011104 0.352235 70049.647870 50.000000 50.000000 70049.647870 0.004287 0.892631 0.998630 0.005770 50.000000 50.000000 0.892631 0.998630 70049.647870 70049.647870 0.004287 0.005770 -0.246160 0.035144 0.020045 10.000000 10.000000 10.000000
3.621000 0.871471 0.011176 0.352280 70049.711700 50.000000 50.000000 18875.899496 0.004593 0.913738 0.998845 0.005479 50.000000 50.000000 0.913738 0.998845 70049.711700 18875.899496 0.004593 0.005479 -0.247950 0.035470 0.023504 -10.000000 -7.528663 -10.000000
3.623000 0.871977 0.011251 0.352329 18875.899496 50.000000 50.000000 3369.811122 0.004660 0.933253 0.998426 0.005401 50.000000 50.000000 0.933253 0.998426 18875.899496 3369.811122 0.004660 0.005401 -0.245374 0.037847 0.020264 -10.000000 -0.069828 -10.000000
3.625000 0.872491 0.011330 0.352362 3369.811122 50.000000 50.000000 518.499565 0.004838 0.952706 0.998223 0.005307 50.000000 50.000000 0.952706 0.998223 3369.811122 518.499565 0.004838 0.005307 -0.239210 0.038630 0.007448 10.000000 10.000000 10.000000
3.627000 0.873018 0.011407 0.352372 518.499565 50.000000 50.000000 113.773584 0.005399 0.972182 0.998741 0.005381 50.000000 50.000000 0.972182 0.998741 518.499565 113.773584 0.005399 0.005381 -0.234244 0.036831 0.000283 10.000000 10.000000 10.000000
3.629000 0.873553 0.011480 0.352374 113.773584 50.000000 50.000000 58.637620 0.005986 0.991673 0.998265 0.005446 50.000000 50.000000 0.991673 0.998265 113.773584 58.637620 0.005986 0.005446 -0.230595 0.034342 -0.003227 10.000000 3.522701 10.000000
3.631000 0.874095 0.011548 0.352371 58.637620 50.000000 50.000000 51.169100 0.008745 0.999848 0.997769 0.005504 50.000000 50.000000 0.999848 0.997769 58.637620 51.169100 0.008745 0.005504 -0.227923 0.032530 -0.005605 9.570891 0.347004 10.000000
3.633000 0.874641 0.011612 0.352363 51.169100 50.000000 50.000000 50.158223 0.009516 0.999845 0.997514 0.005552 50.000000 50.000000 0.999845 0.997514 51.169100 50.158223 0.009516 0.005552 -0.226119 0.030405 -0.006913 -3.358369 3.233900 10.000000
3.635000 0.875190 0.011672 0.352354 50.158223 50.000000 50.000000 50.021413 0.010309 0.999846 0.997727 0.005592 50.000000 50.000000 0.999846 0.997727 50.158223 50.021413 0.010309 0.005592 -0.225004 0.027930 -0.007219 -6.509738 7.257252 10.000000
3.637000 0.875741 0.011727 0.352345 50.021413 50.000000 50.000000 50.002898 0.011123 0.999857 0.998292 0.002404 50.000000 50.000000 0.999857 0.998292 50.021413 50.002898 0.011123 0.002404 -0.224298 0.025138 -0.007237 -10.000000 9.406673 10.000000
3.639000 0.876293 0.011775 0.352335 50.002898 50.000000 50.000000 50.000392 0.011678 0.999879 0.998288 0.002224 50.000000 50.000000 0.999879 0.998288 50.002898 50.000392 0.011678 0.002224 -0.223802 0.022307 -0.007458 -10.000000 9.157033 10.000000
3.641000 0.876845 0.011819 0.352324 50.000392 50.000000 50.000000 50.000053 0.012200 0.999884 0.998808 0.002522 50.000000 50.000000 0.999884 0.998808 50.000392 50.000053 0.012200 0.002522 -0.223465 0.019609 -0.007894 -10.000000 8.852655 10.000000
3.643000 0.877399 0.011857 0.352312 50.000053 50.000000 50.000000 50.000007 0.012184 0.999880 0.999057 0.002936 50.000000 50.000000 0.999880 0.999057 50.000053 50.000007 0.012184 0.002936 -0.223305 0.016938 -0.008341 -10.000000 9.262054 10.000000
3.645000 0.877952 0.011889 0.352299 50.000007 50.000000 50.000000 50.000001 0.007816 0.999874 0.999019 0.003396 50.000000 50.000000 0.999874 0.999019 50.000007 50.000001 0.007816 0.003396 -0.223278 0.014177 -0.008868 -10.000000 9.526082 10.000000
3.647000 0.878506 0.011917 0.352283 50.000001 50.000000 50.000000 50.000000 0.003350 0.999869 0.999142 0.003899 50.000000 50.000000 0.999869 0.999142 50.000001 50.000000 0.003350 0.003899 -0.223297 0.011430 -0.009735 -10.000000 8.987625 9.681306
3.649000 0.879059 0.011938 0.352265 50.000000 50.000000 50.000000 50.000000 0.003257 0.999867 0.999108 0.004312 50.000000 50.000000 0.999867 0.999108 50.000000 50.000000 0.003257 0.004312 -0.223335 0.008861 -0.011007 -10.000000 8.236517 9.379449
3.651000 0.879612 0.011955 0.352244 50.000000 50.000000 50.000000 50.000000 0.003165 0.999869 0.999095 0.004742 50.000000 50.000000 0.999869 0.999095 50.000000 50.000000 0.003165 0.004742 -0.223420 0.006379 -0.012532 -10.000000 7.933750 9.508217
3.653000 0.880165 0.011967 0.352219 50.000000 50.000000 50.000000 50.000000 0.003074 0.999875 0.999403 0.005188 50.000000 50.000000 0.999875 0.999403 50.000000 50.000000 0.003074 0.005188 -0.223557 0.003902 -0.014250 -10.000000 7.779966 9.609841
3.655000 0.880718 0.011975 0.352189 50.000000 50.000000 50.000000 50.000000 0.002981 0.999881 0.999537 0.009105 50.000000 50.000000 0.999881 0.999537 50.000000 50.000000 0.002981 0.009105 -0.223715 0.001453 -0.016263 -10.000000 7.290912 9.614391
3.657000 0.881270 0.011977 0.352154 50.000000 50.000000 50.000000 50.000000 0.002893 0.999872 0.998987 0.014809 50.000000 50.000000 0.999872 0.998987 50.000000 50.000000 0.002893 0.014809 -0.223880 -0.000897 -0.018617 -10.000000 6.628621 9.788144
3.659000 0.881822 0.011975 0.352114 50.000000 50.000000 50.000000 50.000000 0.002794 0.999865 0.999077 0.021018 50.000000 50.000000 0.999865 0.999077 50.000000 50.000000 0.002794 0.021018 -0.224071 -0.003148 -0.021220 -10.000000 6.186981 10.000000
3.661000 0.882374 0.011968 0.352067 50.000000 18875.899496 18875.899496 50.000000 0.002694 0.999879 0.999413 0.027685 50.000000 50.000000 0.002694 0.027685 18875.899496 18875.899496 0.999879 0.999413 -0.224291 -0.005317 -0.023887 -10.000000 5.878653 10.000000
3.663000 0.882925 0.011958 0.352013 50.000000 21751.786321 21751.786321 50.000000 0.002543 0.999874 0.999350 0.034823 50.000000 50.000000 0.002543 0.034823 21751.786321 21751.786321 0.999874 0.999350 -0.224277 -0.007745 -0.027927 -10.000000 10.000000 10.000000
3.665000 0.883477 0.011942 0.351950 50.000000 24854.058564 24854.058564 50.000000 0.002401 0.999860 0.999231 0.042429 50.000000 50.000000 0.002401 0.042429 24854.058564 24854.058564 0.999860 0.999231 -0.224213 -0.010215 -0.032746 -10.000000 10.000000 10.000000
3.667000 0.884028 0.011921 0.351875 50.000000 28141.863792 28141.863792 50.000000 0.002260 0.999883 0.999290 0.050515 50.000000 50.000000 0.002260 0.050515 28141.863792 28141.863792 0.999883 0.999290 -0.224171 -0.012593 -0.038200 -10.000000 10.000000 10.000000
3.669000 0.884580 0.011896 0.351788 50.000000 31561.620188 31561.620188 50.000000 0.002126 0.999867 0.999288 0.059078 50.000000 50.000000 0.002126 0.059078 31561.620188 31561.620188 0.999867 0.999288 -0.224201 -0.014871 -0.044141 -10.000000 10.000000 10.000000
3.671000 0.885131 0.011866 0.351688 50.000000 35050.000000 35050.000000 50.000000 0.001995 0.999866 0.999291 0.067270 50.000000 50.000000 0.001995 0.067270 35050.000000 35050.000000 0.999866 0.999291 -0.224344 -0.017144 -0.050375 -10.000000 9.962144 10.000000
3.673000 0.885681 0.011832 0.351575 50.000000 38538.379812 38538.379812 50.000000 0.001865 0.999884 0.999341 0.074537 50.000000 50.000000 0.001865 0.074537 38538.379812 38538.379812 0.999884 0.999341 -0.224605 -0.019439 -0.056870 -10.000000 9.190485 10.000000
3.675000 0.886230 0.011795 0.351451 50.000000 41958.136208 41958.136208 50.000000 0.001793 0.999884 0.999114 0.081882 50.000000 50.000000 0.001793 0.081882 41958.136208 41958.136208 0.999884 0.999114 -0.226270 -0.019291 -0.057438 10.000000 -10.000000 10.000000
3.677000 0.886774 0.011761 0.351330 50.000000 45245.941436 45245.941436 50.000000 0.001735 0.999885 0.980317 0.089283 50.000000 50.000000 0.001735 0.089283 45245.941436 45245.941436 0.999885 0.980317 -0.229110 -0.017711 -0.055249 10.000000 -10.000000 10.000000
3.679000 0.887312 0.011730 0.351213 50.000000 48348.213679 48348.213679 50.000000 0.001697 0.980396 0.958348 0.096309 50.000000 50.000000 0.001697 0.096309 48348.213679 48348.213679 0.980396 0.958348 -0.232414 -0.016086 -0.052099 10.000000 -10.000000 10.000000
3.681000 0.887843 0.011701 0.351103 50.000000 51224.100504 51224.100504 50.000000 0.001656 0.959384 0.936450 0.103288 50.000000 50.000000 0.001656 0.103288 51224.100504 51224.100504 0.959384 0.936450 -0.236051 -0.014793 -0.048144 10.000000 -10.000000 10.000000
3.683000 0.888367 0.011676 0.351001 50.000000 53846.734845 53846.734845 50.000000 0.001609 0.938187 0.914661 0.110288 50.000000 50.000000 0.001609 0.110288 53846.734845 53846.734845 0.938187 0.914661 -0.240027 -0.013276 -0.043521 10.000000 -10.000000 10.000000
3.685000 0.888882 0.011654 0.350908 50.000000 56202.872199 56202.872199 50.000000 0.001558 0.917043 0.860483 0.117273 50.000000 50.000000 0.001558 0.117273 56202.872199 56202.872199 0.917043 0.860483 -0.244278 -0.011702 -0.038213 10.000000 -10.000000 10.000000
3.687000 0.889388 0.011634 0.350825 50.000000 58291.286959 58291.286959 50.000000 0.001506 0.896005 0.808307 0.124284 50.000000 50.000000 0.001506 0.124284 58291.286959 58291.286959 0.896005 0.808307 -0.248485 -0.010389 -0.033157 10.000000 -9.759304 10.000000
3.689000 0.889886 0.011618 0.350752 50.000000 60120.425457 60120.425457 50.000000 0.001449 0.874655 0.757936 0.131265 50.000000 50.000000 0.001449 0.131265 60120.425457 60120.425457 0.874655 0.757936 -0.252761 -0.009143 -0.027766 10.000000 -7.858613 10.000000
3.691000 0.890377 0.011604 0.350689 50.000000 61705.795458 61705.795458 50.000000 0.001401 0.821306 0.709992 0.138292 50.000000 50.000000 0.001401 0.138292 61705.795458 61705.795458 0.821306 0.709992 -0.256527 -0.007718 -0.023197 10.000000 -6.313082 10.000000
3.693000 0.890860 0.011592 0.350635 50.000000 63067.465762 63067.465762 50.000000 0.001432 0.770193 0.663991 0.149578 50.000000 50.000000 0.001432 0.149578 63067.465762 63067.465762 0.770193 0.663991 -0.260001 -0.006331 -0.018781 10.000000 -5.058875 10.000000
3.695000 0.891336 0.011584 0.350589 50.000000 64227.911245 64227.911245 50.000000 0.001402 0.721247 0.619935 0.161367 50.000000 50.000000 0.001402 0.161367 64227.911245 64227.911245 0.721247 0.619935 -0.263239 -0.005012 -0.014355 10.000000 -4.043861 10.000000
3.697000 0.891806 0.011578 0.350552 50.000000 65210.310576 65210.310576 50.000000 0.001361 0.664529 0.578166 0.173603 50.000000 50.000000 0.001361 0.173603 65210.310576 65210.310576 0.664529 0.578166 -0.266214 -0.003787 -0.010008 10.000000 -3.223493 10.000000
3.699000 0.892271 0.011574 0.350523 50.000000 66037.307687 66037.307687 50.000000 0.001426 0.607816 0.538494 0.186235 50.000000 50.000000 0.001426 0.186235 66037.307687 66037.307687 0.607816 0.538494 -0.268909 -0.002651 -0.005736 10.000000 -2.560549 10.000000
3.701000 0.892730 0.011573 0.350502 50.000000 66730.188878 66730.188878 50.000000 0.001494 0.554815 0.500574 0.199072 50.000000 50.000000 0.001494 0.199072 66730.188878 66730.188878 0.554815 0.500574 -0.271303 -0.001597 -0.001566 10.000000 -2.025518 9.698661
3.703000 0.893185 0.011573 0.350489 50.000000 67308.399404 67308.399404 50.000000 0.001572 0.505358 0.464243 0.211681 50.000000 50.000000 0.001572 0.211681 67308.399404 67308.399404 0.505358 0.464243 -0.273372 -0.000638 0.002466 10.000000 -1.594706 9.027936
3.705000 0.893637 0.011576 0.350484 50.000000 67789.317471 67789.317471 50.000000 0.001652 0.459276 0.429812 0.224770 50.000000 50.000000 0.001652 0.224770 67789.317471 67789.317471 0.459276 0.429812 -0.275096 0.000192 0.006329 10.000000 -1.248486 8.432264
3.707000 0.894085 0.011580 0.350487 50.000000 68188.210450 68188.210450 50.000000 0.001730 0.416414 0.397066 0.239377 50.000000 50.000000 0.001730 0.239377 68188.210450 68188.210450 0.416414 0.397066 -0.276469 0.000912 0.009996 10.000000 -0.969475 7.901961
3.709000 0.894531 0.011585 0.350496 50.000000 68518.311034 68518.311034 50.000000 0.001873 0.376625 0.366291 0.257163 50.000000 50.000000 0.001873 0.257163 68518.311034 68518.311034 0.376625 0.366291 -0.277506 0.001506 0.013450 9.922636 -0.745398 7.448783
3.711000 0.894975 0.011591 0.350512 50.000000 68790.965303 68790.965303 50.000000 0.003450 0.339749 0.346730 0.279218 50.000000 50.000000 0.003450 0.279218 68790.965303 68790.965303 0.339749 0.346730 -0.278213 0.001952 0.016677 9.022203 -0.566321 7.070146
3.713000 0.895419 0.011599 0.350535 50.000000 69015.817781 69015.817781 50.000000 0.005091 0.305649 0.317961 0.303674 50.000000 50.000000 0.005091 0.303674 69015.817781 69015.817781 0.305649 0.317961 -0.278599 0.002233 0.019662 8.282935 -0.423200 6.756922
3.715000 0.895862 0.011606 0.350563 50.000000 69201.009551 69201.009551 50.000000 0.006848 0.274174 0.290749 0.329566 50.000000 50.000000 0.006848 0.329566 69201.009551 69201.009551 0.274174 0.290749 -0.278676 0.002341 0.022394 7.676723 -0.308998 6.499825
3.717000 0.896305 0.011614 0.350596 50.000000 69353.373869 69353.373869 50.000000 0.008950 0.251254 0.265193 0.356912 50.000000 50.000000 0.008950 0.356912 69353.373869 69353.373869 0.251254 0.265193 -0.278462 0.002312 0.024870 7.182461 -0.215702 6.289877
3.719000 0.896749 0.011621 0.350634 50.000000 69478.620019 69478.620019 50.000000 0.011501 0.237778 0.241281 0.388521 50.000000 50.000000 0.011501 0.388521 69478.620019 69478.620019 0.237778 0.241281 -0.277976 0.002199 0.027089 6.779603 -0.140404 6.120901
3.721000 0.897194 0.011628 0.350677 50.000000 69581.500435 69581.500435 50.000000 0.014682 0.230988 0.218757 0.429658 50.000000 50.000000 0.014682 0.429658 69581.500435 69581.500435 0.230988 0.218757 -0.277243 0.001984 0.029052 6.446386 -0.081357 5.991388
3.723000 0.897640 0.011635 0.350723 50.000000 69665.959077 69665.959077 50.000000 0.017764 0.216896 0.204355 0.465682 50.000000 50.000000 0.017764 0.465682 69665.959077 69665.959077 0.216896 0.204355 -0.276288 0.001660 0.030763 6.175418 -0.034385 5.892066
3.725000 0.898089 0.011640 0.350772 50.000000 69735.260879 69735.260879 50.000000 0.022170 0.203205 0.190554 0.503838 50.000000 50.000000 0.022170 0.503838 69735.260879 69735.260879 0.203205 0.190554 -0.275146 0.001225 0.032231 5.955976 0.002977 5.804487
3.727000 0.898541 0.011645 0.350825 50.000000 69792.103207 69792.103207 50.000000 0.026250 0.189953 0.177102 0.543353 50.000000 50.000000 0.026250 0.543353 69792.103207 69792.103207 0.189953 0.177102 -0.273853 0.000722 0.033469 5.780345 0.035074 5.731393
3.729000 0.898995 0.011649 0.350880 50.000000 69838.710857 69838.710857 50.000000 0.030621 0.177141 0.164187 0.584918 50.000000 50.000000 0.030621 0.584918 69838.710857 69838.710857 0.177141 0.164187 -0.272451 0.000149 0.034421 5.637743 0.058501 5.691985
3.731000 0.899452 0.011651 0.350937 50.000000 69876.916379 69876.916379 50.000000 0.031588 0.164774 0.151739 0.628687 50.000000 50.000000 0.031588 0.628687 69876.916379 69876.916379 0.164774 0.151739 -0.270966 -0.000519 0.035201 5.530970 0.077681 5.680041
3.733000 0.899912 0.011653 0.350995 50.000000 69908.227573 69908.227573 50.000000 0.036484 0.152855 0.139067 0.674532 50.000000 50.000000 0.036484 0.674532 69908.227573 69908.227573 0.152855 0.139067 -0.269418 -0.001274 0.035842 5.449525 0.093110 5.682125
3.735000 0.900375 0.011652 0.351055 50.000000 69933.883924 69933.883924 50.000000 0.041611 0.141382 0.126996 0.722731 50.000000 50.000000 0.041611 0.722731 69933.883924 69933.883924 0.141382 0.126996 -0.267835 -0.002108 0.036361 5.388517 0.105598 5.695534
3.737000 0.900842 0.011650 0.351117 50.000000 69954.903603 69954.903603 50.000000 0.047189 0.130353 0.115535 0.773418 50.000000 50.000000 0.047189 0.773418 69954.903603 69954.903603 0.130353 0.115535 -0.266238 -0.003008 0.036757 5.344890 0.115965 5.719744
3.739000 0.901311 0.011646 0.351179 50.000000 69972.122478 69972.122478 50.000000 0.052991 0.119768 0.104677 0.826420 50.000000 50.000000 0.052991 0.826420 69972.122478 69972.122478 0.119768 0.104677 -0.264649 -0.003963 0.037029 5.315143 0.124601 5.753573
3.741000 0.901784 0.011640 0.351243 50.000000 69986.226416 69986.226416 50.000000 0.059265 0.109629 0.094377 0.859499 50.000000 50.000000 0.059265 0.859499 69986.226416 69986.226416 0.109629 0.094377 -0.263081 -0.004980 0.037091 5.304209 0.131455 5.824923
3.743000 0.902260 0.011632 0.351306 50.000000 69997.777982 69997.777982 50.000000 0.068221 0.099936 0.084677 0.881743 50.000000 50.000000 0.068221 0.881743 69997.777982 69997.777982 0.099936 0.084677 -0.261545 -0.006064 0.036904 5.299597 0.137111 5.896925
3.745000 0.902739 0.011621 0.351369 50.000000 70007.238445 70007.238445 50.000000 0.078222 0.090691 0.078824 0.903343 50.000000 50.000000 0.078222 0.903343 70007.238445 70007.238445 0.090691 0.078824 -0.260061 -0.007203 0.036504 5.298369 0.141431 5.962494
3.747000 0.903220 0.011609 0.351432 50.000000 70014.985923 70014.985923 50.000000 0.088961 0.081890 0.073729 0.925002 50.000000 50.000000 0.088961 0.925002 70014.985923 70014.985923 0.081890 0.073729 -0.258648 -0.008374 0.035995 5.295977 0.144435 6.008525
3.749000 0.903705 0.011594 0.351494 50.000000 70021.330298 70021.330298 50.000000 0.100733 0.073535 0.068688 0.946850 50.000000 50.000000 0.100733 0.946850 70021.330298 70021.330298 0.073535 0.068688 -0.257320 -0.009539 0.035430 5.293978 0.148499 6.046704
3.751000 0.904192 0.011576 0.351556 50.000000 70026.525491 70026.525491 50.000000 0.113632 0.065625 0.063705 0.968763 50.000000 50.000000 0.113632 0.968763 70026.525491 70026.525491 0.065625 0.063705 -0.256086 -0.010679 0.034791 5.296918 0.153272 6.096819
3.753000 0.904681 0.011557 0.351616 50.000000 70030.779529 70030.779529 50.000000 0.127509 0.058161 0.058994 0.990911 50.000000 50.000000 0.127509 0.990911 70030.779529 70030.779529 0.058161 0.058994 -0.254952 -0.011805 0.034129 5.310959 0.157158 6.153699
3.755000 0.905173 0.011535 0.351676 50.000000 70034.262826 70034.262826 50.000000 0.142286 0.051144 0.054415 0.999601 50.000000 50.000000 0.142286 0.999601 70034.262826 70034.262826 0.051144 0.054415 -0.253916 -0.012916 0.033455 5.328289 0.161015 6.213102
3.757000 0.905666 0.011511 0.351735 50.000000 70037.114967 70037.114967 50.000000 0.158128 0.044572 0.049844 0.999481 50.000000 50.000000 0.158128 0.999481 70037.114967 70037.114967 0.044572 0.049844 -0.252978 -0.014001 0.032767 5.347234 0.164856 6.272192
3.759000 0.906161 0.011485 0.351793 50.000000 70039.450275 70039.450275 50.000000 0.175561 0.038445 0.045276 0.999461 50.000000 50.000000 0.175561 0.999461 70039.450275 70039.450275 0.038445 0.045276 -0.252134 -0.015059 0.032072 5.368224 0.169049 6.331711
3.761000 0.906658 0.011456 0.351850 50.000000 70041.362380 70041.362380 50.000000 0.194435 0.032763 0.040691 0.999618 50.000000 50.000000 0.194435 0.999618 70041.362380 70041.362380 0.032763 0.040691 -0.251378 -0.016084 0.031371 5.391368 0.173703 6.393492
3.763000 0.907156 0.011426 0.351906 50.000000 70042.927956 70042.927956 50.000000 0.219501 0.027460 0.036101 0.999634 50.000000 50.000000 0.219501 0.999634 70042.927956 70042.927956 0.027460 0.036101 -0.250704 -0.017072 0.030655 5.416096 0.178642 6.458409
3.765000 0.907656 0.011394 0.351961 50.000000 70044.209794 70044.209794 50.000000 0.246690 0.022205 0.031542 0.999703 50.000000 50.000000 0.246690 0.999703 70044.209794 70044.209794 0.022205 0.031542 -0.250101 -0.018025 0.029946 5.441159 0.183953 6.524444
3.767000 0.908156 0.011359 0.352014 50.000000 70045.259310 70045.259310 50.000000 0.276584 0.018582 0.026093 0.999519 50.000000 50.000000 0.276584 0.999519 70045.259310 70045.259310 0.018582 0.026093 -0.249561 -0.018944 0.029252 5.466317 0.189388 6.588456
3.769000 0.908658 0.011323 0.352067 50.000000 70046.118603 70046.118603 50.000000 0.309329 0.015620 0.021069 0.999562 50.000000 50.000000 0.309329 0.999562 70046.118603 70046.118603 0.015620 0.021069 -0.249077 -0.019817 0.028572 5.491327 0.195004 6.649180
3.771000 0.909161 0.011285 0.352119 50.000000 70046.822149 70046.822149 50.000000 0.344526 0.012809 0.020268 0.999552 50.000000 50.000000 0.344526 0.999552 70046.822149 70046.822149 0.012809 0.020268 -0.248642 -0.020641 0.027908 5.516096 0.200594 6.707625
3.773000 0.909664 0.011246 0.352170 50.000000 70047.398174 70047.398174 50.000000 0.382552 0.010148 0.019485 0.999694 50.000000 50.000000 0.382552 0.999694 70047.398174 70047.398174 0.010148 0.019485 -0.248248 -0.021411 0.027257 5.540404 0.206032 6.764346
3.775000 0.910168 0.011205 0.352221 50.000000 70047.869791 70047.869791 50.000000 0.423791 0.007637 0.018703 0.999536 50.000000 50.000000 0.423791 0.999536 70047.869791 70047.869791 0.007637 0.018703 -0.247889 -0.022129 0.026622 5.563414 0.211169 6.819095
3.777000 0.910673 0.011162 0.352270 50.000000 70048.255923 70048.255923 50.000000 0.464845 0.005278 0.021369 0.999454 50.000000 50.000000 0.464845 0.999454 70048.255923 70048.255923 0.005278 0.021369 -0.247558 -0.022796 0.026001 5.581135 0.215802 6.866843
3.779000 0.911178 0.011119 0.352318 50.000000 70048.572064 70048.572064 50.000000 0.502216 0.005036 0.023874 0.999447 50.000000 50.000000 0.502216 0.999447 70048.572064 70048.572064 0.005036 0.023874 -0.247249 -0.023413 0.025394 5.596551 0.219703 6.912823
3.781000 0.911684 0.011074 0.352366 50.000000 70048.830900 70048.830900 50.000000 0.541276 0.004813 0.026006 0.999588 50.000000 50.000000 0.541276 0.999588 70048.830900 70048.830900 0.004813 0.026006 -0.246954 -0.023982 0.024801 5.611384 0.223379 6.958249
3.783000 0.912191 0.011028 0.352413 50.000000 70049.042819 70049.042819 50.000000 0.582519 0.004596 0.027503 0.999576 50.000000 50.000000 0.582519 0.999576 70049.042819 70049.042819 0.004596 0.027503 -0.246670 -0.024504 0.024223 5.626178 0.227166 7.002957
3.785000 0.912698 0.010981 0.352459 50.000000 70049.216325 70049.216325 50.000000 0.626294 0.004382 0.030861 0.999508 50.000000 50.000000 0.626294 0.999508 70049.216325 70049.216325 0.004382 0.030861 -0.246392 -0.024980 0.023661 5.641017 0.231107 7.046967
3.787000 0.913205 0.010933 0.352504 50.000000 70049.358380 70049.358380 50.000000 0.672400 0.003977 0.032835 0.999516 50.000000 50.000000 0.672400 0.999516 70049.358380 70049.358380 0.003977 0.032835 -0.246114 -0.025411 0.023116 5.655927 0.235128 7.090642
3.789000 0.913713 0.010884 0.352548 50.000000 70049.474685 70049.474685 50.000000 0.720379 0.003449 0.032678 0.999635 50.000000 50.000000 0.720379 0.999635 70049.474685 70049.474685 0.003449 0.032678 -0.245834 -0.025801 0.022589 5.670838 0.239139 7.134222
3.791000 0.914222 0.010834 0.352592 50.000000 70049.569908 70049.569908 50.000000 0.770007 0.003411 0.032510 0.999575 50.000000 50.000000 0.770007 0.999575 70049.569908 70049.569908 0.003411 0.032510 -0.245548 -0.026152 0.022083 5.685590 0.243076 7.177678
3.793000 0.914735 0.010783 0.352632 50.000000 70049.647870 70049.647870 50.000000 0.806595 0.003802 0.033017 0.999673 50.000000 50.000000 0.806595 0.999673 70049.647870 70049.647870 0.003802 0.033017 -0.240723 -0.026598 0.017368 5.794848 0.304225 7.090046
3.795000 0.915253 0.010732 0.352668 50.000000 70049.711700 18875.899496 50.000000 0.843400 0.003664 0.032177 0.999701 50.000000 50.000000 0.843400 0.999701 70049.711700 18875.899496 0.003664 0.032177 -0.242525 -0.026811 0.020492 5.709684 0.204193 7.458318
3.797000 0.915770 0.010679 0.352708 50.000000 18875.899496 3369.811122 50.000000 0.882054 0.003693 0.032584 0.999529 50.000000 50.000000 0.882054 0.999529 18875.899496 3369.811122 0.003693 0.032584 -0.240136 -0.028947 0.017745 6.539037 0.315712 8.142540
